Year,concept.REF_AREA,Value
2014,,2.8
2018,,2.0
2014,Баткен,2.2
2018,Баткен,2.3
2014,Джалал-Абадская область,7.9
2018,Джалал-Абадская область,3.8
2014,Иссык-Кульская область,1.7
2018,Иссык-Кульская область,2.1
2014,Нарынская область,0.5
2018,Нарынская область,1.1
2014,Ошская область,1.1
2018,Ошская область,1.6
2014,Таласская область,1.0
2018,Таласская область,2.9
2014,Чуй,1.5
2018,Чуй,1.5
2014,Бишкек (город),2.1
2018,Бишкек (город),0.6
2014,г. Ош,2.4
2018,г. Ош,1.8
2014,,7.0
2018,,6.9
2014,Баткен,3.4
2018,Баткен,6.9
2014,Джалал-Абадская область,8.7
2018,Джалал-Абадская область,8.9
2014,Иссык-Кульская область,7.8
2018,Иссык-Кульская область,4.6
2014,Нарынская область,6.2
2018,Нарынская область,4.4
2014,Ошская область,4.7
2018,Ошская область,5.3
2014,Таласская область,7.3
2018,Таласская область,2.9
2014,Чуй,9.0
2018,Чуй,11.7
2014,Бишкек (город),9.5
2018,Бишкек (город),7.4
2014,г. Ош,4.3
2018,г. Ош,3.3
