Year,concept.REF_AREA,Value
2014,,28
2018,,20
2014,Баткен,22
2018,Баткен,23
2014,Джалал-Абадская область,79
2018,Джалал-Абадская область,38
2014,Иссык-Кульская область,17
2018,Иссык-Кульская область,21
2014,Нарынская область,5
2018,Нарынская область,11
2014,Ошская область,11
2018,Ошская область,16
2014,Таласская область,10
2018,Таласская область,29
2014,Чуй,15
2018,Чуй,15
2014,Бишкек (город),21
2018,Бишкек (город),6
2014,г. Ош,24
2018,г. Ош,18
2014,,70
2018,,69
2014,Баткен,34
2018,Баткен,69
2014,Джалал-Абадская область,87
2018,Джалал-Абадская область,89
2014,Иссык-Кульская область,78
2018,Иссык-Кульская область,46
2014,Нарынская область,62
2018,Нарынская область,44
2014,Ошская область,47
2018,Ошская область,53
2014,Таласская область,73
2018,Таласская область,29
2014,Чуй,90
2018,Чуй,117
2014,Бишкек (город),95
2018,Бишкек (город),74
2014,г. Ош,43
2018,г. Ош,33
