Year,Series,Территория,Value
2014,Доля детей умеренно или сильно истощенных,,2.8
2018,Доля детей умеренно или сильно истощенных,,2.0
2014,Доля детей умеренно или сильно истощенных,Баткен,2.2
2018,Доля детей умеренно или сильно истощенных,Баткен,2.3
2014,Доля детей умеренно или сильно истощенных,Джалал-Абадская область,7.9
2018,Доля детей умеренно или сильно истощенных,Джалал-Абадская область,3.8
2014,Доля детей умеренно или сильно истощенных,Иссык-Кульская область,1.7
2018,Доля детей умеренно или сильно истощенных,Иссык-Кульская область,2.1
2014,Доля детей умеренно или сильно истощенных,Нарынская область,0.5
2018,Доля детей умеренно или сильно истощенных,Нарынская область,1.1
2014,Доля детей умеренно или сильно истощенных,Ошская область,1.1
2018,Доля детей умеренно или сильно истощенных,Ошская область,1.6
2014,Доля детей умеренно или сильно истощенных,Таласская область,1.0
2018,Доля детей умеренно или сильно истощенных,Таласская область,2.9
2014,Доля детей умеренно или сильно истощенных,Чуй,1.5
2018,Доля детей умеренно или сильно истощенных,Чуй,1.5
2014,Доля детей умеренно или сильно истощенных,Бишкек (город),2.1
2018,Доля детей умеренно или сильно истощенных,Бишкек (город),0.6
2014,Доля детей умеренно или сильно истощенных,г. Ош,2.4
2018,Доля детей умеренно или сильно истощенных,г. Ош,1.8
2014,Доля детей с умеренной или тяжелой формой ожирения,,7.0
2018,Доля детей с умеренной или тяжелой формой ожирения,,6.9
2014,Доля детей с умеренной или тяжелой формой ожирения,Баткен,3.4
2018,Доля детей с умеренной или тяжелой формой ожирения,Баткен,6.9
2014,Доля детей с умеренной или тяжелой формой ожирения,Джалал-Абадская область,8.7
2018,Доля детей с умеренной или тяжелой формой ожирения,Джалал-Абадская область,8.9
2014,Доля детей с умеренной или тяжелой формой ожирения,Иссык-Кульская область,7.8
2018,Доля детей с умеренной или тяжелой формой ожирения,Иссык-Кульская область,4.6
2014,Доля детей с умеренной или тяжелой формой ожирения,Нарынская область,6.2
2018,Доля детей с умеренной или тяжелой формой ожирения,Нарынская область,4.4
2014,Доля детей с умеренной или тяжелой формой ожирения,Ошская область,4.7
2018,Доля детей с умеренной или тяжелой формой ожирения,Ошская область,5.3
2014,Доля детей с умеренной или тяжелой формой ожирения,Таласская область,7.3
2018,Доля детей с умеренной или тяжелой формой ожирения,Таласская область,2.9
2014,Доля детей с умеренной или тяжелой формой ожирения,Чуй,9.0
2018,Доля детей с умеренной или тяжелой формой ожирения,Чуй,11.7
2014,Доля детей с умеренной или тяжелой формой ожирения,Бишкек (город),9.5
2018,Доля детей с умеренной или тяжелой формой ожирения,Бишкек (город),7.4
2014,Доля детей с умеренной или тяжелой формой ожирения,г. Ош,4.3
2018,Доля детей с умеренной или тяжелой формой ожирения,г. Ош,3.3
