Year,concept.REF_AREA,Value
2007,,0.018437000000000002
2008,,0.003428
2009,,0.000743
2010,,0.000367
2011,,0.007979
2012,,0.000535
2013,,0.000699
2015,,0.000168
2016,,0.000987
2017,,0.000323
2018,,0.00015800000000000002
2007,Баткен,0.051815999999999994
2008,Баткен,0.004667
2009,Баткен,0.0069689999999999995
2007,Джалал-Абадская область,0.006141
2008,Джалал-Абадская область,0.001013
2009,Джалал-Абадская область,0.000985
2010,Джалал-Абадская область,0.0019420000000000001
2007,Иссык-Кульская область,0.0
2008,Иссык-Кульская область,0.0
2012,Иссык-Кульская область,0.002219
2007,Нарынская область,0.003714
2008,Нарынская область,0.0036950000000000004
2008,Ошская область,0.0
2011,Ошская область,0.000878
2007,Таласская область,0.0
2008,Таласская область,0.0
2007,Чуй,0.031648
2008,Чуй,0.005255
2012,Чуй,0.001204
2016,Чуй,0.001116
2017,Чуй,0.0
2018,Чуй,0.001074
2007,Бишкек (город),0.051835
2008,Бишкек (город),0.012209999999999999
2011,Бишкек (город),0.047285
2012,Бишкек (город),0.001131
2013,Бишкек (город),0.004419
2015,Бишкек (город),0.0010550000000000002
2016,Бишкек (город),0.003095
2017,Бишкек (город),0.002018
2007,г. Ош,0.004004
2008,г. Ош,0.0
2016,г. Ош,0.0071730000000000006
2017,г. Ош,0.0
