Year,concept.REF_AREA,Value
2007,,0
2008,,0
2009,,0
2010,,0
2011,,0
2012,,0
2013,,0
2015,,0
2016,,0
2017,,0
2018,,0
2007,Баткен,1
2008,Баткен,0
2009,Баткен,0
2007,Джалал-Абадская область,0
2008,Джалал-Абадская область,0
2009,Джалал-Абадская область,0
2010,Джалал-Абадская область,0
2007,Иссык-Кульская область,0
2008,Иссык-Кульская область,0
2012,Иссык-Кульская область,0
2007,Нарынская область,0
2008,Нарынская область,0
2008,Ошская область,0
2011,Ошская область,0
2007,Таласская область,0
2008,Таласская область,0
2007,Чуй,0
2008,Чуй,0
2012,Чуй,0
2016,Чуй,0
2017,Чуй,0
2018,Чуй,0
2007,Бишкек (город),1
2008,Бишкек (город),0
2011,Бишкек (город),0
2012,Бишкек (город),0
2013,Бишкек (город),0
2015,Бишкек (город),0
2016,Бишкек (город),0
2017,Бишкек (город),0
2007,г. Ош,0
2008,г. Ош,0
2016,г. Ош,0
2017,г. Ош,0
