Year,concept.REF_AREA,Value
2007,,19.5
2008,,18.6
2009,,18.6
2010,,18.5
2011,,19.0
2012,,18.5
2013,,17.9
2014,,17.3
2015,,17.1
2016,,16.6
2017,,16.8
2018,,16.6
2007,Баткен,21.0
2008,Баткен,19.0
2009,Баткен,19.0
2010,Баткен,19.0
2011,Баткен,19.0
2012,Баткен,18.0
2013,Баткен,18.0
2014,Баткен,18.0
2015,Баткен,17.0
2016,Баткен,15.0
2017,Баткен,15.0
2018,Баткен,15.0
2007,Джалал-Абадская область,46.0
2008,Джалал-Абадская область,42.0
2009,Джалал-Абадская область,41.0
2010,Джалал-Абадская область,41.0
2011,Джалал-Абадская область,43.0
2012,Джалал-Абадская область,41.0
2013,Джалал-Абадская область,41.0
2014,Джалал-Абадская область,40.0
2015,Джалал-Абадская область,39.0
2016,Джалал-Абадская область,37.0
2017,Джалал-Абадская область,38.0
2018,Джалал-Абадская область,38.0
2007,Иссык-Кульская область,15.0
2008,Иссык-Кульская область,14.0
2009,Иссык-Кульская область,14.0
2010,Иссык-Кульская область,14.0
2011,Иссык-Кульская область,15.0
2012,Иссык-Кульская область,15.0
2013,Иссык-Кульская область,14.0
2014,Иссык-Кульская область,14.0
2015,Иссык-Кульская область,14.0
2016,Иссык-Кульская область,14.0
2017,Иссык-Кульская область,14.0
2018,Иссык-Кульская область,14.0
2007,Нарынская область,17.0
2008,Нарынская область,15.0
2009,Нарынская область,14.0
2010,Нарынская область,15.0
2011,Нарынская область,16.0
2012,Нарынская область,15.0
2013,Нарынская область,14.0
2014,Нарынская область,14.0
2015,Нарынская область,13.0
2016,Нарынская область,13.0
2017,Нарынская область,13.0
2018,Нарынская область,12.0
2007,Ошская область,49.0
2008,Ошская область,47.0
2009,Ошская область,48.0
2010,Ошская область,47.0
2011,Ошская область,47.0
2012,Ошская область,45.0
2013,Ошская область,43.0
2014,Ошская область,40.0
2015,Ошская область,40.0
2016,Ошская область,38.0
2017,Ошская область,39.0
2018,Ошская область,36.0
2007,Таласская область,7.0
2008,Таласская область,8.0
2009,Таласская область,8.0
2010,Таласская область,8.0
2011,Таласская область,8.0
2012,Таласская область,8.0
2013,Таласская область,8.0
2014,Таласская область,8.0
2015,Таласская область,8.0
2016,Таласская область,8.0
2017,Таласская область,9.0
2018,Таласская область,8.0
2007,Чуй,20.0
2008,Чуй,20.0
2009,Чуй,19.0
2010,Чуй,19.0
2011,Чуй,19.0
2012,Чуй,20.0
2013,Чуй,19.0
2014,Чуй,19.0
2015,Чуй,19.0
2016,Чуй,19.0
2017,Чуй,19.0
2018,Чуй,19.0
2007,Бишкек (город),15.0
2008,Бишкек (город),18.0
2009,Бишкек (город),18.0
2010,Бишкек (город),18.0
2011,Бишкек (город),18.0
2012,Бишкек (город),18.0
2013,Бишкек (город),18.0
2014,Бишкек (город),17.0
2015,Бишкек (город),17.0
2016,Бишкек (город),17.0
2017,Бишкек (город),18.0
2018,Бишкек (город),18.0
2007,г. Ош,5.0
2008,г. Ош,5.0
2009,г. Ош,5.0
2010,г. Ош,5.0
2011,г. Ош,5.0
2012,г. Ош,5.0
2013,г. Ош,5.0
2014,г. Ош,5.0
2015,г. Ош,5.0
2016,г. Ош,4.0
2017,г. Ош,4.0
2018,г. Ош,5.0
