Year,Территория,Возраст,Тип местности,UNIT_MEASURE,GeoCode,Value
2015,,,,На 100 000 живорождений,,385
2016,,,,На 100 000 живорождений,,303
2017,,,,На 100 000 живорождений,,312
2018,,,,На 100 000 живорождений,,298
2019,,,,На 100 000 живорождений,,248
2020,,,,На 100 000 живорождений,,424
2021,,,,На 100 000 живорождений,,371
2022,,,,На 100 000 живорождений,,281
2023,,,,На 100 000 живорождений,,260
2024,,,,На 100 000 живорождений,,257
2015,Баткенская область,,,На 100 000 живорождений,KG05,326
2016,Баткенская область,,,На 100 000 живорождений,KG05,419
2017,Баткенская область,,,На 100 000 живорождений,KG05,594
2018,Баткенская область,,,На 100 000 живорождений,KG05,269
2019,Баткенская область,,,На 100 000 живорождений,KG05,323
2020,Баткенская область,,,На 100 000 живорождений,KG05,424
2021,Баткенская область,,,На 100 000 живорождений,KG05,457
2022,Баткенская область,,,На 100 000 живорождений,KG05,349
2023,Баткенская область,,,На 100 000 живорождений,KG05,145
2024,Баткенская область,,,На 100 000 живорождений,KG05,304
2015,Джалал-Абадская область,,,На 100 000 живорождений,KG03,564
2016,Джалал-Абадская область,,,На 100 000 живорождений,KG03,335
2017,Джалал-Абадская область,,,На 100 000 живорождений,KG03,503
2018,Джалал-Абадская область,,,На 100 000 живорождений,KG03,382
2019,Джалал-Абадская область,,,На 100 000 живорождений,KG03,341
2020,Джалал-Абадская область,,,На 100 000 живорождений,KG03,532
2021,Джалал-Абадская область,,,На 100 000 живорождений,KG03,305
2022,Джалал-Абадская область,,,На 100 000 живорождений,KG03,287
2023,Джалал-Абадская область,,,На 100 000 живорождений,KG03,469
2024,Джалал-Абадская область,,,На 100 000 живорождений,KG03,306
2015,Иссык-Кульская область,,,На 100 000 живорождений,KG02,178
2016,Иссык-Кульская область,,,На 100 000 живорождений,KG02,434
2017,Иссык-Кульская область,,,На 100 000 живорождений,KG02,370
2018,Иссык-Кульская область,,,На 100 000 живорождений,KG02,623
2019,Иссык-Кульская область,,,На 100 000 живорождений,KG02,189
2020,Иссык-Кульская область,,,На 100 000 живорождений,KG02,1006
2021,Иссык-Кульская область,,,На 100 000 живорождений,KG02,1035
2022,Иссык-Кульская область,,,На 100 000 живорождений,KG02,385
2023,Иссык-Кульская область,,,На 100 000 живорождений,KG02,265
2024,Иссык-Кульская область,,,На 100 000 живорождений,KG02,565
2015,Нарынская область,,,На 100 000 живорождений,KG04,306
2016,Нарынская область,,,На 100 000 живорождений,KG04,292
2018,Нарынская область,,,На 100 000 живорождений,KG04,1359
2019,Нарынская область,,,На 100 000 живорождений,KG04,331
2020,Нарынская область,,,На 100 000 живорождений,KG04,526
2021,Нарынская область,,,На 100 000 живорождений,KG04,1675
2022,Нарынская область,,,На 100 000 живорождений,KG04,480
2015,Ошская область,,,На 100 000 живорождений,KG06,306
2016,Ошская область,,,На 100 000 живорождений,KG06,277
2017,Ошская область,,,На 100 000 живорождений,KG06,256
2018,Ошская область,,,На 100 000 живорождений,KG06,222
2019,Ошская область,,,На 100 000 живорождений,KG06,255
2020,Ошская область,,,На 100 000 живорождений,KG06,245
2021,Ошская область,,,На 100 000 живорождений,KG06,333
2022,Ошская область,,,На 100 000 живорождений,KG06,256
2023,Ошская область,,,На 100 000 живорождений,KG06,302
2024,Ошская область,,,На 100 000 живорождений,KG06,73
2015,Таласская область,,,На 100 000 живорождений,KG07,151
2019,Таласская область,,,На 100 000 живорождений,KG07,333
2020,Таласская область,,,На 100 000 живорождений,KG07,519
2021,Таласская область,,,На 100 000 живорождений,KG07,371
2022,Таласская область,,,На 100 000 живорождений,KG07,1045
2023,Таласская область,,,На 100 000 живорождений,KG07,639
2024,Таласская область,,,На 100 000 живорождений,KG07,701
2015,Чуйская область,,,На 100 000 живорождений,KG08,492
2016,Чуйская область,,,На 100 000 живорождений,KG08,435
2017,Чуйская область,,,На 100 000 живорождений,KG08,229
2018,Чуйская область,,,На 100 000 живорождений,KG08,201
2019,Чуйская область,,,На 100 000 живорождений,KG08,366
2020,Чуйская область,,,На 100 000 живорождений,KG08,461
2021,Чуйская область,,,На 100 000 живорождений,KG08,325
2022,Чуйская область,,,На 100 000 живорождений,KG08,235
2023,Чуйская область,,,На 100 000 живорождений,KG08,281
2024,Чуйская область,,,На 100 000 живорождений,KG08,502
2015,г. Бишкек,,,На 100 000 живорождений,KG11,305
2016,г. Бишкек,,,На 100 000 живорождений,KG11,176
2017,г. Бишкек,,,На 100 000 живорождений,KG11,134
2018,г. Бишкек,,,На 100 000 живорождений,KG11,144
2019,г. Бишкек,,,На 100 000 живорождений,KG11,101
2020,г. Бишкек,,,На 100 000 живорождений,KG11,268
