Year,Территория,GeoCode,Value
2007,,,51.9
2008,,,55.0
2009,,,63.5
2010,,,51.3
2011,,,54.8
2012,,,49.1
2013,,,36.0
2014,,,50.1
2015,,,38.5
2016,,,30.3
2017,,,31.9
2018,,,28.6
2019,,,24.8
2020,,,38.6
2007,Баткенская область,KG05,74.8
2008,Баткенская область,KG05,66.6
2009,Баткенская область,KG05,41.7
2010,Баткенская область,KG05,59.7
2011,Баткенская область,KG05,66.9
2012,Баткенская область,KG05,43.5
2013,Баткенская область,KG05,42.0
2014,Баткенская область,KG05,108.7
2015,Баткенская область,KG05,26.1
2016,Баткенская область,KG05,41.9
2017,Баткенская область,KG05,51.9
2018,Баткенская область,KG05,33.6
2019,Баткенская область,KG05,25.8
2020,Баткенская область,KG05,42.4
2007,Джалал-Абадская область,KG03,32.8
2008,Джалал-Абадская область,KG03,66.6
2009,Джалал-Абадская область,KG03,40.3
2010,Джалал-Абадская область,KG03,31.1
2011,Джалал-Абадская область,KG03,36.5
2012,Джалал-Абадская область,KG03,55.9
2013,Джалал-Абадская область,KG03,33.0
2014,Джалал-Абадская область,KG03,53.7
2015,Джалал-Абадская область,KG03,53.3
2016,Джалал-Абадская область,KG03,33.5
2017,Джалал-Абадская область,KG03,53.6
2018,Джалал-Абадская область,KG03,38.2
2019,Джалал-Абадская область,KG03,37.2
2020,Джалал-Абадская область,KG03,53.2
2007,Иссык-Кульская область,KG02,89.7
2008,Иссык-Кульская область,KG02,122.9
2009,Иссык-Кульская область,KG02,72.0
2010,Иссык-Кульская область,KG02,70.4
2011,Иссык-Кульская область,KG02,62.6
2012,Иссык-Кульская область,KG02,97.2
2013,Иссык-Кульская область,KG02,37.2
2014,Иссык-Кульская область,KG02,55.3
2015,Иссык-Кульская область,KG02,26.7
2016,Иссык-Кульская область,KG02,34.7
2017,Иссык-Кульская область,KG02,37.0
2018,Иссык-Кульская область,KG02,71.2
2019,Иссык-Кульская область,KG02,28.4
2020,Иссык-Кульская область,KG02,90.6
2007,Нарынская область,KG04,62.3
2008,Нарынская область,KG04,46.2
2009,Нарынская область,KG04,105.5
2010,Нарынская область,KG04,69.6
2011,Нарынская область,KG04,83.3
2012,Нарынская область,KG04,56.2
2013,Нарынская область,KG04,29.0
2014,Нарынская область,KG04,135.7
2015,Нарынская область,KG04,30.6
2016,Нарынская область,KG04,43.7
2018,Нарынская область,KG04,105.7
2019,Нарынская область,KG04,16.6
2020,Нарынская область,KG04,52.6
2007,Ошская область,KG06,26.0
2008,Ошская область,KG06,54.4
2009,Ошская область,KG06,93.2
2010,Ошская область,KG06,78.6
2011,Ошская область,KG06,62.5
2012,Ошская область,KG06,58.1
2013,Ошская область,KG06,42.8
2014,Ошская область,KG06,43.4
2015,Ошская область,KG06,43.4
2016,Ошская область,KG06,24.9
2017,Ошская область,KG06,25.6
2018,Ошская область,KG06,19.5
2019,Ошская область,KG06,25.5
2020,Ошская область,KG06,24.5
2007,Таласская область,KG07,120.3
2008,Таласская область,KG07,51.1
2009,Таласская область,KG07,61.3
2010,Таласская область,KG07,87.0
2011,Таласская область,KG07,40.9
2012,Таласская область,KG07,14.1
2013,Таласская область,KG07,14.8
2014,Таласская область,KG07,44.6
2015,Таласская область,KG07,15.1
2019,Таласская область,KG07,16.6
2020,Таласская область,KG07,69.1
2007,Чуйская область,KG08,78.3
2008,Чуйская область,KG08,34.4
2009,Чуйская область,KG08,61.1
2010,Чуйская область,KG08,49.5
2011,Чуйская область,KG08,69.0
2012,Чуйская область,KG08,41.2
2013,Чуйская область,KG08,50.4
2014,Чуйская область,KG08,44.4
2015,Чуйская область,KG08,40.3
2016,Чуйская область,KG08,47.9
2017,Чуйская область,KG08,22.9
2018,Чуйская область,KG08,16.1
2019,Чуйская область,KG08,32.5
2020,Чуйская область,KG08,32.2
2007,г. Бишкек,KG11,17.3
2008,г. Бишкек,KG11,22.0
2009,г. Бишкек,KG11,20.4
2010,г. Бишкек,KG11,19.4
2011,г. Бишкек,KG11,43.3
2012,г. Бишкек,KG11,18.0
2013,г. Бишкек,KG11,26.1
2014,г. Бишкек,KG11,16.4
2015,г. Бишкек,KG11,30.5
2016,г. Бишкек,KG11,17.6
2017,г. Бишкек,KG11,13.4
2018,г. Бишкек,KG11,18.0
2019,г. Бишкек,KG11,16.9
2020,г. Бишкек,KG11,19.1
2007,г. Ош,KG21,100.6
2008,г. Ош,KG21,38.6
2009,г. Ош,KG21,168.4
2011,г. Ош,KG21,35.7
2012,г. Ош,KG21,60.3
2013,г. Ош,KG21,15.0
2015,г. Ош,KG21,40.9
2016,г. Ош,KG21,13.5
2017,г. Ош,KG21,64.9
2018,г. Ош,KG21,8.3
2020,г. Ош,KG21,25.2
