Year,Территория,Value
2007,,51.9
2008,,55.0
2009,,63.5
2010,,51.3
2011,,54.8
2012,,49.1
2013,,36.0
2014,,50.1
2015,,38.5
2016,,30.3
2017,,31.9
2018,,28.6
2007,Баткен,74.8
2008,Баткен,66.6
2009,Баткен,41.7
2010,Баткен,59.7
2011,Баткен,66.9
2012,Баткен,43.5
2013,Баткен,42.0
2014,Баткен,108.7
2015,Баткен,26.1
2016,Баткен,41.9
2017,Баткен,51.9
2018,Баткен,33.6
2007,Джалал-Абадская область,32.8
2008,Джалал-Абадская область,66.6
2009,Джалал-Абадская область,40.3
2010,Джалал-Абадская область,31.1
2011,Джалал-Абадская область,36.5
2012,Джалал-Абадская область,55.9
2013,Джалал-Абадская область,33.0
2014,Джалал-Абадская область,53.7
2015,Джалал-Абадская область,53.3
2016,Джалал-Абадская область,33.5
2017,Джалал-Абадская область,53.6
2018,Джалал-Абадская область,38.2
2007,Иссык-Кульская область,89.7
2008,Иссык-Кульская область,122.9
2009,Иссык-Кульская область,72.0
2010,Иссык-Кульская область,70.4
2011,Иссык-Кульская область,62.6
2012,Иссык-Кульская область,97.2
2013,Иссык-Кульская область,37.2
2014,Иссык-Кульская область,55.3
2015,Иссык-Кульская область,26.7
2016,Иссык-Кульская область,34.7
2017,Иссык-Кульская область,37.0
2018,Иссык-Кульская область,71.2
2007,Нарынская область,62.3
2008,Нарынская область,46.2
2009,Нарынская область,105.5
2010,Нарынская область,69.6
2011,Нарынская область,83.3
2012,Нарынская область,56.2
2013,Нарынская область,29.0
2014,Нарынская область,135.7
2015,Нарынская область,30.6
2016,Нарынская область,43.7
2018,Нарынская область,105.7
2007,Ошская область,26.0
2008,Ошская область,54.4
2009,Ошская область,93.2
2010,Ошская область,78.6
2011,Ошская область,62.5
2012,Ошская область,58.1
2013,Ошская область,42.8
2014,Ошская область,43.4
2015,Ошская область,43.4
2016,Ошская область,24.9
2017,Ошская область,25.6
2018,Ошская область,19.5
2007,Таласская область,120.3
2008,Таласская область,51.1
2009,Таласская область,61.3
2010,Таласская область,87.0
2011,Таласская область,40.9
2012,Таласская область,14.1
2013,Таласская область,14.8
2014,Таласская область,44.6
2015,Таласская область,15.1
2007,Чуй,78.3
2008,Чуй,34.4
2009,Чуй,61.1
2010,Чуй,49.5
2011,Чуй,69.0
2012,Чуй,41.2
2013,Чуй,50.4
2014,Чуй,44.4
2015,Чуй,40.3
2016,Чуй,47.9
2017,Чуй,22.9
2018,Чуй,4.0
2007,Бишкек (город),17.3
2008,Бишкек (город),22.0
2009,Бишкек (город),20.4
2010,Бишкек (город),19.4
2011,Бишкек (город),43.3
2012,Бишкек (город),18.0
2013,Бишкек (город),26.1
2014,Бишкек (город),16.4
2015,Бишкек (город),30.5
2016,Бишкек (город),17.6
2017,Бишкек (город),13.4
2018,Бишкек (город),18.0
2007,г. Ош,100.6
2008,г. Ош,38.6
2009,г. Ош,168.4
2011,г. Ош,35.7
2012,г. Ош,60.3
2013,г. Ош,15.0
2015,г. Ош,40.9
2016,г. Ош,13.5
2017,г. Ош,64.9
2018,г. Ош,8.3
