Year,Units,Сноски для временных рядов,Value
2007,Процент,PT,9.9
2008,Процент,PT,13.2
2009,Процент,PT,14.2
2010,Процент,PT,16.9
2011,Процент,PT,18.3
2012,Процент,PT,12.1
2013,Процент,PT,15.8
2014,Процент,PT,13.7
2015,Процент,PT,14.0
2016,Процент,PT,15.4
2017,Процент,PT,15.0
2018,Процент,PT,14.3
2007,Местная валюта,CUR_LCU,2.8
2008,Местная валюта,CUR_LCU,4.9
2009,Местная валюта,CUR_LCU,5.6
2010,Местная валюта,CUR_LCU,7.2
2011,Местная валюта,CUR_LCU,9.9
2012,Местная валюта,CUR_LCU,7.0
2013,Местная валюта,CUR_LCU,10.3
2014,Местная валюта,CUR_LCU,9.8
2015,Местная валюта,CUR_LCU,10.6
2016,Местная валюта,CUR_LCU,12.6
2017,Местная валюта,CUR_LCU,13.4
2018,Местная валюта,CUR_LCU,13.4
