Year,Series,Units,Value
2007,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,9.9
2008,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,13.2
2009,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,14.2
2010,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,16.9
2011,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,18.3
2012,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,12.1
2013,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,15.8
2014,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,13.7
2015,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,14.0
2016,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,15.4
2017,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,15.0
2018,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,14.3
2019,Добавленная стоимость отрасли Обрабатывающее производство к ВВП,Процент,14.3
2007,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,2.8
2008,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,4.9
2009,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,5.6
2010,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,7.2
2011,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,9.9
2012,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,7.0
2013,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,10.3
2014,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,9.8
2015,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,10.6
2016,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,12.6
2017,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,13.4
2018,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,13.4
2019,Добавленная стоимость отрасли Обрабатывающее производство на душу населения,Местная валюта,13.5
