Year,Территория,Value
2016,,96.5
2017,,97.8
2018,,99.1
2019,,96.0
2020,,96.5
2016,Баткенская область,97.9
2017,Баткенская область,99.1
2018,Баткенская область,96.5
2019,Баткенская область,98.8
2020,Баткенская область,98.5
2016,Джалал-Абадская область,94.4
2017,Джалал-Абадская область,97.1
2018,Джалал-Абадская область,97.6
2019,Джалал-Абадская область,95.1
2020,Джалал-Абадская область,96.8
2016,Иссык-Кульская область,95.8
2017,Иссык-Кульская область,97.1
2018,Иссык-Кульская область,99.4
2019,Иссык-Кульская область,91.1
2020,Иссык-Кульская область,92.3
2016,Нарынская область,94.9
2017,Нарынская область,93.7
2018,Нарынская область,95.5
2019,Нарынская область,94.7
2020,Нарынская область,96.6
2016,Ошская область,92.4
2017,Ошская область,94.8
2018,Ошская область,94.2
2019,Ошская область,96.1
2020,Ошская область,96.3
2016,Таласская область,95.3
2017,Таласская область,94.7
2018,Таласская область,95.5
2019,Таласская область,95.7
2020,Таласская область,94.7
2016,Чуйская область,98.0
2017,Чуйская область,97.5
2018,Чуйская область,99.4
2019,Чуйская область,89.0
2020,Чуйская область,94.7
2016,г. Бишкек,104.91
2017,г. Бишкек,105.21
2018,г. Бишкек,110.61
2019,г. Бишкек,104.01
2020,г. Бишкек,98.8
2016,г. Ош,95.4
2017,г. Ош,117.51
2018,г. Ош,106.51
2019,г. Ош,103.71
2020,г. Ош,98.8
