Year,Unnamed: 0,Unnamed: 1,Unnamed: 2,Territory,пол,Urbanisation,Возраст,School attendance,Mother's education,Functional difficulties in a child,Wealth quantil,Value
2018.0,,,,Кыргызская Республика,,,,,,,,26.7
2018.0,,,,Кыргызская Республика,Мужской,,,,,,,33.6
2018.0,,,,Кыргызская Республика,Женский,,,,,,,19.0
2018.0,,,,Кыргызская Республика,,Городская,,,,,,11.9
2018.0,,,,Кыргызская Республика,,Сельская,,,,,,33.6
2018.0,,,,Баткенская область,,,,,,,,27.7
2018.0,,,,Джалал-Абадская область,,,,,,,,34.0
2018.0,,,,Иссык-Кульская область,,,,,,,,27.0
2018.0,,,,Нарынская область,,,,,,,,40.5
2018.0,,,,Ошская область,,,,,,,,33.3
2018.0,,,,Таласская область,,,,,,,,35.1
2018.0,,,,Чуйская область,,,,,,,,24.5
2018.0,,,,г.Бишкек,,,,,,,,7.3
2018.0,,,,г.Ош,,,,,,,,6.1
2018.0,,,,,,,5-11,,,,,27.9
2018.0,,,,,,,12-14,,,,,23.3
2018.0,,,,,,,15-17,,,,,26.6
2018.0,,,,,,,,Посещает,,,,27.0
2018.0,,,,,,,,Не посещает,,,,21.6
2018.0,,,,,,,,,Основное общее,,,28.7
2018.0,,,,,,,,,Среднее общее,,,29.2
2018.0,,,,,,,,,Профессиональное начальное/среднее,,,24.4
2018.0,,,,,,,,,Высшее,,,23.1
2018.0,,,,,,,,,,Есть,,34.9
2018.0,,,,,,,,,,Нет,,25.9
,,,,,,,,,,,Беднейший,32.1
,,,,,,,,,,,Второй,30.6
,,,,,,,,,,,Средний,31.8
,,,,,,,,,,,Четвертый,28.0
,,,,,,,,,,,Богатейший,6.1
