Year,Территория,Пол,Возраст,Тип местности,Value
2007,,,,,350
2008,,,,,317
2009,,,,,317
2010,,,,,337
2011,,,,,368
2012,,,,,380
2013,,,,,370
2014,,,,,306
2015,,,,,321
2016,,,,,254
2017,,,,,256
2018,,,,,224
2019,,,,,201
2020,,,,,253
2007,,Женщины,,,347
2008,,Женщины,,,314
2009,,Женщины,,,307
2010,,Женщины,,,327
2011,,Женщины,,,361
2012,,Женщины,,,372
2013,,Женщины,,,365
2014,,Женщины,,,297
2015,,Женщины,,,315
2016,,Женщины,,,250
2017,,Женщины,,,250
2018,,Женщины,,,225
2019,,Женщины,,,201
2020,,Женщины,,,253
2007,,Мужчины,,,354
2008,,Мужчины,,,321
2009,,Мужчины,,,329
2010,,Мужчины,,,348
2011,,Мужчины,,,376
2012,,Мужчины,,,390
2013,,Мужчины,,,375
2014,,Мужчины,,,315
2015,,Мужчины,,,327
2016,,Мужчины,,,257
2017,,Мужчины,,,263
2018,,Мужчины,,,222
2019,,Мужчины,,,202
2020,,Мужчины,,,253
2010,,,,Городская,236
2014,,,,Городская,269
2015,,,,Городская,293
2016,,,,Городская,186
2017,,,,Городская,204
2018,,,,Городская,201
2019,,,,Городская,147
2020,,,,Городская,183
2010,,,,Сельская,395
2014,,,,Сельская,326
2015,,,,Сельская,336
2016,,,,Сельская,290
2017,,,,Сельская,284
2018,,,,Сельская,237
2019,,,,Сельская,232
2020,,,,Сельская,293
2013,,,до 17 лет,,452
2014,,,до 17 лет,,379
2015,,,до 17 лет,,405
2016,,,до 17 лет,,315
2017,,,до 17 лет,,320
2018,,,до 17 лет,,283
2019,,,до 17 лет,,257
2020,,,до 17 лет,,318
2013,,,от 14 до 28 лет ,,356
2014,,,от 14 до 28 лет ,,285
2015,,,от 14 до 28 лет ,,290
2016,,,от 14 до 28 лет ,,230
2017,,,от 14 до 28 лет ,,229
2018,,,от 14 до 28 лет ,,209
2019,,,от 14 до 28 лет ,,162
2020,,,от 14 до 28 лет ,,220
2013,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,333
2014,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,270
2015,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,279
2016,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,218
2017,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,220
2018,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,193
2019,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,171
2020,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,217
2013,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,252
2014,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,213
2015,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,218
2016,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,199
2017,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,189
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,148
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,133
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,178
2007,Баткенская область,,,,404
2008,Баткенская область,,,,207
2009,Баткенская область,,,,315
2010,Баткенская область,,,,336
2011,Баткенская область,,,,356
2012,Баткенская область,,,,342
2013,Баткенская область,,,,539
2014,Баткенская область,,,,407
2015,Баткенская область,,,,412
2016,Баткенская область,,,,370
2017,Баткенская область,,,,405
2018,Баткенская область,,,,338
2019,Баткенская область,,,,326
2020,Баткенская область,,,,347
2007,Баткенская область,Женщины,,,413
2008,Баткенская область,Женщины,,,224
2009,Баткенская область,Женщины,,,313
2010,Баткенская область,Женщины,,,319
2011,Баткенская область,Женщины,,,342
2012,Баткенская область,Женщины,,,346
2013,Баткенская область,Женщины,,,536
2014,Баткенская область,Женщины,,,390
2015,Баткенская область,Женщины,,,409
2016,Баткенская область,Женщины,,,361
2017,Баткенская область,Женщины,,,396
2018,Баткенская область,Женщины,,,337
2019,Баткенская область,Женщины,,,324
2020,Баткенская область,Женщины,,,343
2007,Баткенская область,Мужчины,,,394
2008,Баткенская область,Мужчины,,,188
2009,Баткенская область,Мужчины,,,317
2010,Баткенская область,Мужчины,,,356
2011,Баткенская область,Мужчины,,,373
2012,Баткенская область,Мужчины,,,338
2013,Баткенская область,Мужчины,,,541
2014,Баткенская область,Мужчины,,,424
2015,Баткенская область,Мужчины,,,414
2016,Баткенская область,Мужчины,,,380
2017,Баткенская область,Мужчины,,,415
2018,Баткенская область,Мужчины,,,339
2019,Баткенская область,Мужчины,,,328
2020,Баткенская область,Мужчины,,,351
2007,Джалал-Абадская область,,,,530
2008,Джалал-Абадская область,,,,401
2009,Джалал-Абадская область,,,,369
2010,Джалал-Абадская область,,,,447
2011,Джалал-Абадская область,,,,453
2012,Джалал-Абадская область,,,,557
2013,Джалал-Абадская область,,,,464
2014,Джалал-Абадская область,,,,464
2015,Джалал-Абадская область,,,,451
2016,Джалал-Абадская область,,,,322
2017,Джалал-Абадская область,,,,326
2018,Джалал-Абадская область,,,,322
2019,Джалал-Абадская область,,,,269
2020,Джалал-Абадская область,,,,372
2007,Джалал-Абадская область,Женщины,,,516
2008,Джалал-Абадская область,Женщины,,,379
2009,Джалал-Абадская область,Женщины,,,335
2010,Джалал-Абадская область,Женщины,,,437
2011,Джалал-Абадская область,Женщины,,,437
2012,Джалал-Абадская область,Женщины,,,553
2013,Джалал-Абадская область,Женщины,,,474
2014,Джалал-Абадская область,Женщины,,,470
2015,Джалал-Абадская область,Женщины,,,452
2016,Джалал-Абадская область,Женщины,,,331
2017,Джалал-Абадская область,Женщины,,,340
2018,Джалал-Абадская область,Женщины,,,334
2019,Джалал-Абадская область,Женщины,,,278
2020,Джалал-Абадская область,Женщины,,,390
2007,Джалал-Абадская область,Мужчины,,,546
