Year,Территория,Пол,Возраст,Тип местности,Value
2007,,,,,35.0
2008,,,,,31.7
2009,,,,,31.7
2010,,,,,33.7
2011,,,,,36.8
2012,,,,,38.0
2013,,,,,37.0
2014,,,,,30.6
2015,,,,,32.1
2016,,,,,25.4
2017,,,,,25.6
2018,,,,,22.4
2019,,,,,20.124198
2020,,,,,25.3
2007,,Женщины,,,34.7
2008,,Женщины,,,31.4
2009,,Женщины,,,30.7
2010,,Женщины,,,32.7
2011,,Женщины,,,36.1
2012,,Женщины,,,37.2
2013,,Женщины,,,36.5
2014,,Женщины,,,29.7
2015,,Женщины,,,31.5
2016,,Женщины,,,25.0
2017,,Женщины,,,25.0
2018,,Женщины,,,22.5
2019,,Женщины,,,20.078519
2020,,Женщины,,,25.3
2007,,Мужчины,,,35.4
2008,,Мужчины,,,32.1
2009,,Мужчины,,,32.9
2010,,Мужчины,,,34.8
2011,,Мужчины,,,37.6
2012,,Мужчины,,,39.0
2013,,Мужчины,,,37.5
2014,,Мужчины,,,31.5
2015,,Мужчины,,,32.7
2016,,Мужчины,,,25.7
2017,,Мужчины,,,26.3
2018,,Мужчины,,,22.2
2019,,Мужчины,,,20.175708
2020,,Мужчины,,,25.3
2010,,,,Городская,23.6
2014,,,,Городская,26.9
2015,,,,Городская,29.3
2016,,,,Городская,18.6
2017,,,,Городская,20.4
2018,,,,Городская,20.1
2019,,,,Городская,14.7
2020,,,,Городская,18.3
2010,,,,Сельская,39.5
2014,,,,Сельская,32.6
2015,,,,Сельская,33.6
2016,,,,Сельская,29.0
2017,,,,Сельская,28.4
2018,,,,Сельская,23.7
2019,,,,Сельская,23.2
2020,,,,Сельская,29.3
2013,,,до 17 лет,,45.2
2014,,,до 17 лет,,37.9
2015,,,до 17 лет,,40.5
2016,,,до 17 лет,,31.5
2017,,,до 17 лет,,32.0
2018,,,до 17 лет,,28.3
2019,,,до 17 лет,,25.7
2020,,,до 17 лет,,31.8
2013,,,от 14 до 28 лет ,,35.6
2014,,,от 14 до 28 лет ,,28.5
2015,,,от 14 до 28 лет ,,29.0
2016,,,от 14 до 28 лет ,,23.0
2017,,,от 14 до 28 лет ,,22.9
2018,,,от 14 до 28 лет ,,20.9
2019,,,от 14 до 28 лет ,,16.2
2020,,,от 14 до 28 лет ,,22.0
2013,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,33.3
2014,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,27.0
2015,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,27.9
2016,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,21.8
2017,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,22.0
2018,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,19.3
2019,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,17.117237
2020,,,"от 16 до 62 лет (население трудоспособного возраста: женщины 16-57 лет, мужчины 16-62 лет)",,21.7
2013,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,25.2
2014,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,21.3
2015,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,21.8
2016,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,19.9
2017,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,18.9
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,14.8
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,13.285424
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,17.8
2007,Баткенская область,,,,40.40248
2008,Баткенская область,,,,20.74156
2009,Баткенская область,,,,31.472533
2010,Баткенская область,,,,33.595652
2011,Баткенская область,,,,35.637925
2012,Баткенская область,,,,34.23528
2013,Баткенская область,,,,53.85581
2014,Баткенская область,,,,40.719692
2015,Баткенская область,,,,41.156483
2016,Баткенская область,,,,37.049867
2017,Баткенская область,,,,40.51893
2018,Баткенская область,,,,33.773947
2019,Баткенская область,,,,32.600278
2020,Баткенская область,,,,34.7
2007,Баткенская область,Женщины,,,41.298197
2008,Баткенская область,Женщины,,,22.400607
2009,Баткенская область,Женщины,,,31.273921
2010,Баткенская область,Женщины,,,31.928278
2011,Баткенская область,Женщины,,,34.181401
2012,Баткенская область,Женщины,,,34.639723
2013,Баткенская область,Женщины,,,53.627067
2014,Баткенская область,Женщины,,,39.011011
2015,Баткенская область,Женщины,,,40.926454
2016,Баткенская область,Женщины,,,36.116547
2017,Баткенская область,Женщины,,,39.60454
2018,Баткенская область,Женщины,,,33.671054
2019,Баткенская область,Женщины,,,32.424874
2020,Баткенская область,Женщины,,,34.3
2007,Баткенская область,Мужчины,,,39.381264
2008,Баткенская область,Мужчины,,,18.757343
2009,Баткенская область,Мужчины,,,31.703885
2010,Баткенская область,Мужчины,,,35.557934
2011,Баткенская область,Мужчины,,,37.347648
2012,Баткенская область,Мужчины,,,33.764476
2013,Баткенская область,Мужчины,,,54.087839
2014,Баткенская область,Мужчины,,,42.448702
2015,Баткенская область,Мужчины,,,41.395882
2016,Баткенская область,Мужчины,,,38.033369
2017,Баткенская область,Мужчины,,,41.521176
2018,Баткенская область,Мужчины,,,33.888979
2019,Баткенская область,Мужчины,,,32.79437
2020,Баткенская область,Мужчины,,,35.1
2007,Джалал-Абадская область,,,,53.037853
2008,Джалал-Абадская область,,,,40.086271
2009,Джалал-Абадская область,,,,36.873144
2010,Джалал-Абадская область,,,,44.705496
2011,Джалал-Абадская область,,,,45.290428
2012,Джалал-Абадская область,,,,55.657831
2013,Джалал-Абадская область,,,,46.412538
2014,Джалал-Абадская область,,,,46.435379
2015,Джалал-Абадская область,,,,45.092335
2016,Джалал-Абадская область,,,,32.247345
2017,Джалал-Абадская область,,,,32.58065
2018,Джалал-Абадская область,,,,32.21518
2019,Джалал-Абадская область,,,,26.949229
2020,Джалал-Абадская область,,,,37.2
