Year,concept.REF_AREA,concept.SEX,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.1
2016,,,25.4
2017,,,25.6
2018,,,22.4
2007,,Смоделированные данные,34.7
2008,,Смоделированные данные,31.4
2009,,Смоделированные данные,30.7
2010,,Смоделированные данные,32.7
2011,,Смоделированные данные,36.1
2012,,Смоделированные данные,37.2
2013,,Смоделированные данные,36.5
2014,,Смоделированные данные,29.7
2015,,Смоделированные данные,31.5
2016,,Смоделированные данные,25.0
2017,,Смоделированные данные,25.0
2018,,Смоделированные данные,22.5
2007,,Женщины,35.4
2008,,Женщины,32.1
2009,,Женщины,32.9
2010,,Женщины,34.8
2011,,Женщины,37.6
2012,,Женщины,39.0
2013,,Женщины,37.5
2014,,Женщины,31.5
2015,,Женщины,32.7
2016,,Женщины,25.7
2017,,Женщины,26.3
2018,,Женщины,22.2
2007,Баткен,,40.4
2008,Баткен,,20.7
2009,Баткен,,31.5
2010,Баткен,,33.6
2011,Баткен,,35.6
2012,Баткен,,34.2
2013,Баткен,,53.9
2014,Баткен,,40.7
2015,Баткен,,41.2
2016,Баткен,,37.0
2017,Баткен,,40.5
2018,Баткен,,33.8
2007,Баткен,Смоделированные данные,41.3
2008,Баткен,Смоделированные данные,22.4
2009,Баткен,Смоделированные данные,31.3
2010,Баткен,Смоделированные данные,31.9
2011,Баткен,Смоделированные данные,34.2
2012,Баткен,Смоделированные данные,34.6
2013,Баткен,Смоделированные данные,53.6
2014,Баткен,Смоделированные данные,39.0
2015,Баткен,Смоделированные данные,40.9
2016,Баткен,Смоделированные данные,36.1
2017,Баткен,Смоделированные данные,39.6
2018,Баткен,Смоделированные данные,33.7
2007,Баткен,Женщины,39.4
2008,Баткен,Женщины,18.8
2009,Баткен,Женщины,31.7
2010,Баткен,Женщины,35.6
2011,Баткен,Женщины,37.3
2012,Баткен,Женщины,33.8
2013,Баткен,Женщины,54.1
2014,Баткен,Женщины,42.4
2015,Баткен,Женщины,41.4
2016,Баткен,Женщины,38.0
2017,Баткен,Женщины,41.5
2018,Баткен,Женщины,33.9
2007,Джалал-Абадская область,,53.0
2008,Джалал-Абадская область,,40.1
2009,Джалал-Абадская область,,36.9
2010,Джалал-Абадская область,,44.7
2011,Джалал-Абадская область,,45.3
2012,Джалал-Абадская область,,55.7
2013,Джалал-Абадская область,,46.4
2014,Джалал-Абадская область,,46.4
2015,Джалал-Абадская область,,45.1
2016,Джалал-Абадская область,,32.2
2017,Джалал-Абадская область,,32.6
2018,Джалал-Абадская область,,32.2
2007,Джалал-Абадская область,Смоделированные данные,51.6
2008,Джалал-Абадская область,Смоделированные данные,37.9
2009,Джалал-Абадская область,Смоделированные данные,33.5
2010,Джалал-Абадская область,Смоделированные данные,43.7
2011,Джалал-Абадская область,Смоделированные данные,43.7
2012,Джалал-Абадская область,Смоделированные данные,55.3
2013,Джалал-Абадская область,Смоделированные данные,47.4
2014,Джалал-Абадская область,Смоделированные данные,47.0
2015,Джалал-Абадская область,Смоделированные данные,45.2
2016,Джалал-Абадская область,Смоделированные данные,33.1
2017,Джалал-Абадская область,Смоделированные данные,34.0
2018,Джалал-Абадская область,Смоделированные данные,33.4
2007,Джалал-Абадская область,Женщины,54.6
2008,Джалал-Абадская область,Женщины,42.4
2009,Джалал-Абадская область,Женщины,40.5
2010,Джалал-Абадская область,Женщины,45.8
2011,Джалал-Абадская область,Женщины,46.9
2012,Джалал-Абадская область,Женщины,56.1
2013,Джалал-Абадская область,Женщины,45.5
2014,Джалал-Абадская область,Женщины,45.8
2015,Джалал-Абадская область,Женщины,44.9
2016,Джалал-Абадская область,Женщины,31.4
2017,Джалал-Абадская область,Женщины,31.1
2018,Джалал-Абадская область,Женщины,30.9
2007,Иссык-Кульская область,,38.6
2008,Иссык-Кульская область,,52.2
2009,Иссык-Кульская область,,46.1
2010,Иссык-Кульская область,,38.0
2011,Иссык-Кульская область,,29.5
2012,Иссык-Кульская область,,28.1
2013,Иссык-Кульская область,,39.5
2014,Иссык-Кульская область,,26.0
2015,Иссык-Кульская область,,28.9
2016,Иссык-Кульская область,,24.7
2017,Иссык-Кульская область,,24.2
2018,Иссык-Кульская область,,21.5
2007,Иссык-Кульская область,Смоделированные данные,38.7
2008,Иссык-Кульская область,Смоделированные данные,52.2
2009,Иссык-Кульская область,Смоделированные данные,47.9
2010,Иссык-Кульская область,Смоделированные данные,36.9
2011,Иссык-Кульская область,Смоделированные данные,31.1
2012,Иссык-Кульская область,Смоделированные данные,28.2
2013,Иссык-Кульская область,Смоделированные данные,40.4
2014,Иссык-Кульская область,Смоделированные данные,26.4
2015,Иссык-Кульская область,Смоделированные данные,29.1
2016,Иссык-Кульская область,Смоделированные данные,24.7
2017,Иссык-Кульская область,Смоделированные данные,24.3
2018,Иссык-Кульская область,Смоделированные данные,21.5
2007,Иссык-Кульская область,Женщины,38.5
2008,Иссык-Кульская область,Женщины,52.3
2009,Иссык-Кульская область,Женщины,44.5
2010,Иссык-Кульская область,Женщины,39.0
2011,Иссык-Кульская область,Женщины,28.1
2012,Иссык-Кульская область,Женщины,28.0
2013,Иссык-Кульская область,Женщины,38.5
2014,Иссык-Кульская область,Женщины,25.7
2015,Иссык-Кульская область,Женщины,28.7
2016,Иссык-Кульская область,Женщины,24.7
2017,Иссык-Кульская область,Женщины,24.1
2018,Иссык-Кульская область,Женщины,21.6
2007,Нарынская область,,45.2
2008,Нарынская область,,42.7
2009,Нарынская область,,44.1
2010,Нарынская область,,53.5
2011,Нарынская область,,49.9
2012,Нарынская область,,39.9
2013,Нарынская область,,43.8
2014,Нарынская область,,30.6
2015,Нарынская область,,38.0
2016,Нарынская область,,37.8
2017,Нарынская область,,29.2
2018,Нарынская область,,30.6
2007,Нарынская область,Смоделированные данные,46.9
2008,Нарынская область,Смоделированные данные,42.7
2009,Нарынская область,Смоделированные данные,44.8
2010,Нарынская область,Смоделированные данные,53.4
2011,Нарынская область,Смоделированные данные,48.3
2012,Нарынская область,Смоделированные данные,37.7
2013,Нарынская область,Смоделированные данные,44.8
2014,Нарынская область,Смоделированные данные,32.4
2015,Нарынская область,Смоделированные данные,39.5
2016,Нарынская область,Смоделированные данные,39.6
2017,Нарынская область,Смоделированные данные,31.2
2018,Нарынская область,Смоделированные данные,31.6
2007,Нарынская область,Женщины,43.7
2008,Нарынская область,Женщины,42.8
2009,Нарынская область,Женщины,43.5
