Year,Территория,Пол,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.1
2016,,,25.4
2017,,,25.6
2018,,,22.4
2007,,Мужчины,34.7
2008,,Мужчины,31.4
2009,,Мужчины,30.7
2010,,Мужчины,32.7
2011,,Мужчины,36.1
2012,,Мужчины,37.2
2013,,Мужчины,36.5
2014,,Мужчины,29.7
2015,,Мужчины,31.5
2016,,Мужчины,25.0
2017,,Мужчины,25.0
2018,,Мужчины,22.5
2007,,Женщины,35.4
2008,,Женщины,32.1
2009,,Женщины,32.9
2010,,Женщины,34.8
2011,,Женщины,37.6
2012,,Женщины,39.0
2013,,Женщины,37.5
2014,,Женщины,31.5
2015,,Женщины,32.7
2016,,Женщины,25.7
2017,,Женщины,26.3
2018,,Женщины,22.2
2007,Баткен,,40.40248
2008,Баткен,,20.74156
2009,Баткен,,31.472533000000002
2010,Баткен,,33.595652
2011,Баткен,,35.637925
2012,Баткен,,34.235279999999996
2013,Баткен,,53.85581
2014,Баткен,,40.719691999999995
2015,Баткен,,41.156483
2016,Баткен,,37.049867
2017,Баткен,,40.51893
2018,Баткен,,33.773947
2007,Баткен,Мужчины,41.298196999999995
2008,Баткен,Мужчины,22.400607
2009,Баткен,Мужчины,31.273921
2010,Баткен,Мужчины,31.928278000000002
2011,Баткен,Мужчины,34.181401
2012,Баткен,Мужчины,34.639723
2013,Баткен,Мужчины,53.627067000000004
2014,Баткен,Мужчины,39.011010999999996
2015,Баткен,Мужчины,40.926454
2016,Баткен,Мужчины,36.116547
2017,Баткен,Мужчины,39.60454
2018,Баткен,Мужчины,33.671054
2007,Баткен,Женщины,39.381264
2008,Баткен,Женщины,18.757343
2009,Баткен,Женщины,31.703884999999996
2010,Баткен,Женщины,35.557934
2011,Баткен,Женщины,37.347648
2012,Баткен,Женщины,33.764476
2013,Баткен,Женщины,54.087839
2014,Баткен,Женщины,42.448702000000004
2015,Баткен,Женщины,41.395882
2016,Баткен,Женщины,38.033369
2017,Баткен,Женщины,41.521176000000004
2018,Баткен,Женщины,33.888979
2007,Джалал-Абадская область,,53.037853000000005
2008,Джалал-Абадская область,,40.086271
2009,Джалал-Абадская область,,36.873144
2010,Джалал-Абадская область,,44.705496000000004
2011,Джалал-Абадская область,,45.290428000000006
2012,Джалал-Абадская область,,55.65783100000001
2013,Джалал-Абадская область,,46.412538
2014,Джалал-Абадская область,,46.435379
2015,Джалал-Абадская область,,45.092335
2016,Джалал-Абадская область,,32.247345
2017,Джалал-Абадская область,,32.58065
2018,Джалал-Абадская область,,32.21518
2007,Джалал-Абадская область,Мужчины,51.581913
2008,Джалал-Абадская область,Мужчины,37.898731
2009,Джалал-Абадская область,Мужчины,33.475027000000004
2010,Джалал-Абадская область,Мужчины,43.666948
2011,Джалал-Абадская область,Мужчины,43.691714000000005
2012,Джалал-Абадская область,Мужчины,55.271781999999995
2013,Джалал-Абадская область,Мужчины,47.356836
2014,Джалал-Абадская область,Мужчины,47.010505
2015,Джалал-Абадская область,Мужчины,45.246248
2016,Джалал-Абадская область,Мужчины,33.070935
2017,Джалал-Абадская область,Мужчины,33.991288
2018,Джалал-Абадская область,Мужчины,33.427506
2007,Джалал-Абадская область,Женщины,54.569086
2008,Джалал-Абадская область,Женщины,42.427935999999995
2009,Джалал-Абадская область,Женщины,40.528056
2010,Джалал-Абадская область,Женщины,45.762935999999996
2011,Джалал-Абадская область,Женщины,46.925946
2012,Джалал-Абадская область,Женщины,56.050613
2013,Джалал-Абадская область,Женщины,45.459524
2014,Джалал-Абадская область,Женщины,45.842338
2015,Джалал-Абадская область,Женщины,44.933484
2016,Джалал-Абадская область,Женщины,31.382458000000003
2017,Джалал-Абадская область,Женщины,31.110381
2018,Джалал-Абадская область,Женщины,30.924895000000003
2007,Иссык-Кульская область,,38.587156
2008,Иссык-Кульская область,,52.243736
2009,Иссык-Кульская область,,46.090374
2010,Иссык-Кульская область,,38.013539
2011,Иссык-Кульская область,,29.522755
2012,Иссык-Кульская область,,28.137634999999996
2013,Иссык-Кульская область,,39.477990000000005
2014,Иссык-Кульская область,,26.014325
2015,Иссык-Кульская область,,28.892638
2016,Иссык-Кульская область,,24.744553
2017,Иссык-Кульская область,,24.170329000000002
2018,Иссык-Кульская область,,21.529510000000002
2007,Иссык-Кульская область,Мужчины,38.684594
2008,Иссык-Кульская область,Мужчины,52.152947
2009,Иссык-Кульская область,Мужчины,47.889059
2010,Иссык-Кульская область,Мужчины,36.910699
2011,Иссык-Кульская область,Мужчины,31.115103
2012,Иссык-Кульская область,Мужчины,28.242618
2013,Иссык-Кульская область,Мужчины,40.426190000000005
2014,Иссык-Кульская область,Мужчины,26.354813
2015,Иссык-Кульская область,Мужчины,29.078559999999996
2016,Иссык-Кульская область,Мужчины,24.749642
2017,Иссык-Кульская область,Мужчины,24.266813
2018,Иссык-Кульская область,Мужчины,21.495641
2007,Иссык-Кульская область,Женщины,38.498843
2008,Иссык-Кульская область,Женщины,52.32036
2009,Иссык-Кульская область,Женщины,44.51291
2010,Иссык-Кульская область,Женщины,39.006289
2011,Иссык-Кульская область,Женщины,28.112246999999996
2012,Иссык-Кульская область,Женщины,28.021324
2013,Иссык-Кульская область,Женщины,38.474804
2014,Иссык-Кульская область,Женщины,25.663079
2015,Иссык-Кульская область,Женщины,28.701454
2016,Иссык-Кульская область,Женщины,24.739204
2017,Иссык-Кульская область,Женщины,24.067407
2018,Иссык-Кульская область,Женщины,21.566132
2007,Нарынская область,,45.182679
2008,Нарынская область,,42.730284000000005
2009,Нарынская область,,44.11792
2010,Нарынская область,,53.531335
2011,Нарынская область,,49.925098
2012,Нарынская область,,39.932299
2013,Нарынская область,,43.754395
2014,Нарынская область,,30.560927000000003
2015,Нарынская область,,38.007028999999996
2016,Нарынская область,,37.798212
2017,Нарынская область,,29.21834
2018,Нарынская область,,30.596328000000003
2007,Нарынская область,Мужчины,46.868159000000006
2008,Нарынская область,Мужчины,42.698865999999995
2009,Нарынская область,Мужчины,44.838863
2010,Нарынская область,Мужчины,53.397509
2011,Нарынская область,Мужчины,48.269824
2012,Нарынская область,Мужчины,37.664069
2013,Нарынская область,Мужчины,44.781415
2014,Нарынская область,Мужчины,32.369301
2015,Нарынская область,Мужчины,39.504744
2016,Нарынская область,Мужчины,39.601890999999995
2017,Нарынская область,Мужчины,31.189138
2018,Нарынская область,Мужчины,31.5949
