Year,Series,Составная разбивка,Value
2015,Площадь  пашни,,1280570
2016,Площадь  пашни,,1280570
2017,Площадь  пашни,,1287859
2018,Площадь  пашни,,1287810
2019,Площадь  пашни,,1287584
2015,Площадь пашни по причинам неиспользования,,89985
2016,Площадь пашни по причинам неиспользования,,81920
2017,Площадь пашни по причинам неиспользования,,74796
2018,Площадь пашни по причинам неиспользования,,67337
2019,Площадь пашни по причинам неиспользования,,63332
2015,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,4958
2016,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,3840
2017,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,3288
2018,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,3103
2019,Площадь пашни по причинам неиспользования,Причина неиспользования: Засоление и заболоченность,2792
2015,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,13756
2016,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,14039
2017,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11954
2018,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11774
2019,Площадь пашни по причинам неиспользования,Причина неиспользования: Отсутствие полива из-за неисправности оросительной сети,11105
2015,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",394
2016,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",352
2017,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1035
2018,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",1539
2019,Площадь пашни по причинам неиспользования,"Причина неиспользования: Подвержена стихийным бедствиям (оползни, сели)",512
