Year,Территория,Пол,Возраст,Тип местности,Value
2016,,,,,50.2
2017,,,,,50.5
2018,,,,,45.8
2016,,Мужчины,,,50.3
2017,,Мужчины,,,50.3
2018,,Мужчины,,,45.8
2016,,Женщины,,,50.1
2017,,Женщины,,,50.6
2018,,Женщины,,,45.9
2016,,,до 18 лет,,59.7
2017,,,до 18 лет,,60.0
2018,,,до 18 лет,,56.0
2016,,,65 лет и старше ,,49.2
2017,,,65 лет и старше ,,46.4
2018,,,65 лет и старше ,,38.6
2016,,,,Городское,36.9
2017,,,,Городское,38.7
2018,,,,Городское,33.8
2016,,,,Сельское,57.4
2017,,,,Сельское,56.8
2018,,,,Сельское,52.4
2016,Баткен,,,,64.9
2017,Баткен,,,,66.0
2018,Баткен,,,,64.8
2016,Джалал-Абадская область,,,,59.6
2017,Джалал-Абадская область,,,,61.5
2018,Джалал-Абадская область,,,,53.8
2016,Иссык-Кульская область,,,,45.2
2017,Иссык-Кульская область,,,,47.0
2018,Иссык-Кульская область,,,,42.7
2016,Нарынская область,,,,58.3
2017,Нарынская область,,,,50.0
2018,Нарынская область,,,,48.5
2016,Ошская область,,,,57.5
2017,Ошская область,,,,52.1
2018,Ошская область,,,,58.5
2016,Таласская область,,,,49.8
2017,Таласская область,,,,39.8
2018,Таласская область,,,,43.0
2016,Чуй,,,,45.4
2017,Чуй,,,,48.7
2018,Чуй,,,,28.0
2016,Бишкек (город),,,,26.8
2017,Бишкек (город),,,,29.9
2018,Бишкек (город),,,,25.4
2016,г. Ош,,,,47.3
2017,г. Ош,,,,58.6
2018,г. Ош,,,,51.3
