Year,concept.SEX,concept.AGE,Value
2015,,code.Y18T25,6.79069
2016,,code.Y18T25,8.50387
2015,,от 26 до 34 лет,26.758356
2016,,от 26 до 34 лет,17.28565
2015,,от 35 до 45 лет,31.710240000000002
2016,,от 35 до 45 лет,22.071652
2015,,от 46 до 54 лет,19.692742000000003
2016,,от 46 до 54 лет,15.333217999999999
2015,,от 55 до 59 лет,17.630348
2016,,от 55 до 59 лет,15.315743
2015,,60 лет и старше,20.935462
2016,,60 лет и старше,18.405718
2015,Смоделированные данные,code.Y18T25,10.259909
2016,Смоделированные данные,code.Y18T25,15.15952
2015,Смоделированные данные,от 26 до 34 лет,31.510788
2016,Смоделированные данные,от 26 до 34 лет,18.446172
2015,Смоделированные данные,от 35 до 45 лет,37.783253
2016,Смоделированные данные,от 35 до 45 лет,25.664138
2015,Смоделированные данные,от 46 до 54 лет,22.620785
2016,Смоделированные данные,от 46 до 54 лет,16.818434
2015,Смоделированные данные,от 55 до 59 лет,18.812176
2016,Смоделированные данные,от 55 до 59 лет,14.583348
2015,Смоделированные данные,60 лет и старше,22.535099
2016,Смоделированные данные,60 лет и старше,22.207182
2015,Женщины,code.Y18T25,4.052112999999999
2016,Женщины,code.Y18T25,3.0232040000000002
2015,Женщины,от 26 до 34 лет,11.711487
2016,Женщины,от 26 до 34 лет,14.565238
2015,Женщины,от 35 до 45 лет,12.380541000000001
2016,Женщины,от 35 до 45 лет,11.472544000000001
2015,Женщины,от 46 до 54 лет,12.570721
2016,Женщины,от 46 до 54 лет,11.735491
2015,Женщины,от 55 до 59 лет,15.365182
2016,Женщины,от 55 до 59 лет,16.674837
2015,Женщины,60 лет и старше,19.46645
2016,Женщины,60 лет и старше,14.964181
