Year,Территория,Пол,Возраст,Тип местности,Value
2016,,,,,50.2
2017,,,,,50.5
2018,,,,,45.8
2019,,,,,42.3
2016,,Мужчины,,,50.3
2017,,Мужчины,,,50.3
2018,,Мужчины,,,45.8
2019,,Мужчины,,,42.7
2016,,Женщины,,,50.1
2017,,Женщины,,,50.6
2018,,Женщины,,,45.9
2019,,Женщины,,,41.9
2016,,,CL_AGE.Y0T18,,59.7
2017,,,CL_AGE.Y0T18,,60.0
2018,,,CL_AGE.Y0T18,,56.0
2019,,,CL_AGE.Y0T18,,52.0
2016,,,CL_AGE.Y18T64,,43.7
2017,,,CL_AGE.Y18T64,,44.1
2018,,,CL_AGE.Y18T64,,39.3
2019,,,CL_AGE.Y18T64,,35.9
2016,,,65 лет и старше ,,49.2
2017,,,65 лет и старше ,,46.4
2018,,,65 лет и старше ,,38.6
2019,,,65 лет и старше ,,37.0
2016,,,,Городская,36.9
2017,,,,Городская,38.7
2018,,,,Городская,33.8
2019,,,,Городская,31.1
2016,,,,Сельская,57.4
2017,,,,Сельская,56.8
2018,,,,Сельская,52.4
2019,,,,Сельская,48.5
2016,Баткенская область,,,,64.9
2017,Баткенская область,,,,66.0
2018,Баткенская область,,,,64.8
2019,Баткенская область,,,,63.5
2016,Джалал-Абадская область,,,,59.6
2017,Джалал-Абадская область,,,,61.5
2018,Джалал-Абадская область,,,,53.8
2019,Джалал-Абадская область,,,,50.4
2016,Иссык-Кульская область,,,,45.2
2017,Иссык-Кульская область,,,,47.0
2018,Иссык-Кульская область,,,,42.7
2019,Иссык-Кульская область,,,,46.3
2016,Нарынская область,,,,58.3
2017,Нарынская область,,,,50.0
2018,Нарынская область,,,,48.5
2019,Нарынская область,,,,47.8
2016,Ошская область,,,,57.5
2017,Ошская область,,,,52.1
2018,Ошская область,,,,58.5
2019,Ошская область,,,,45.8
2016,Таласская область,,,,49.8
2017,Таласская область,,,,39.8
2018,Таласская область,,,,43.0
2019,Таласская область,,,,40.2
2016,Чуйская область,,,,45.4
2017,Чуйская область,,,,48.7
2018,Чуйская область,,,,28.0
2019,Чуйская область,,,,31.7
2016,г. Бишкек,,,,26.8
2017,г. Бишкек,,,,29.9
2018,г. Бишкек,,,,25.4
2019,г. Бишкек,,,,22.2
2016,г. Ош,,,,47.3
2017,г. Ош,,,,58.6
2018,г. Ош,,,,51.3
2019,г. Ош,,,,45.9
