Year,Территория,Value
2007,,12.682241000000001
2008,,11.85677
2009,,11.505973
2010,,10.442468
2011,,11.743119
2012,,11.831386
2013,,12.209280999999999
2014,,11.581086
2015,,10.209622
2016,,10.170663000000001
2017,,9.727135
2018,,20.734907999999997
2007,Баткен,14.521451999999998
2008,Баткен,16.4
2009,Баткен,14.425428
2010,Баткен,14.469914000000001
2011,Баткен,13.604488
2012,Баткен,11.659808
2013,Баткен,10.513141000000001
2014,Баткен,10.607867
2015,Баткен,9.737418
2016,Баткен,9.543011
2017,Баткен,7.394366000000001
2018,Баткен,16.6215
2007,Джалал-Абадская область,11.271676
2008,Джалал-Абадская область,11.738535
2009,Джалал-Абадская область,10.985825
2010,Джалал-Абадская область,9.550419
2011,Джалал-Абадская область,13.407222
2012,Джалал-Абадская область,13.228863
2013,Джалал-Абадская область,14.223455
2014,Джалал-Абадская область,13.31045
2015,Джалал-Абадская область,12.970219
2016,Джалал-Абадская область,11.583637
2017,Джалал-Абадская область,10.880196
2018,Джалал-Абадская область,14.846672
2007,Иссык-Кульская область,8.540686
2008,Иссык-Кульская область,8.259986
2009,Иссык-Кульская область,9.315589
2010,Иссык-Кульская область,8.221119999999999
2011,Иссык-Кульская область,8.420239
2012,Иссык-Кульская область,8.84919
2013,Иссык-Кульская область,9.235528
2014,Иссык-Кульская область,9.274194
2015,Иссык-Кульская область,9.147425
2016,Иссык-Кульская область,10.567515
2017,Иссык-Кульская область,10.426321000000002
2018,Иссык-Кульская область,15.030145999999998
2007,Нарынская область,10.864198
2008,Нарынская область,9.78836
2009,Нарынская область,11.829436
2010,Нарынская область,11.290322999999999
2011,Нарынская область,12.066574000000001
2012,Нарынская область,15.660685
2013,Нарынская область,16.021127
2014,Нарынская область,15.992970000000001
2015,Нарынская область,13.204509
2016,Нарынская область,8.777429
2017,Нарынская область,6.1079550000000005
2018,Нарынская область,16.91678
2007,Ошская область,16.491228
2008,Ошская область,15.367482999999998
2009,Ошская область,13.901531
2010,Ошская область,9.337676
2011,Ошская область,15.801457000000001
2012,Ошская область,15.308989000000002
2013,Ошская область,13.977567
2014,Ошская область,13.731473000000001
2015,Ошская область,12.995781
2016,Ошская область,13.668060999999998
2017,Ошская область,13.422509
2018,Ошская область,18.432574
2007,Таласская область,14.364035000000001
2008,Таласская область,10.358566
2009,Таласская область,9.846153999999999
2010,Таласская область,12.527233
2011,Таласская область,12.529002
2012,Таласская область,12.204234
2013,Таласская область,12.035851
2014,Таласская область,10.376135000000001
2015,Таласская область,10.504775
2016,Таласская область,5.8988760000000005
2017,Таласская область,5.3125
2018,Таласская область,10.169492
2007,Чуй,5.955414
2008,Чуй,5.909974
2009,Чуй,6.102396
2010,Чуй,5.576827
2011,Чуй,5.3055959999999995
2012,Чуй,5.752841
2013,Чуй,5.859081
2014,Чуй,5.610561
2015,Чуй,4.5309
2016,Чуй,5.81876
2017,Чуй,6.0367
2018,Чуй,10.008187
2007,Бишкек (город),17.506545000000003
2008,Бишкек (город),15.300865
2009,Бишкек (город),14.217706
2010,Бишкек (город),15.744136
2011,Бишкек (город),14.394252
2012,Бишкек (город),14.448038
2013,Бишкек (город),15.28626
2014,Бишкек (город),14.864035999999999
2015,Бишкек (город),12.481577
2016,Бишкек (город),12.093525999999999
2017,Бишкек (город),11.219696
2018,Бишкек (город),27.432646999999996
2007,г. Ош,14.014054999999999
2008,г. Ош,13.525773000000001
2009,г. Ош,12.5
2010,г. Ош,5.6182
2011,г. Ош,12.006861
2012,г. Ош,10.845431
2013,г. Ош,11.443014999999999
2014,г. Ош,9.732747999999999
2015,г. Ош,9.389671
2016,г. Ош,10.341766999999999
2017,г. Ош,10.013292
2018,г. Ош,27.852349
