Year,Территория,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,96.3
2018,,Городское,,,96.1
2018,,Сельское,,,96.5
2018,Баткен,,,,99.6
2018,Джалал-Абадская область,,,,93.4
2018,Иссык-Кульская область,,,,99.1
2018,Нарынская область,,,,99.4
2018,Ошская область,,,,99.1
2018,Таласская область,,,,99.8
2018,Чуй,,,,91.6
2018,Бишкек (город),,,,95.7
2018,г. Ош,,,,96.8
2018,,,,Начальное образование,92.1
2018,,,,Первый этап среднего образования,94.7
2018,,,,Второй этап среднего образования,97.4
2018,,,,Послесреднее нетретичное образование,96.6
2018,,,,Короткий цикл третичного образования,95.1
2018,,,Квинтиль 1 (беднейшие),,97.2
2018,,,Квинтиль 2,,95.9
2018,,,Квинтиль 3,,96.5
2018,,,Квинтиль 4,,96.4
2018,,,Квинтиль 5 (богатейшие),,95.7
