Year,Series,Value
2008,Активы к ВВП,292
2009,Активы к ВВП,366
2010,Активы к ВВП,276
2011,Активы к ВВП,236
2012,Активы к ВВП,282
2013,Активы к ВВП,313
2014,Активы к ВВП,343
2015,Активы к ВВП,414
2016,Активы к ВВП,374
2017,Активы к ВВП,373
2018,Активы к ВВП,398
2019,Активы к ВВП,422
2007,Депозиты к ВВП,165
2008,Депозиты к ВВП,157
2009,Депозиты к ВВП,197
2010,Депозиты к ВВП,155
2011,Депозиты к ВВП,135
2012,Депозиты к ВВП,163
2013,Депозиты к ВВП,190
2014,Депозиты к ВВП,206
2015,Депозиты к ВВП,239
2016,Депозиты к ВВП,225
2017,Депозиты к ВВП,229
2018,Депозиты к ВВП,239
2019,Депозиты к ВВП,256
2007,Кредиты к ВВП,147
2008,Кредиты к ВВП,136
2009,Кредиты к ВВП,125
2010,Кредиты к ВВП,120
2011,Кредиты к ВВП,109
2012,Кредиты к ВВП,129
2013,Кредиты к ВВП,152
2014,Кредиты к ВВП,197
2015,Кредиты к ВВП,218
2016,Кредиты к ВВП,196
2017,Кредиты к ВВП,204
2018,Кредиты к ВВП,230
2019,Кредиты к ВВП,248
