Year,concept.SEX,Value
2007,,167.0
2008,,170.0
2009,,178.0
2010,,183.0
2011,,17.4
2012,,177.0
2013,,221.0
2014,,207.0
2015,,21.4
2016,,20.4
2017,,210.0
2018,,205.0
2007,Смоделированные данные,107.0
2008,Смоделированные данные,128.0
2009,Смоделированные данные,123.0
2010,Смоделированные данные,115.0
2011,Смоделированные данные,97.0
2012,Смоделированные данные,101.0
2013,Смоделированные данные,14.3
2014,Смоделированные данные,125.0
2015,Смоделированные данные,13.6
2016,Смоделированные данные,12.1
2017,Смоделированные данные,12.3
2018,Смоделированные данные,120.0
2007,Женщины,228.0
2008,Женщины,213.0
2009,Женщины,235.0
2010,Женщины,252.0
2011,Женщины,25.2
2012,Женщины,255.0
2013,Женщины,300.0
2014,Женщины,29.2
2015,Женщины,295.0
2016,Женщины,290.0
2017,Женщины,30.1
2018,Женщины,294.0
