Year,SERIES,REF_AREA,AGE,Value
2015,SH_STA_ANEM,,,3.4
2016,SH_STA_ANEM,,,2.8
2017,SH_STA_ANEM,,,2.8
2018,SH_STA_ANEM,,,2.5
2019,SH_STA_ANEM,,,2.0
2020,SH_STA_ANEM,,,1.2
2015,SH_STA_ANEM,,Y0T14,3.9
2016,SH_STA_ANEM,,Y0T14,3.2
2017,SH_STA_ANEM,,Y0T14,3.4
2018,SH_STA_ANEM,,Y0T14,3.0
2019,SH_STA_ANEM,,Y0T14,2.5
2020,SH_STA_ANEM,,Y0T14,1.3
2015,SH_STA_ANEM,,Y_GE15,3.2
2016,SH_STA_ANEM,,Y_GE15,2.6
2017,SH_STA_ANEM,,Y_GE15,2.6
2018,SH_STA_ANEM,,Y_GE15,2.3
2019,SH_STA_ANEM,,Y_GE15,1.8
2020,SH_STA_ANEM,,Y_GE15,1.1
2015,SH_STA_ANEM_PREG,,,52.8
2016,SH_STA_ANEM_PREG,,,47.5
2017,SH_STA_ANEM_PREG,,,52.8
2018,SH_STA_ANEM_PREG,,,59.0
2019,SH_STA_ANEM_PREG,,,55.2
2020,SH_STA_ANEM_PREG,,,40.4
2015,SH_STA_ANEM_PREG,KG05,,93.3
2016,SH_STA_ANEM_PREG,KG05,,63.4
2017,SH_STA_ANEM_PREG,KG05,,87.9
2018,SH_STA_ANEM_PREG,KG05,,86.9
2019,SH_STA_ANEM_PREG,KG05,,88.2
2020,SH_STA_ANEM_PREG,KG05,,62.1
2015,SH_STA_ANEM_PREG,KG03,,69.8
2016,SH_STA_ANEM_PREG,KG03,,56.8
2017,SH_STA_ANEM_PREG,KG03,,70.6
2018,SH_STA_ANEM_PREG,KG03,,75.1
2019,SH_STA_ANEM_PREG,KG03,,80.3
2020,SH_STA_ANEM_PREG,KG03,,59.7
2015,SH_STA_ANEM_PREG,KG02,,33.2
2016,SH_STA_ANEM_PREG,KG02,,35.1
2017,SH_STA_ANEM_PREG,KG02,,39.2
2018,SH_STA_ANEM_PREG,KG02,,31.3
2019,SH_STA_ANEM_PREG,KG02,,26.8
2020,SH_STA_ANEM_PREG,KG02,,29.5
2015,SH_STA_ANEM_PREG,KG04,,37.1
2016,SH_STA_ANEM_PREG,KG04,,34.4
2017,SH_STA_ANEM_PREG,KG04,,32.5
2018,SH_STA_ANEM_PREG,KG04,,27.5
2019,SH_STA_ANEM_PREG,KG04,,20.3
2020,SH_STA_ANEM_PREG,KG04,,18.7
2015,SH_STA_ANEM_PREG,KG06,,40.6
2016,SH_STA_ANEM_PREG,KG06,,44.0
2017,SH_STA_ANEM_PREG,KG06,,49.8
2018,SH_STA_ANEM_PREG,KG06,,49.0
2019,SH_STA_ANEM_PREG,KG06,,46.8
2020,SH_STA_ANEM_PREG,KG06,,25.6
2015,SH_STA_ANEM_PREG,KG07,,48.8
2016,SH_STA_ANEM_PREG,KG07,,61.9
2017,SH_STA_ANEM_PREG,KG07,,51.6
2018,SH_STA_ANEM_PREG,KG07,,39.7
2019,SH_STA_ANEM_PREG,KG07,,32.2
2020,SH_STA_ANEM_PREG,KG07,,41.9
2015,SH_STA_ANEM_PREG,KG08,,31.5
2016,SH_STA_ANEM_PREG,KG08,,34.0
2017,SH_STA_ANEM_PREG,KG08,,31.2
2018,SH_STA_ANEM_PREG,KG08,,35.8
2019,SH_STA_ANEM_PREG,KG08,,30.1
2020,SH_STA_ANEM_PREG,KG08,,24.8
2015,SH_STA_ANEM_PREG,KG11,,67.9
2016,SH_STA_ANEM_PREG,KG11,,53.6
2017,SH_STA_ANEM_PREG,KG11,,54.3
2018,SH_STA_ANEM_PREG,KG11,,99.4
2019,SH_STA_ANEM_PREG,KG11,,61.4
2020,SH_STA_ANEM_PREG,KG11,,47.9
2015,SH_STA_ANEM_PREG,KG21,,38.7
2016,SH_STA_ANEM_PREG,KG21,,48.1
2017,SH_STA_ANEM_PREG,KG21,,41.2
2018,SH_STA_ANEM_PREG,KG21,,31.2
2019,SH_STA_ANEM_PREG,KG21,,32.1
2020,SH_STA_ANEM_PREG,KG21,,38.1
