Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2007,,,NCD_CARDIO,338.148644
2008,,,NCD_CARDIO,334.016356
2009,,,NCD_CARDIO,313.473027
2010,,,NCD_CARDIO,323.9
2011,,,NCD_CARDIO,326.3
2012,,,NCD_CARDIO,331.2
2013,,,NCD_CARDIO,308.2
2014,,,NCD_CARDIO,307.0
2015,,,NCD_CARDIO,297.0
2016,,,NCD_CARDIO,279.7
2017,,,NCD_CARDIO,276.0
2018,,,NCD_CARDIO,265.7
2019,,,NCD_CARDIO,266.2
2020,,,NCD_CARDIO,317.7
2007,,M,NCD_CARDIO,341.99762
2008,,M,NCD_CARDIO,333.529217
2009,,M,NCD_CARDIO,317.835613
2010,,M,NCD_CARDIO,328.276067
2011,,M,NCD_CARDIO,332.170272
2012,,M,NCD_CARDIO,335.775909
2013,,M,NCD_CARDIO,318.951798
2014,,M,NCD_CARDIO,317.836976
2015,,M,NCD_CARDIO,303.536912
2016,,M,NCD_CARDIO,284.556895
2017,,M,NCD_CARDIO,284.323937
2018,,M,NCD_CARDIO,273.814459
2019,,M,NCD_CARDIO,275.689849
2020,,M,NCD_CARDIO,336.5
2007,,F,NCD_CARDIO,334.396636
2008,,F,NCD_CARDIO,334.491404
2009,,F,NCD_CARDIO,309.213309
2010,,F,NCD_CARDIO,319.570812
2011,,F,NCD_CARDIO,320.487106
2012,,F,NCD_CARDIO,326.660087
2013,,F,NCD_CARDIO,297.628103
2014,,F,NCD_CARDIO,296.293785
2015,,F,NCD_CARDIO,290.6625
2016,,F,NCD_CARDIO,274.958443
2017,,F,NCD_CARDIO,267.728625
2018,,F,NCD_CARDIO,257.796323
2019,,F,NCD_CARDIO,256.878478
2020,,F,NCD_CARDIO,299.2
2007,KG05,,NCD_CARDIO,278.463649
2008,KG05,,NCD_CARDIO,281.861092
2009,KG05,,NCD_CARDIO,286.249449
2010,KG05,,NCD_CARDIO,285.093736
2011,KG05,,NCD_CARDIO,305.686671
2012,KG05,,NCD_CARDIO,338.2
2013,KG05,,NCD_CARDIO,289.468016
2014,KG05,,NCD_CARDIO,283.038721
2015,KG05,,NCD_CARDIO,284.833539
2016,KG05,,NCD_CARDIO,292.310781
2017,KG05,,NCD_CARDIO,267.453294
2018,KG05,,NCD_CARDIO,257.219869
2019,KG05,,NCD_CARDIO,251.694277
2020,KG05,,NCD_CARDIO,318.0
2007,KG05,M,NCD_CARDIO,290.598291
2008,KG05,M,NCD_CARDIO,295.837024
2009,KG05,M,NCD_CARDIO,296.006944
2010,KG05,M,NCD_CARDIO,292.847503
2011,KG05,M,NCD_CARDIO,319.751993
2012,KG05,M,NCD_CARDIO,359.375
2013,KG05,M,NCD_CARDIO,321.322594
2014,KG05,M,NCD_CARDIO,298.84106
2015,KG05,M,NCD_CARDIO,308.282828
2016,KG05,M,NCD_CARDIO,309.786898
2017,KG05,M,NCD_CARDIO,302.936631
2018,KG05,M,NCD_CARDIO,282.041588
2019,KG05,M,NCD_CARDIO,266.444937
2020,KG05,M,NCD_CARDIO,351.9
2007,KG05,F,NCD_CARDIO,265.922827
2008,KG05,F,NCD_CARDIO,267.457782
2009,KG05,F,NCD_CARDIO,276.186213
2010,KG05,F,NCD_CARDIO,277.080428
2011,KG05,F,NCD_CARDIO,291.191237
2012,KG05,F,NCD_CARDIO,316.472695
2013,KG05,F,NCD_CARDIO,256.567426
2014,KG05,F,NCD_CARDIO,266.695205
2015,KG05,F,NCD_CARDIO,260.560435
2016,KG05,F,NCD_CARDIO,274.213322
2017,KG05,F,NCD_CARDIO,230.676812
2018,KG05,F,NCD_CARDIO,231.463319
2019,KG05,F,NCD_CARDIO,236.37759
2020,KG05,F,NCD_CARDIO,282.8
2007,KG03,,NCD_CARDIO,272.842023
2008,KG03,,NCD_CARDIO,285.249665
2009,KG03,,NCD_CARDIO,265.321445
2010,KG03,,NCD_CARDIO,266.239441
2011,KG03,,NCD_CARDIO,289.841209
2012,KG03,,NCD_CARDIO,286.2
2013,KG03,,NCD_CARDIO,264.613971
2014,KG03,,NCD_CARDIO,264.584084
2015,KG03,,NCD_CARDIO,268.3
2016,KG03,,NCD_CARDIO,248.963372
2017,KG03,,NCD_CARDIO,244.045096
2018,KG03,,NCD_CARDIO,237.837838
2019,KG03,,NCD_CARDIO,243.111039
2020,KG03,,NCD_CARDIO,292.4
2007,KG03,M,NCD_CARDIO,285.354025
2008,KG03,M,NCD_CARDIO,281.620176
2009,KG03,M,NCD_CARDIO,271.688214
2010,KG03,M,NCD_CARDIO,270.223084
2011,KG03,M,NCD_CARDIO,295.758502
2012,KG03,M,NCD_CARDIO,285.553682
2013,KG03,M,NCD_CARDIO,275.261324
2014,KG03,M,NCD_CARDIO,278.047029
2015,KG03,M,NCD_CARDIO,279.719052
2016,KG03,M,NCD_CARDIO,256.189821
2017,KG03,M,NCD_CARDIO,252.234025
2018,KG03,M,NCD_CARDIO,247.974872
2019,KG03,M,NCD_CARDIO,243.033052
2020,KG03,M,NCD_CARDIO,311.4
2007,KG03,F,NCD_CARDIO,260.303266
2008,KG03,F,NCD_CARDIO,288.888889
2009,KG03,F,NCD_CARDIO,258.931929
2010,KG03,F,NCD_CARDIO,262.247278
2011,KG03,F,NCD_CARDIO,283.908046
2012,KG03,F,NCD_CARDIO,286.949981
2013,KG03,F,NCD_CARDIO,253.915607
2014,KG03,F,NCD_CARDIO,251.038468
2015,KG03,F,NCD_CARDIO,256.682599
2016,KG03,F,NCD_CARDIO,241.666667
2017,KG03,F,NCD_CARDIO,235.765428
2018,KG03,F,NCD_CARDIO,227.576975
2019,KG03,F,NCD_CARDIO,243.190023
2020,KG03,F,NCD_CARDIO,273.1
2007,KG02,,NCD_CARDIO,417.024159
2008,KG02,,NCD_CARDIO,391.888864
2009,KG02,,NCD_CARDIO,369.425338
2010,KG02,,NCD_CARDIO,391.05893
2011,KG02,,NCD_CARDIO,360.51983
2012,KG02,,NCD_CARDIO,394.941203
2013,KG02,,NCD_CARDIO,385.8
2014,KG02,,NCD_CARDIO,362.966175
2015,KG02,,NCD_CARDIO,361.027837
2016,KG02,,NCD_CARDIO,328.686101
2017,KG02,,NCD_CARDIO,325.901229
2018,KG02,,NCD_CARDIO,302.014803
2019,KG02,,NCD_CARDIO,302.901197
2020,KG02,,NCD_CARDIO,377.0
2007,KG02,M,NCD_CARDIO,406.934307
2008,KG02,M,NCD_CARDIO,382.007233
2009,KG02,M,NCD_CARDIO,366.89038
2010,KG02,M,NCD_CARDIO,388.229927
2011,KG02,M,NCD_CARDIO,353.526221
2012,KG02,M,NCD_CARDIO,391.051454
2013,KG02,M,NCD_CARDIO,395.050817
2014,KG02,M,NCD_CARDIO,379.475983
2015,KG02,M,NCD_CARDIO,370.689655
2016,KG02,M,NCD_CARDIO,334.324554
2017,KG02,M,NCD_CARDIO,334.589615
2018,KG02,M,NCD_CARDIO,309.661437
2019,KG02,M,NCD_CARDIO,303.05499
2020,KG02,M,NCD_CARDIO,400.0
2007,KG02,F,NCD_CARDIO,426.911042
2008,KG02,F,NCD_CARDIO,401.599289
2009,KG02,F,NCD_CARDIO,371.919014
2010,KG02,F,NCD_CARDIO,393.831024
2011,KG02,F,NCD_CARDIO,367.39227
2012,KG02,F,NCD_CARDIO,398.767606
2013,KG02,F,NCD_CARDIO,376.578145
2014,KG02,F,NCD_CARDIO,346.683893
2015,KG02,F,NCD_CARDIO,351.489362
2016,KG02,F,NCD_CARDIO,323.109244
2017,KG02,F,NCD_CARDIO,317.295728
2018,KG02,F,NCD_CARDIO,294.430794
2019,KG02,F,NCD_CARDIO,302.748585
2020,KG02,F,NCD_CARDIO,354.1
2007,KG04,,NCD_CARDIO,333.333333
2008,KG04,,NCD_CARDIO,306.525038
2009,KG04,,NCD_CARDIO,280.675422
2010,KG04,,NCD_CARDIO,301.11239
2011,KG04,,NCD_CARDIO,326.251897
2012,KG04,,NCD_CARDIO,318.198874
2013,KG04,,NCD_CARDIO,327.400816
2014,KG04,,NCD_CARDIO,317.582418
2015,KG04,,NCD_CARDIO,310.032597
2016,KG04,,NCD_CARDIO,312.813171
2017,KG04,,NCD_CARDIO,302.654867
2018,KG04,,NCD_CARDIO,307.988788
2019,KG04,,NCD_CARDIO,317.030871
2020,KG04,,NCD_CARDIO,340.7
2007,KG04,M,NCD_CARDIO,351.515152
2008,KG04,M,NCD_CARDIO,322.60479
2009,KG04,M,NCD_CARDIO,278.846154
2010,KG04,M,NCD_CARDIO,300.757576
2011,KG04,M,NCD_CARDIO,346.556886
2012,KG04,M,NCD_CARDIO,338.757396
2013,KG04,M,NCD_CARDIO,347.69905
2014,KG04,M,NCD_CARDIO,366.064982
2015,KG04,M,NCD_CARDIO,327.623126
2016,KG04,M,NCD_CARDIO,334.273625
2017,KG04,M,NCD_CARDIO,311.977716
2018,KG04,M,NCD_CARDIO,334.710744
2019,KG04,M,NCD_CARDIO,344.239945
2020,KG04,M,NCD_CARDIO,388.9
2007,KG04,F,NCD_CARDIO,314.685315
2008,KG04,F,NCD_CARDIO,290.0
2009,KG04,F,NCD_CARDIO,282.559025
2010,KG04,F,NCD_CARDIO,301.476301
2011,KG04,F,NCD_CARDIO,305.384615
2012,KG04,F,NCD_CARDIO,297.029703
2013,KG04,F,NCD_CARDIO,306.475904
2014,KG04,F,NCD_CARDIO,267.657993
2015,KG04,F,NCD_CARDIO,291.911765
2016,KG04,F,NCD_CARDIO,290.697674
2017,KG04,F,NCD_CARDIO,293.016559
2018,KG04,F,NCD_CARDIO,280.313837
2019,KG04,F,NCD_CARDIO,288.841808
2020,KG04,F,NCD_CARDIO,290.6
2007,KG06,,NCD_CARDIO,246.353611
2008,KG06,,NCD_CARDIO,252.523479
2009,KG06,,NCD_CARDIO,266.436881
2010,KG06,,NCD_CARDIO,285.129847
2011,KG06,,NCD_CARDIO,275.168963
2012,KG06,,NCD_CARDIO,281.602757
2013,KG06,,NCD_CARDIO,264.368785
2014,KG06,,NCD_CARDIO,273.041759
2015,KG06,,NCD_CARDIO,265.675241
2016,KG06,,NCD_CARDIO,239.007538
2017,KG06,,NCD_CARDIO,240.774908
2018,KG06,,NCD_CARDIO,229.292169
2019,KG06,,NCD_CARDIO,230.9
2020,KG06,,NCD_CARDIO,304.8
2007,KG06,M,NCD_CARDIO,253.001412
2008,KG06,M,NCD_CARDIO,260.983264
2009,KG06,M,NCD_CARDIO,272.245038
2010,KG06,M,NCD_CARDIO,301.200565
2011,KG06,M,NCD_CARDIO,294.630404
2012,KG06,M,NCD_CARDIO,299.110198
2013,KG06,M,NCD_CARDIO,280.361325
2014,KG06,M,NCD_CARDIO,291.224056
2015,KG06,M,NCD_CARDIO,269.292092
2016,KG06,M,NCD_CARDIO,243.075008
2017,KG06,M,NCD_CARDIO,251.674787
2018,KG06,M,NCD_CARDIO,243.702489
2019,KG06,M,NCD_CARDIO,248.613139
2020,KG06,M,NCD_CARDIO,330.8
2007,KG06,F,NCD_CARDIO,239.605735
2008,KG06,F,NCD_CARDIO,243.945554
2009,KG06,F,NCD_CARDIO,260.545044
2010,KG06,F,NCD_CARDIO,268.817204
