Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2007,,,NCD_CARDIO,3381.0
2008,,,NCD_CARDIO,3340.0
2009,,,NCD_CARDIO,3135.0
2010,,,NCD_CARDIO,3239.0
2011,,,NCD_CARDIO,3263.0
2012,,,NCD_CARDIO,3312.0
2013,,,NCD_CARDIO,3082.0
2014,,,NCD_CARDIO,3070.0
2015,,,NCD_CARDIO,2970.0
2016,,,NCD_CARDIO,2797.0
2017,,,NCD_CARDIO,2760.0
2018,,,NCD_CARDIO,2657.0
2019,,,NCD_CARDIO,2662.0
2020,,,NCD_CARDIO,3177.0
2007,,M,NCD_CARDIO,3420.0
2008,,M,NCD_CARDIO,3335.0
2009,,M,NCD_CARDIO,3178.0
2010,,M,NCD_CARDIO,3283.0
2011,,M,NCD_CARDIO,3322.0
2012,,M,NCD_CARDIO,3358.0
2013,,M,NCD_CARDIO,3190.0
2014,,M,NCD_CARDIO,3178.0
2015,,M,NCD_CARDIO,3035.0
2016,,M,NCD_CARDIO,2846.0
2017,,M,NCD_CARDIO,2843.0
2018,,M,NCD_CARDIO,2738.0
2019,,M,NCD_CARDIO,2757.0
2020,,M,NCD_CARDIO,3365.0
2007,,F,NCD_CARDIO,3344.0
2008,,F,NCD_CARDIO,3345.0
2009,,F,NCD_CARDIO,3092.0
2010,,F,NCD_CARDIO,3196.0
2011,,F,NCD_CARDIO,3205.0
2012,,F,NCD_CARDIO,3267.0
2013,,F,NCD_CARDIO,2976.0
2014,,F,NCD_CARDIO,2963.0
2015,,F,NCD_CARDIO,2907.0
2016,,F,NCD_CARDIO,2750.0
2017,,F,NCD_CARDIO,2677.0
2018,,F,NCD_CARDIO,2578.0
2019,,F,NCD_CARDIO,2569.0
2020,,F,NCD_CARDIO,2992.0
2007,KG05,,NCD_CARDIO,2785.0
2008,KG05,,NCD_CARDIO,2819.0
2009,KG05,,NCD_CARDIO,2862.0
2010,KG05,,NCD_CARDIO,2851.0
2011,KG05,,NCD_CARDIO,3057.0
2012,KG05,,NCD_CARDIO,3382.0
2013,KG05,,NCD_CARDIO,2895.0
2014,KG05,,NCD_CARDIO,2830.0
2015,KG05,,NCD_CARDIO,2848.0
2016,KG05,,NCD_CARDIO,2923.0
2017,KG05,,NCD_CARDIO,2675.0
2018,KG05,,NCD_CARDIO,2572.0
2019,KG05,,NCD_CARDIO,2517.0
2020,KG05,,NCD_CARDIO,3180.0
2007,KG05,M,NCD_CARDIO,2906.0
2008,KG05,M,NCD_CARDIO,2958.0
2009,KG05,M,NCD_CARDIO,2960.0
2010,KG05,M,NCD_CARDIO,2928.0
2011,KG05,M,NCD_CARDIO,3198.0
2012,KG05,M,NCD_CARDIO,3594.0
2013,KG05,M,NCD_CARDIO,3213.0
2014,KG05,M,NCD_CARDIO,2988.0
2015,KG05,M,NCD_CARDIO,3083.0
2016,KG05,M,NCD_CARDIO,3098.0
2017,KG05,M,NCD_CARDIO,3029.0
2018,KG05,M,NCD_CARDIO,2820.0
2019,KG05,M,NCD_CARDIO,2664.0
2020,KG05,M,NCD_CARDIO,3519.0
2007,KG05,F,NCD_CARDIO,2659.0
2008,KG05,F,NCD_CARDIO,2675.0
2009,KG05,F,NCD_CARDIO,2762.0
2010,KG05,F,NCD_CARDIO,2771.0
2011,KG05,F,NCD_CARDIO,2912.0
2012,KG05,F,NCD_CARDIO,3165.0
2013,KG05,F,NCD_CARDIO,2566.0
2014,KG05,F,NCD_CARDIO,2667.0
2015,KG05,F,NCD_CARDIO,2606.0
2016,KG05,F,NCD_CARDIO,2742.0
2017,KG05,F,NCD_CARDIO,2307.0
2018,KG05,F,NCD_CARDIO,2315.0
2019,KG05,F,NCD_CARDIO,2364.0
2020,KG05,F,NCD_CARDIO,2828.0
2007,KG03,,NCD_CARDIO,2728.0
2008,KG03,,NCD_CARDIO,2852.0
2009,KG03,,NCD_CARDIO,2653.0
2010,KG03,,NCD_CARDIO,2662.0
2011,KG03,,NCD_CARDIO,2898.0
2012,KG03,,NCD_CARDIO,2862.0
2013,KG03,,NCD_CARDIO,2646.0
2014,KG03,,NCD_CARDIO,2646.0
