Year,Series,Пол,Value
2012,_L_KG_160701_1A,,30
2013,_L_KG_160701_1A,,49
2014,_L_KG_160701_1A,,31
2015,_L_KG_160701_1A,,44
2016,_L_KG_160701_1A,,45
2017,_L_KG_160701_1A,,16
2018,_L_KG_160701_1A,,13
2019,_L_KG_160701_1A,,12
2012,_L_KG_160701_1A,Мужчины,39
2013,_L_KG_160701_1A,Мужчины,61
2014,_L_KG_160701_1A,Мужчины,57
2015,_L_KG_160701_1A,Мужчины,57
2016,_L_KG_160701_1A,Мужчины,59
2017,_L_KG_160701_1A,Мужчины,23
2018,_L_KG_160701_1A,Мужчины,20
2019,_L_KG_160701_1A,Мужчины,17
2012,_L_KG_160701_1A,Женщины,16
2013,_L_KG_160701_1A,Женщины,31
2014,_L_KG_160701_1A,Женщины,26
2015,_L_KG_160701_1A,Женщины,25
2016,_L_KG_160701_1A,Женщины,26
2017,_L_KG_160701_1A,Женщины,5
2018,_L_KG_160701_1A,Женщины,4
2019,_L_KG_160701_1A,Женщины,4
2012,_L_KG_160701_1B,,24
2013,_L_KG_160701_1B,,13
2014,_L_KG_160701_1B,,9
2015,_L_KG_160701_1B,,22
2016,_L_KG_160701_1B,,26
2017,_L_KG_160701_1B,,27
2018,_L_KG_160701_1B,,26
2019,_L_KG_160701_1B,,33
2012,_L_KG_160701_1B,Мужчины,27
2013,_L_KG_160701_1B,Мужчины,16
2014,_L_KG_160701_1B,Мужчины,22
2015,_L_KG_160701_1B,Мужчины,26
2016,_L_KG_160701_1B,Мужчины,28
2017,_L_KG_160701_1B,Мужчины,28
2018,_L_KG_160701_1B,Мужчины,27
2019,_L_KG_160701_1B,Мужчины,39
2012,_L_KG_160701_1B,Женщины,20
2013,_L_KG_160701_1B,Женщины,9
2014,_L_KG_160701_1B,Женщины,17
2015,_L_KG_160701_1B,Женщины,17
2016,_L_KG_160701_1B,Женщины,23
2017,_L_KG_160701_1B,Женщины,24
2018,_L_KG_160701_1B,Женщины,25
2019,_L_KG_160701_1B,Женщины,25
2012,_L_KG_160701_1C,,946
2013,_L_KG_160701_1C,,938
2014,_L_KG_160701_1C,,960
2015,_L_KG_160701_1C,,934
2016,_L_KG_160701_1C,,928
2017,_L_KG_160701_1C,,958
2018,_L_KG_160701_1C,,961
2019,_L_KG_160701_1C,,955
2012,_L_KG_160701_1C,Мужчины,933
2013,_L_KG_160701_1C,Мужчины,923
2014,_L_KG_160701_1C,Мужчины,922
2015,_L_KG_160701_1C,Мужчины,917
2016,_L_KG_160701_1C,Мужчины,913
2017,_L_KG_160701_1C,Мужчины,948
2018,_L_KG_160701_1C,Мужчины,954
2019,_L_KG_160701_1C,Мужчины,944
2012,_L_KG_160701_1C,Женщины,964
2013,_L_KG_160701_1C,Женщины,960
2014,_L_KG_160701_1C,Женщины,957
2015,_L_KG_160701_1C,Женщины,958
2016,_L_KG_160701_1C,Женщины,951
2017,_L_KG_160701_1C,Женщины,971
2018,_L_KG_160701_1C,Женщины,972
2019,_L_KG_160701_1C,Женщины,972
