Year,Occupation,Value
2007,Medical doctors,22
2008,Medical doctors,22
2009,Medical doctors,22
2010,Medical doctors,22
2011,Medical doctors,22
2012,Medical doctors,22
2013,Medical doctors,22
2014,Medical doctors,21
2015,Medical doctors,21
2016,Medical doctors,21
2017,Medical doctors,20
2018,Medical doctors,20
2019,Medical doctors,20
2020,Medical doctors,20
2007,Dentists,3
2008,Dentists,3
2009,Dentists,3
2010,Dentists,3
2011,Dentists,3
2012,Dentists,3
2013,Dentists,3
2014,Dentists,3
2015,Dentists,3
2016,Dentists,3
2017,Dentists,3
2018,Dentists,3
2019,Dentists,3
2020,Dentists,3
2007,Pharmacists,0
2008,Pharmacists,0
2009,Pharmacists,0
2010,Pharmacists,0
2011,Pharmacists,0
2012,Pharmacists,1
2013,Pharmacists,1
2014,Pharmacists,1
2015,Pharmacists,1
2016,Pharmacists,1
2017,Pharmacists,1
2018,Pharmacists,1
2019,Pharmacists,1
2020,Pharmacists,1
2007,Nursing and midwifery professionals,44
2008,Nursing and midwifery professionals,43
2009,Nursing and midwifery professionals,43
2010,Nursing and midwifery professionals,44
2011,Nursing and midwifery professionals,45
2012,Nursing and midwifery professionals,46
2013,Nursing and midwifery professionals,46
2014,Nursing and midwifery professionals,46
2015,Nursing and midwifery professionals,46
2016,Nursing and midwifery professionals,46
2017,Nursing and midwifery professionals,43
2018,Nursing and midwifery professionals,45
2019,Nursing and midwifery professionals,43
2020,Nursing and midwifery professionals,43
