Year,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Value
2018,,,,,,,57.9
2019,,,,,,,644.0
2020,,,,,,,668.0
2018,,,,Городская,,,50.7
2019,,,,Городская,,,596.0
2020,,,,Городская,,,614.0
2018,,,,Сельская,,,62.8
2019,,,,Сельская,,,675.0
2020,,,,Сельская,,,703.0
2018,,Мужчины,,,,,67.4
2019,,Мужчины,,,,,727.0
2020,,Мужчины,,,,,761.0
2018,,Женщины,,,,,44.7
2019,,Женщины,,,,,525.0
2020,,Женщины,,,,,540.0
2018,Баткенская область,,,,,,63.7
2019,Баткенская область,,,,,,716.0
2020,Баткенская область,,,,,,653.0
2018,Джалал-Абадская область,,,,,,46.2
2019,Джалал-Абадская область,,,,,,542.0
2020,Джалал-Абадская область,,,,,,481.0
2018,Иссык-Кульская область,,,,,,69.3
2019,Иссык-Кульская область,,,,,,727.0
2020,Иссык-Кульская область,,,,,,707.0
2018,Нарынская область,,,,,,71.9
2019,Нарынская область,,,,,,783.0
2020,Нарынская область,,,,,,783.0
2018,Ошская область,,,,,,70.4
2019,Ошская область,,,,,,738.0
2020,Ошская область,,,,,,888.0
2018,Таласская область,,,,,,73.3
2019,Таласская область,,,,,,882.0
2020,Таласская область,,,,,,929.0
2018,Чуйская область,,,,,,69.3
2019,Чуйская область,,,,,,657.0
2020,Чуйская область,,,,,,714.0
2018,г. Бишкек,,,,,,31.2
2019,г. Бишкек,,,,,,450.0
2020,г. Бишкек,,,,,,474.0
2018,г. Ош,,,,,,86.7
2019,г. Ош,,,,,,987.0
2020,г. Ош,,,,,,994.0
2018,,,от 15 до 28 лет,,,,56.6
2019,,,от 15 до 28 лет,,,,618.0
2020,,,от 15 до 28 лет,,,,641.0
2018,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,59.4
2019,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,662.0
2020,,,"от 29 до 62 лет (население трудоспособного возраста: женщины до 57 лет, мужчины до 62 лет)",,,,687.0
2018,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,54.1
2019,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,619.0
2020,,,"58 лет и старше (население старше струдоспособного возраста: женщины 58 лет и старше, мужчины 63 лет и старше)",,,,645.0
2018,,,,,,Начальное образование,58.8
2019,,,,,,Начальное образование,637.0
2020,,,,,,Начальное образование,698.0
2018,,,,,,Первый этап среднего образования,63.3
2019,,,,,,Первый этап среднего образования,652.0
2020,,,,,,Первый этап среднего образования,675.0
2018,,,,,,Второй этап среднего образования,57.7
2019,,,,,,Второй этап среднего образования,628.0
2020,,,,,,Второй этап среднего образования,641.0
2018,,,,,,Послесреднее нетретичное образование,59.7
2019,,,,,,Послесреднее нетретичное образование,681.0
2020,,,,,,Послесреднее нетретичное образование,708.0
2018,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),53.7
2019,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),645.0
2020,,,,,,Высшее образование (бакалавриат и магистратура или эквиваленты),693.0
2018,,,,,Квинтиль 1 (беднейшие),,524.0
2019,,,,,Квинтиль 1 (беднейшие),,554.0
2018,,,,,Квинтиль 2,,581.0
2019,,,,,Квинтиль 2,,632.0
2018,,,,,Квинтиль 3,,579.0
2019,,,,,Квинтиль 3,,658.0
2018,,,,,Квинтиль 4,,609.0
2019,,,,,Квинтиль 4,,699.0
2018,,,,,Квинтиль 5 (богатейшие),,592.0
2019,,,,,Квинтиль 5 (богатейшие),,657.0
