Year,concept.AGE,concept.COMPOSITE_BREAKDOWN,Value
2018,code.Y15T24,code.SKILL_ICTCMFL,23.8
2018,code.Y15T24,code.SKILL_ICTCPT,23.4
2018,code.Y15T24,code.SKILL_ICTATCH,21.2
2018,code.Y15T24,code.SKILL_ICTSSHT,13.6
2018,code.Y15T24,code.SKILL_ICTCDV,7.3
2018,code.Y15T24,code.SKILL_ICTSFWR,7.5
2018,code.Y15T24,code.SKILL_ICTPST,13.2
2018,code.Y15T24,code.SKILL_ICTTRFF,12.1
2018,code.Y15T24,code.SKILL_ICTPRGM,3.2
2018,code.Y15T49,code.SKILL_ICTCMFL,17.1
2018,code.Y15T49,code.SKILL_ICTCPT,16.9
2018,code.Y15T49,code.SKILL_ICTATCH,15.4
2018,code.Y15T49,code.SKILL_ICTSSHT,9.7
2018,code.Y15T49,code.SKILL_ICTCDV,6.2
2018,code.Y15T49,code.SKILL_ICTSFWR,5.8
2018,code.Y15T49,code.SKILL_ICTPST,8.9
2018,code.Y15T49,code.SKILL_ICTTRFF,8.4
2018,code.Y15T49,code.SKILL_ICTPRGM,2.0
