Year,Age,Composite breakdown,Value
2018,15 to 24 years old,Skill: ICT Skill: Copying or moving a file or folder,
2018,15 to 24 years old,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,
2018,15 to 24 years old,Skill: ICT Skill: Sending e-mails with attached files,
2018,15 to 24 years old,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,
2018,15 to 24 years old,Skill: ICT Skill: connecting and installing new devices,
2018,15 to 24 years old,"Skill: ICT Skill: Finding, downloading, installing and configuring software",
2018,15 to 24 years old,Skill: ICT Skill: Creating electronic presentations with presentation software,
2018,15 to 24 years old,Skill: ICT Skill: Transferring files between a computer and other devices,
2018,15 to 24 years old,Skill: ICT Skill: Writing a computer program using a specialized programming language,
2018,15 to 49 years old,Skill: ICT Skill: Copying or moving a file or folder,
2018,15 to 49 years old,Skill: ICT Skill: Using copy and paste tools to duplicate or move information within a document,
2018,15 to 49 years old,Skill: ICT Skill: Sending e-mails with attached files,
2018,15 to 49 years old,Skill: ICT Skill: Using basic arithmetic formula in a spreadsheet,
2018,15 to 49 years old,Skill: ICT Skill: connecting and installing new devices,
2018,15 to 49 years old,"Skill: ICT Skill: Finding, downloading, installing and configuring software",
2018,15 to 49 years old,Skill: ICT Skill: Creating electronic presentations with presentation software,
2018,15 to 49 years old,Skill: ICT Skill: Transferring files between a computer and other devices,
2018,15 to 49 years old,Skill: ICT Skill: Writing a computer program using a specialized programming language,
