Year,Территория,Пол,Value
2007,,,35
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38
2013,,,37
2014,,,30.6
2015,,,32.1
2016,,,25.4
2017,,,25.6
2018,,,22.4
2007,,Мужчины,34.7
2008,,Мужчины,31.4
2009,,Мужчины,30.7
2010,,Мужчины,32.7
2011,,Мужчины,36.1
2012,,Мужчины,37.2
2013,,Мужчины,36.5
2014,,Мужчины,29.7
2015,,Мужчины,31.5
2016,,Мужчины,25
2017,,Мужчины,25
2018,,Мужчины,22.5
2007,,Женщины,35.4
2008,,Женщины,32.1
2009,,Женщины,32.9
2010,,Женщины,34.8
2011,,Женщины,37.6
2012,,Женщины,39
2013,,Женщины,37.5
2014,,Женщины,31.5
2015,,Женщины,32.7
2016,,Женщины,25.7
2017,,Женщины,26.3
2018,,Женщины,22.2
2007,Баткенская область,,40.40247989
2008,Баткенская область,,20.74155968
2009,Баткенская область,,31.47253323
2010,Баткенская область,,33.59565194
2011,Баткенская область,,35.63792528
2012,Баткенская область,,34.23527998
2013,Баткенская область,,53.85581004
2014,Баткенская область,,40.71969183
2015,Баткенская область,,41.15648299
2016,Баткенская область,,37.04986714
2017,Баткенская область,,40.51893042
2018,Баткенская область,,33.7739472
