Year,concept.REF_AREA,concept.SEX,Value
2007,,,35.0
2008,,,31.7
2009,,,31.7
2010,,,33.7
2011,,,36.8
2012,,,38.0
2013,,,37.0
2014,,,30.6
2015,,,32.1
2016,,,25.4
2017,,,25.6
2018,,,22.4
2007,,code.M,34.7
2008,,code.M,31.4
2009,,code.M,30.7
2010,,code.M,32.7
2011,,code.M,36.1
2012,,code.M,37.2
2013,,code.M,36.5
2014,,code.M,29.7
2015,,code.M,31.5
2016,,code.M,25.0
2017,,code.M,25.0
2018,,code.M,22.5
2007,,code.F,35.4
2008,,code.F,32.1
2009,,code.F,32.9
2010,,code.F,34.8
2011,,code.F,37.6
2012,,code.F,39.0
2013,,code.F,37.5
2014,,code.F,31.5
2015,,code.F,32.7
2016,,code.F,25.7
2017,,code.F,26.3
2018,,code.F,22.2
2007,code.KG05,,40.4
2008,code.KG05,,20.7
2009,code.KG05,,31.5
2010,code.KG05,,33.6
2011,code.KG05,,35.6
2012,code.KG05,,34.2
2013,code.KG05,,53.9
2014,code.KG05,,40.7
2015,code.KG05,,41.2
2016,code.KG05,,37.0
2017,code.KG05,,40.5
2018,code.KG05,,33.8
2007,code.KG05,code.M,41.3
2008,code.KG05,code.M,22.4
2009,code.KG05,code.M,31.3
2010,code.KG05,code.M,31.9
2011,code.KG05,code.M,34.2
2012,code.KG05,code.M,34.6
2013,code.KG05,code.M,53.6
2014,code.KG05,code.M,39.0
2015,code.KG05,code.M,40.9
2016,code.KG05,code.M,36.1
2017,code.KG05,code.M,39.6
2018,code.KG05,code.M,33.7
2007,code.KG05,code.F,39.4
2008,code.KG05,code.F,18.8
2009,code.KG05,code.F,31.7
2010,code.KG05,code.F,35.6
2011,code.KG05,code.F,37.3
2012,code.KG05,code.F,33.8
2013,code.KG05,code.F,54.1
2014,code.KG05,code.F,42.4
2015,code.KG05,code.F,41.4
2016,code.KG05,code.F,38.0
2017,code.KG05,code.F,41.5
2018,code.KG05,code.F,33.9
2007,code.KG03,,53.0
2008,code.KG03,,40.1
2009,code.KG03,,36.9
2010,code.KG03,,44.7
2011,code.KG03,,45.3
2012,code.KG03,,55.7
2013,code.KG03,,46.4
2014,code.KG03,,46.4
2015,code.KG03,,45.1
2016,code.KG03,,32.2
2017,code.KG03,,32.6
2018,code.KG03,,32.2
2007,code.KG03,code.M,51.6
2008,code.KG03,code.M,37.9
2009,code.KG03,code.M,33.5
2010,code.KG03,code.M,43.7
2011,code.KG03,code.M,43.7
2012,code.KG03,code.M,55.3
2013,code.KG03,code.M,47.4
2014,code.KG03,code.M,47.0
2015,code.KG03,code.M,45.2
2016,code.KG03,code.M,33.1
2017,code.KG03,code.M,34.0
2018,code.KG03,code.M,33.4
2007,code.KG03,code.F,54.6
2008,code.KG03,code.F,42.4
2009,code.KG03,code.F,40.5
2010,code.KG03,code.F,45.8
2011,code.KG03,code.F,46.9
2012,code.KG03,code.F,56.1
2013,code.KG03,code.F,45.5
2014,code.KG03,code.F,45.8
2015,code.KG03,code.F,44.9
2016,code.KG03,code.F,31.4
2017,code.KG03,code.F,31.1
2018,code.KG03,code.F,30.9
2007,code.KG02,,38.6
2008,code.KG02,,52.2
2009,code.KG02,,46.1
2010,code.KG02,,38.0
2011,code.KG02,,29.5
2012,code.KG02,,28.1
2013,code.KG02,,39.5
2014,code.KG02,,26.0
2015,code.KG02,,28.9
2016,code.KG02,,24.7
2017,code.KG02,,24.2
2018,code.KG02,,21.5
2007,code.KG02,code.M,38.7
2008,code.KG02,code.M,52.2
2009,code.KG02,code.M,47.9
2010,code.KG02,code.M,36.9
2011,code.KG02,code.M,31.1
2012,code.KG02,code.M,28.2
2013,code.KG02,code.M,40.4
2014,code.KG02,code.M,26.4
2015,code.KG02,code.M,29.1
2016,code.KG02,code.M,24.7
2017,code.KG02,code.M,24.3
2018,code.KG02,code.M,21.5
2007,code.KG02,code.F,38.5
2008,code.KG02,code.F,52.3
2009,code.KG02,code.F,44.5
2010,code.KG02,code.F,39.0
2011,code.KG02,code.F,28.1
2012,code.KG02,code.F,28.0
2013,code.KG02,code.F,38.5
2014,code.KG02,code.F,25.7
2015,code.KG02,code.F,28.7
2016,code.KG02,code.F,24.7
2017,code.KG02,code.F,24.1
2018,code.KG02,code.F,21.6
2007,code.KG04,,45.2
2008,code.KG04,,42.7
2009,code.KG04,,44.1
2010,code.KG04,,53.5
2011,code.KG04,,49.9
2012,code.KG04,,39.9
2013,code.KG04,,43.8
2014,code.KG04,,30.6
2015,code.KG04,,38.0
2016,code.KG04,,37.8
2017,code.KG04,,29.2
2018,code.KG04,,30.6
2007,code.KG04,code.M,46.9
2008,code.KG04,code.M,42.7
2009,code.KG04,code.M,44.8
2010,code.KG04,code.M,53.4
2011,code.KG04,code.M,48.3
2012,code.KG04,code.M,37.7
2013,code.KG04,code.M,44.8
2014,code.KG04,code.M,32.4
2015,code.KG04,code.M,39.5
2016,code.KG04,code.M,39.6
2017,code.KG04,code.M,31.2
2018,code.KG04,code.M,31.6
2007,code.KG04,code.F,43.7
2008,code.KG04,code.F,42.8
2009,code.KG04,code.F,43.5
2010,code.KG04,code.F,53.7
2011,code.KG04,code.F,51.7
2012,code.KG04,code.F,42.4
2013,code.KG04,code.F,42.7
2014,code.KG04,code.F,28.6
2015,code.KG04,code.F,36.4
2016,code.KG04,code.F,35.9
2017,code.KG04,code.F,27.1
2018,code.KG04,code.F,29.5
2007,code.KG06,,46.6
2008,code.KG06,,37.5
2009,code.KG06,,38.3
2010,code.KG06,,41.9
2011,code.KG06,,44.7
2012,code.KG06,,51.4
2013,code.KG06,,43.4
2014,code.KG06,,31.7
2015,code.KG06,,28.9
2016,code.KG06,,22.0
2017,code.KG06,,14.3
2018,code.KG06,,14.8
2007,code.KG06,code.M,48.7
2008,code.KG06,code.M,37.9
2009,code.KG06,code.M,38.3
2010,code.KG06,code.M,40.6
2011,code.KG06,code.M,44.2
2012,code.KG06,code.M,50.6
2013,code.KG06,code.M,42.7
2014,code.KG06,code.M,30.5
2015,code.KG06,code.M,28.4
2016,code.KG06,code.M,21.8
2017,code.KG06,code.M,12.9
2018,code.KG06,code.M,15.3
2007,code.KG06,code.F,44.3
2008,code.KG06,code.F,36.9
2009,code.KG06,code.F,38.2
2010,code.KG06,code.F,43.2
2011,code.KG06,code.F,45.2
2012,code.KG06,code.F,52.4
2013,code.KG06,code.F,44.2
2014,code.KG06,code.F,33.1
2015,code.KG06,code.F,29.5
2016,code.KG06,code.F,22.3
