Year,concept.SEX,concept.AGE,Value
2015,,code.Y18T25,6.79069
2016,,code.Y18T25,8.50387
2015,,code.Y26T34,26.758356
2016,,code.Y26T34,17.28565
2015,,code.Y35T45,31.710240000000002
2016,,code.Y35T45,22.071652
2015,,code.Y46T54,19.692742000000003
2016,,code.Y46T54,15.333217999999999
2015,,code.Y55T59,17.630348
2016,,code.Y55T59,15.315743
2015,,code.Y_GE60,20.935462
2016,,code.Y_GE60,18.405718
2015,code.M,code.Y18T25,10.259909
2016,code.M,code.Y18T25,15.15952
2015,code.M,code.Y26T34,31.510788
2016,code.M,code.Y26T34,18.446172
2015,code.M,code.Y35T45,37.783253
2016,code.M,code.Y35T45,25.664138
2015,code.M,code.Y46T54,22.620785
2016,code.M,code.Y46T54,16.818434
2015,code.M,code.Y55T59,18.812176
2016,code.M,code.Y55T59,14.583348
2015,code.M,code.Y_GE60,22.535099
2016,code.M,code.Y_GE60,22.207182
2015,code.F,code.Y18T25,4.052112999999999
2016,code.F,code.Y18T25,3.0232040000000002
2015,code.F,code.Y26T34,11.711487
2016,code.F,code.Y26T34,14.565238
2015,code.F,code.Y35T45,12.380541000000001
2016,code.F,code.Y35T45,11.472544000000001
2015,code.F,code.Y46T54,12.570721
2016,code.F,code.Y46T54,11.735491
2015,code.F,code.Y55T59,15.365182
2016,code.F,code.Y55T59,16.674837
2015,code.F,code.Y_GE60,19.46645
2016,code.F,code.Y_GE60,14.964181
