Год,Территория,Пол,Возраст,Местность,Значение
2016,Кыргызская Республика,,,,50.2
2017,Кыргызская Республика,,,,50.5
2018,Кыргызская Республика,,,,45.8
2016,Кыргызская Республика,Мужчины,,,50.3
2017,Кыргызская Республика,Мужчины,,,50.3
2018,Кыргызская Республика,Мужчины,,,45.8
2016,Кыргызская Республика,Женщины,,,50.1
2017,Кыргызская Республика,Женщины,,,50.6
2018,Кыргызская Республика,Женщины,,,45.9
2016,Кыргызская Республика,,Дети (до 18),,59.7
2017,Кыргызская Республика,,Дети (до 18),,60
2018,Кыргызская Республика,,Дети (до 18),,56
2016,Кыргызская Республика,,Взрослые (18-64),,43.7
2017,Кыргызская Республика,,Взрослые (18-64),,44.1
2018,Кыргызская Республика,,Взрослые (18-64),,39.3
2016,Кыргызская Республика,,Пожилые (65 и старше),,49.2
2017,Кыргызская Республика,,Пожилые (65 и старше),,46.4
2018,Кыргызская Республика,,Пожилые (65 и старше),,38.6
2016,Кыргызская Республика,,,Городские поселения,36.9
2017,Кыргызская Республика,,,Городские поселения,38.7
2018,Кыргызская Республика,,,Городские поселения,33.8
2016,Кыргызская Республика,,,Сельская местность,57.4
2017,Кыргызская Республика,,,Сельская местность,56.8
2018,Кыргызская Республика,,,Сельская местность,52.4
2016,Иссык-Кульская область,,,,64.9
2017,Иссык-Кульская область,,,,66
2018,Иссык-Кульская область,,,,64.8
2016,Джалал-Абадская область,,,,59.6
2017,Джалал-Абадская область,,,,61.5
2018,Джалал-Абадская область,,,,53.8
2016,Нарынская область,,,,45.2
2017,Нарынская область,,,,47
2018,Нарынская область,,,,42.7
2016,Баткенская область,,,,58.3
2017,Баткенская область,,,,50
2018,Баткенская область,,,,48.5
2016,Ошская область,,,,57.5
2017,Ошская область,,,,52.1
2018,Ошская область,,,,58.5
2016,Таласская область,,,,49.8
2017,Таласская область,,,,39.8
2018,Таласская область,,,,43
2016,Чуйская область,,,,45.4
2017,Чуйская область,,,,48.7
2018,Чуйская область,,,,28
2016,г.Бишкек,,,,26.8
2017,г.Бишкек,,,,29.9
2018,г.Бишкек,,,,25.4
2016,г.Ош,,,,47.3
2017,г.Ош,,,,58.6
2018,г.Ош,,,,51.3
