Year,Sex,Age,Value
2015,,Y18T25,6.79069
2016,,Y18T25,8.50387
2015,,26 to 34 years old,26.758356
2016,,26 to 34 years old,17.28565
2015,,35 to 45 years old,31.710240000000002
2016,,35 to 45 years old,22.071652
2015,,46 to 54 years old,19.692742000000003
2016,,46 to 54 years old,15.333217999999999
2015,,55 to 59 years old,17.630348
2016,,55 to 59 years old,15.315743
2015,,60 years old and over,20.935462
2016,,60 years old and over,18.405718
2015,Male,Y18T25,10.259909
2016,Male,Y18T25,15.15952
2015,Male,26 to 34 years old,31.510788
2016,Male,26 to 34 years old,18.446172
2015,Male,35 to 45 years old,37.783253
2016,Male,35 to 45 years old,25.664138
2015,Male,46 to 54 years old,22.620785
2016,Male,46 to 54 years old,16.818434
2015,Male,55 to 59 years old,18.812176
2016,Male,55 to 59 years old,14.583348
2015,Male,60 years old and over,22.535099
2016,Male,60 years old and over,22.207182
2015,Female,Y18T25,4.052112999999999
2016,Female,Y18T25,3.0232040000000002
2015,Female,26 to 34 years old,11.711487
2016,Female,26 to 34 years old,14.565238
2015,Female,35 to 45 years old,12.380541000000001
2016,Female,35 to 45 years old,11.472544000000001
2015,Female,46 to 54 years old,12.570721
2016,Female,46 to 54 years old,11.735491
2015,Female,55 to 59 years old,15.365182
2016,Female,55 to 59 years old,16.674837
2015,Female,60 years old and over,19.46645
2016,Female,60 years old and over,14.964181
