Year,Reference area,Sex,Value
2011,,,9.955113
2012,,,10.075772
2013,,,8.0
2014,,,7.5
2015,,,5.9
2016,,,6.0
2017,,,5.3
2018,,,5.139872
2011,,Female,7.700463
2012,,Female,7.084345
2013,,Female,6.4
2014,,Female,5.5
2015,,Female,4.2
2016,,Female,4.5
2017,,Female,4.3
2018,,Female,3.5452199999999996
2011,,Male,12.267172
2012,,Male,13.139517999999999
2013,,Male,9.5
2014,,Male,9.5
2015,,Male,7.5
2016,,Male,7.5
2017,,Male,6.2
2018,,Male,6.760797
2011,Batken,,11.68605
2012,Batken,,8.592769
2013,Batken,,7.1
2014,Batken,,5.7
2015,Batken,,4.9
2016,Batken,,8.6
2017,Batken,,2.6
2018,Batken,,3.080721
2011,Batken,Female,8.215202
2012,Batken,Female,6.264963
2013,Batken,Female,7.0
2014,Batken,Female,5.1
2015,Batken,Female,4.2
2016,Batken,Female,9.0
2017,Batken,Female,2.8
2018,Batken,Female,2.7464009999999996
2011,Batken,Male,15.052973000000001
2012,Batken,Male,10.850458999999999
2013,Batken,Male,7.2
2014,Batken,Male,6.2
2015,Batken,Male,5.7
2016,Batken,Male,8.3
2017,Batken,Male,2.3
2018,Batken,Male,3.402904
2011,Jalal-Abad,,4.782698
2012,Jalal-Abad,,8.916337
2013,Jalal-Abad,,7.2
2014,Jalal-Abad,,5.8
2015,Jalal-Abad,,4.4
2016,Jalal-Abad,,2.6
2017,Jalal-Abad,,3.3
2018,Jalal-Abad,,2.661109
2011,Jalal-Abad,Female,4.788933
2012,Jalal-Abad,Female,7.898627
2013,Jalal-Abad,Female,6.6
2014,Jalal-Abad,Female,3.3
2015,Jalal-Abad,Female,3.5
2016,Jalal-Abad,Female,2.4
2017,Jalal-Abad,Female,2.7
2018,Jalal-Abad,Female,1.673357
2011,Jalal-Abad,Male,4.77648
2012,Jalal-Abad,Male,9.930263
2013,Jalal-Abad,Male,7.7
2014,Jalal-Abad,Male,8.3
2015,Jalal-Abad,Male,5.3
2016,Jalal-Abad,Male,2.8
2017,Jalal-Abad,Male,3.9
2018,Jalal-Abad,Male,3.636935
2011,Issyk-Kul,,10.980097
2012,Issyk-Kul,,8.209561
2013,Issyk-Kul,,9.9
2014,Issyk-Kul,,6.9
2015,Issyk-Kul,,5.4
2016,Issyk-Kul,,4.4
2017,Issyk-Kul,,4.6
2018,Issyk-Kul,,6.168093
2011,Issyk-Kul,Female,7.9955229999999995
2012,Issyk-Kul,Female,7.042811
2013,Issyk-Kul,Female,6.5
2014,Issyk-Kul,Female,5.2
2015,Issyk-Kul,Female,4.7
2016,Issyk-Kul,Female,2.5
2017,Issyk-Kul,Female,5.4
2018,Issyk-Kul,Female,2.8660799999999997
2011,Issyk-Kul,Male,14.018523000000002
2012,Issyk-Kul,Male,9.395469
2013,Issyk-Kul,Male,13.3
2014,Issyk-Kul,Male,8.7
2015,Issyk-Kul,Male,6.0
2016,Issyk-Kul,Male,6.4
2017,Issyk-Kul,Male,3.8
2018,Issyk-Kul,Male,9.498716
2011,Naryn,,11.003939
2012,Naryn,,6.753639
2013,Naryn,,6.7
