Year,Sex,Unit measure,Observation status,Unit multiplier,Value
2007,,"Per 100,000 population",Normal value,Units,12.090992
2008,,"Per 100,000 population",Normal value,Units,10.585236
2009,,"Per 100,000 population",Normal value,Units,10.866987
2010,,"Per 100,000 population",Normal value,Units,9.159392
2011,,"Per 100,000 population",Normal value,Units,9.955113
2012,,"Per 100,000 population",Normal value,Units,10.075772
2013,,"Per 100,000 population",Normal value,Units,8.0
2014,,"Per 100,000 population",Normal value,Units,7.5
2015,,"Per 100,000 population",Normal value,Units,5.9
2016,,"Per 100,000 population",Normal value,Units,6.0
2017,,"Per 100,000 population",Normal value,Units,5.3
2018,,"Per 100,000 population",Normal value,Units,5.139872
2007,Female,"Per 100,000 population",Normal value,Units,10.263860000000001
2008,Female,"Per 100,000 population",Normal value,Units,8.088592
2009,Female,"Per 100,000 population",Normal value,Units,7.22507
2010,Female,"Per 100,000 population",Normal value,Units,6.597241
2011,Female,"Per 100,000 population",Normal value,Units,7.700463
2012,Female,"Per 100,000 population",Normal value,Units,7.084345
2013,Female,"Per 100,000 population",Normal value,Units,6.4
2014,Female,"Per 100,000 population",Normal value,Units,5.5
2015,Female,"Per 100,000 population",Normal value,Units,4.2
2016,Female,"Per 100,000 population",Normal value,Units,4.5
2017,Female,"Per 100,000 population",Normal value,Units,4.3
2018,Female,"Per 100,000 population",Normal value,Units,3.5452199999999996
2007,Male,"Per 100,000 population",Normal value,Units,13.967856
2008,Male,"Per 100,000 population",Normal value,Units,13.149996
2009,Male,"Per 100,000 population",Normal value,Units,14.604804999999999
2010,Male,"Per 100,000 population",Normal value,Units,11.787756
2011,Male,"Per 100,000 population",Normal value,Units,12.267172
2012,Male,"Per 100,000 population",Normal value,Units,13.139517999999999
2013,Male,"Per 100,000 population",Normal value,Units,9.5
2014,Male,"Per 100,000 population",Normal value,Units,9.5
2015,Male,"Per 100,000 population",Normal value,Units,7.5
2016,Male,"Per 100,000 population",Normal value,Units,7.5
2017,Male,"Per 100,000 population",Normal value,Units,6.2
2018,Male,"Per 100,000 population",Normal value,Units,6.760797
2007,,"Per 100,000 population",Normal value,Units,20.180532999999997
2008,,"Per 100,000 population",Normal value,Units,20.012808
2009,,"Per 100,000 population",Normal value,Units,11.615832000000001
2010,,"Per 100,000 population",Normal value,Units,4.57193
2011,,"Per 100,000 population",Normal value,Units,11.68605
2012,,"Per 100,000 population",Normal value,Units,8.592769
2013,,"Per 100,000 population",Normal value,Units,7.1
2014,,"Per 100,000 population",Normal value,Units,5.7
2015,,"Per 100,000 population",Normal value,Units,4.9
2016,,"Per 100,000 population",Normal value,Units,8.6
2017,,"Per 100,000 population",Normal value,Units,2.6
2018,,"Per 100,000 population",Normal value,Units,3.080721
2007,Female,"Per 100,000 population",Normal value,Units,18.345435000000002
2008,Female,"Per 100,000 population",Normal value,Units,17.247244
2009,Female,"Per 100,000 population",Normal value,Units,9.457249000000001
2010,Female,"Per 100,000 population",Normal value,Units,3.253393
2011,Female,"Per 100,000 population",Normal value,Units,8.215202
2012,Female,"Per 100,000 population",Normal value,Units,6.264963
2013,Female,"Per 100,000 population",Normal value,Units,7.0
2014,Female,"Per 100,000 population",Normal value,Units,5.1
2015,Female,"Per 100,000 population",Normal value,Units,4.2
2016,Female,"Per 100,000 population",Normal value,Units,9.0
2017,Female,"Per 100,000 population",Normal value,Units,2.8
2018,Female,"Per 100,000 population",Normal value,Units,2.7464009999999996
2007,Male,"Per 100,000 population",Normal value,Units,21.956256
2008,Male,"Per 100,000 population",Normal value,Units,22.68529
2009,Male,"Per 100,000 population",Normal value,Units,13.700569
2010,Male,"Per 100,000 population",Normal value,Units,5.848164
2011,Male,"Per 100,000 population",Normal value,Units,15.052973000000001
2012,Male,"Per 100,000 population",Normal value,Units,10.850458999999999
2013,Male,"Per 100,000 population",Normal value,Units,7.2
2014,Male,"Per 100,000 population",Normal value,Units,6.2
2015,Male,"Per 100,000 population",Normal value,Units,5.7
2016,Male,"Per 100,000 population",Normal value,Units,8.3
2017,Male,"Per 100,000 population",Normal value,Units,2.3
2018,Male,"Per 100,000 population",Normal value,Units,3.402904
2007,,"Per 100,000 population",Normal value,Units,5.870303
2008,,"Per 100,000 population",Normal value,Units,6.4034
2009,,"Per 100,000 population",Normal value,Units,6.305723
2010,,"Per 100,000 population",Normal value,Units,5.922974
2011,,"Per 100,000 population",Normal value,Units,4.782698
2012,,"Per 100,000 population",Normal value,Units,8.916337
2013,,"Per 100,000 population",Normal value,Units,7.2
2014,,"Per 100,000 population",Normal value,Units,5.8
2015,,"Per 100,000 population",Normal value,Units,4.4
2016,,"Per 100,000 population",Normal value,Units,2.6
2017,,"Per 100,000 population",Normal value,Units,3.3
2018,,"Per 100,000 population",Normal value,Units,2.661109
2007,Female,"Per 100,000 population",Normal value,Units,4.656511
2008,Female,"Per 100,000 population",Normal value,Units,4.604632
2009,Female,"Per 100,000 population",Normal value,Units,5.719538
2010,Female,"Per 100,000 population",Normal value,Units,4.08245
2011,Female,"Per 100,000 population",Normal value,Units,4.788933
2012,Female,"Per 100,000 population",Normal value,Units,7.898627
2013,Female,"Per 100,000 population",Normal value,Units,6.6
2014,Female,"Per 100,000 population",Normal value,Units,3.3
2015,Female,"Per 100,000 population",Normal value,Units,3.5
2016,Female,"Per 100,000 population",Normal value,Units,2.4
2017,Female,"Per 100,000 population",Normal value,Units,2.7
2018,Female,"Per 100,000 population",Normal value,Units,1.673357
2007,Male,"Per 100,000 population",Normal value,Units,7.083701
2008,Male,"Per 100,000 population",Normal value,Units,8.200459
2009,Male,"Per 100,000 population",Normal value,Units,6.89089
2010,Male,"Per 100,000 population",Normal value,Units,7.759592
2011,Male,"Per 100,000 population",Normal value,Units,4.77648
2012,Male,"Per 100,000 population",Normal value,Units,9.930263
2013,Male,"Per 100,000 population",Normal value,Units,7.7
2014,Male,"Per 100,000 population",Normal value,Units,8.3
