Year,Reference area,Sex,Value
2007,,,121.0
2008,,,106.0
2009,,,109.0
2010,,,92.0
2011,,,100.0
2012,,,101.0
2013,,,80.0
2014,,,75.0
2015,,,59.0
2016,,,60.0
2017,,,5.3
2018,,,51.0
2007,,Female,103.0
2008,,Female,81.0
2009,,Female,72.0
2010,,Female,66.0
2011,,Female,77.0
2012,,Female,71.0
2013,,Female,64.0
2014,,Female,55.0
2015,,Female,42.0
2016,,Female,45.0
2017,,Female,4.3
2018,,Female,35.0
2007,,Male,140.0
2008,,Male,131.0
2009,,Male,146.0
2010,,Male,118.0
2011,,Male,123.0
2012,,Male,131.0
2013,,Male,95.0
2014,,Male,95.0
2015,,Male,75.0
2016,,Male,75.0
2017,,Male,6.2
2018,,Male,68.0
2007,Batken,,202.0
2008,Batken,,200.0
2009,Batken,,116.0
2010,Batken,,46.0
2011,Batken,,117.0
2012,Batken,,86.0
2013,Batken,,71.0
2014,Batken,,57.0
2015,Batken,,49.0
2016,Batken,,86.0
2017,Batken,,2.6
2018,Batken,,31.0
2007,Batken,Female,183.0
2008,Batken,Female,172.0
2009,Batken,Female,95.0
2010,Batken,Female,33.0
2011,Batken,Female,82.0
2012,Batken,Female,63.0
2013,Batken,Female,70.0
2014,Batken,Female,51.0
2015,Batken,Female,42.0
2016,Batken,Female,90.0
2017,Batken,Female,2.8
2018,Batken,Female,27.0
2007,Batken,Male,220.0
2008,Batken,Male,227.0
2009,Batken,Male,137.0
2010,Batken,Male,58.0
2011,Batken,Male,151.0
2012,Batken,Male,109.0
2013,Batken,Male,72.0
2014,Batken,Male,62.0
2015,Batken,Male,57.0
2016,Batken,Male,83.0
2017,Batken,Male,2.3
2018,Batken,Male,34.0
2007,Jalal-Abad,,59.0
2008,Jalal-Abad,,64.0
2009,Jalal-Abad,,63.0
2010,Jalal-Abad,,59.0
2011,Jalal-Abad,,48.0
2012,Jalal-Abad,,89.0
2013,Jalal-Abad,,72.0
2014,Jalal-Abad,,58.0
2015,Jalal-Abad,,44.0
2016,Jalal-Abad,,26.0
2017,Jalal-Abad,,3.3
2018,Jalal-Abad,,27.0
2007,Jalal-Abad,Female,47.0
2008,Jalal-Abad,Female,46.0
2009,Jalal-Abad,Female,57.0
2010,Jalal-Abad,Female,41.0
2011,Jalal-Abad,Female,48.0
2012,Jalal-Abad,Female,79.0
2013,Jalal-Abad,Female,66.0
2014,Jalal-Abad,Female,33.0
2015,Jalal-Abad,Female,35.0
2016,Jalal-Abad,Female,24.0
2017,Jalal-Abad,Female,2.7
2018,Jalal-Abad,Female,17.0
2007,Jalal-Abad,Male,71.0
2008,Jalal-Abad,Male,82.0
2009,Jalal-Abad,Male,69.0
2010,Jalal-Abad,Male,78.0
2011,Jalal-Abad,Male,48.0
2012,Jalal-Abad,Male,99.0
2013,Jalal-Abad,Male,77.0
2014,Jalal-Abad,Male,83.0
2015,Jalal-Abad,Male,53.0
2016,Jalal-Abad,Male,28.0
2017,Jalal-Abad,Male,3.9
2018,Jalal-Abad,Male,36.0
2007,Issyk-Kul,,101.0
2008,Issyk-Kul,,73.0
2009,Issyk-Kul,,91.0
2010,Issyk-Kul,,93.0
2011,Issyk-Kul,,110.0
2012,Issyk-Kul,,82.0
2013,Issyk-Kul,,99.0
2014,Issyk-Kul,,69.0
2015,Issyk-Kul,,54.0
2016,Issyk-Kul,,44.0
2017,Issyk-Kul,,4.6
2018,Issyk-Kul,,62.0
2007,Issyk-Kul,Female,68.0
2008,Issyk-Kul,Female,59.0
2009,Issyk-Kul,Female,58.0
2010,Issyk-Kul,Female,49.0
2011,Issyk-Kul,Female,80.0
2012,Issyk-Kul,Female,70.0
2013,Issyk-Kul,Female,65.0
2014,Issyk-Kul,Female,52.0
2015,Issyk-Kul,Female,47.0
2016,Issyk-Kul,Female,25.0
2017,Issyk-Kul,Female,5.4
2018,Issyk-Kul,Female,29.0
2007,Issyk-Kul,Male,136.0
2008,Issyk-Kul,Male,88.0
2009,Issyk-Kul,Male,124.0
2010,Issyk-Kul,Male,137.0
2011,Issyk-Kul,Male,140.0
2012,Issyk-Kul,Male,94.0
2013,Issyk-Kul,Male,133.0
2014,Issyk-Kul,Male,87.0
2015,Issyk-Kul,Male,60.0
2016,Issyk-Kul,Male,64.0
2017,Issyk-Kul,Male,3.8
2018,Issyk-Kul,Male,95.0
2007,Naryn,,121.0
2008,Naryn,,70.0
2009,Naryn,,116.0
2010,Naryn,,77.0
2011,Naryn,,110.0
2012,Naryn,,68.0
2013,Naryn,,67.0
2014,Naryn,,44.0
2015,Naryn,,22.0
2016,Naryn,,43.0
2017,Naryn,,2.8
2018,Naryn,,32.0
2007,Naryn,Female,110.0
2008,Naryn,Female,71.0
