Year,Reference area,Units,Value
2007,,Percent,0.102468
2008,,Percent,0.6574220000000001
2009,,Percent,0.037073
2010,,Percent,0.23456100000000002
2011,,Percent,0.32864899999999997
2012,,Percent,0.297902
2013,,Percent,0.062089
2014,,Percent,0.113728
2015,,Percent,0.532092
2016,,Percent,0.21124
2017,,Percent,0.193675
2018,,Percent,0.21
2007,,Local currency,145.4
2008,,Local currency,1235.9
2009,,Local currency,74.6
2010,,Local currency,516.9
2011,,Local currency,939.9
2012,,Local currency,924.9
2013,,Local currency,2206.0
2014,,Local currency,4557.0
2015,,Local currency,22906.0
2016,,Local currency,10062.0
2017,,Local currency,10274.0
2018,,Local currency,12146.0
2007,Batken,Percent,0.358951
2008,Batken,Percent,2.126272
2009,Batken,Percent,0.40389899999999995
2010,Batken,Percent,0.333138
2011,Batken,Percent,4.307812
2012,Batken,Percent,1.9565740000000003
2013,Batken,Percent,0.029689999999999998
2014,Batken,Percent,0.25113
2015,Batken,Percent,3.438047
2016,Batken,Percent,2.2105
2017,Batken,Percent,0.753563
2018,Batken,Percent,1.04
2007,Batken,Local currency,17.8
2008,Batken,Local currency,130.4
2009,Batken,Local currency,25.4
2010,Batken,Local currency,26.2
2011,Batken,Local currency,551.4
2012,Batken,Local currency,267.9
2013,Batken,Local currency,45.0
2014,Batken,Local currency,416.0
2015,Batken,Local currency,5888.0
2016,Batken,Local currency,3763.0
2017,Batken,Local currency,1350.0
2018,Batken,Local currency,1898.0
2007,Jalal-Abad,Percent,0.41211800000000004
2008,Jalal-Abad,Percent,0.136994
2009,Jalal-Abad,Percent,0.015857
2010,Jalal-Abad,Percent,1.154719
2011,Jalal-Abad,Percent,0.45326400000000006
2012,Jalal-Abad,Percent,1.016425
2013,Jalal-Abad,Percent,0.101309
2014,Jalal-Abad,Percent,0.072479
2015,Jalal-Abad,Percent,0.172868
2016,Jalal-Abad,Percent,0.441517
2017,Jalal-Abad,Percent,0.196222
2018,Jalal-Abad,Percent,0.11
2007,Jalal-Abad,Local currency,66.7
2008,Jalal-Abad,Local currency,31.0
2009,Jalal-Abad,Local currency,3.7
2010,Jalal-Abad,Local currency,305.9
2011,Jalal-Abad,Local currency,148.6
2012,Jalal-Abad,Local currency,375.2
2013,Jalal-Abad,Local currency,38.0
