Year,Территория,Местность,Пол,Возраст,Образование,Value
2018,Кыргызская Республика,,,,,91.8
2018,Кыргызская Республика,Городская,,,,94.9
2018,Кыргызская Республика,Сельская,,,,89.9
2018,Кыргызская Республика,,Мужской,,,92.8
2018,Кыргызская Республика,,Женский,,,91
2018,Баткенская область,,,,,91.1
2018,Джалал-Абадская область,,,,,90.6
2018,Иссык-Кульская область,,,,,92.1
2018,Нарынская область,,,,,89.4
2018,Ошская область,,,,,87.6
2018,Таласская область,,,,,91.5
2018,Чуйская область,,,,,94.6
2018,г.Бишкек,,,,,97
2018,г.Ош,,,,,88.3
2018,Кыргызская Республика,,,"Молодёжь, 15-28 лет",,90.9
2018,Кыргызская Республика,,,Взрослое население трудоспособного возраста (от 29 лет),,95.9
2018,Кыргызская Республика,,,"Старше трудоспособного возраста (женщины 58 лет и старше, мужчины 63 лет и старше)",,78.8
2018,Кыргызская Республика,,,,Дошкольное или нет/Начальное,58.1
2018,Кыргызская Республика,,,,Основное общее,84
2018,Кыргызская Республика,,,,Среднее общее,92.8
2018,Кыргызская Республика,,,,Профессиональное начальное/среднее,96.4
2018,Кыргызская Республика,,,,Высшее,98.1
