Year,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.EDUCATION_LEV,Value
2018,,,code.Y_GE15,,,91.8
2018,,,code.Y_GE15,code.U,,94.9
2018,,,code.Y_GE15,code.R,,89.9
2018,,code.M,code.Y_GE15,,,92.8
2018,,code.F,code.Y_GE15,,,910.0
2018,code.KG05,,code.Y_GE15,,,911.0
2018,code.KG03,,code.Y_GE15,,,906.0
2018,code.KG02,,code.Y_GE15,,,921.0
2018,code.KG04,,code.Y_GE15,,,894.0
2018,code.KG06,,code.Y_GE15,,,876.0
2018,code.KG07,,code.Y_GE15,,,915.0
2018,code.KG08,,code.Y_GE15,,,946.0
2018,code.KG11,,code.Y_GE15,,,970.0
2018,code.KG21,,code.Y_GE15,,,883.0
2018,,,code.Y18T19,,,909.0
2018,,,code.Y20T24,,,959.0
2018,,,code.Y20T29,,,788.0
2018,,,code.Y_GE15,,code.ISCED11_1,581.0
2018,,,code.Y_GE15,,code.ISCED11_2,840.0
2018,,,code.Y_GE15,,code.ISCED11_3,928.0
2018,,,code.Y_GE15,,code.ISCED11_4,964.0
2018,,,code.Y_GE15,,code.ISCED11_5,981.0
