Year,Reference area,Sex,Value
2007,,,12.090992
2008,,,10.585236
2009,,,10.866987
2010,,,9.159392
2011,,,9.955113
2012,,,10.075772
2013,,,8
2014,,,7.5
2015,,,5.9
2016,,,6
2017,,,5.3
2018,,,5.139872
2007,,Female,10.26386
2008,,Female,8.088592
2009,,Female,7.22507
2010,,Female,6.597241
2011,,Female,7.700463
2012,,Female,7.084345
2013,,Female,6.4
2014,,Female,5.5
2015,,Female,4.2
2016,,Female,4.5
2017,,Female,4.3
2018,,Female,3.54522
2007,,Male,13.967856
2008,,Male,13.149996
2009,,Male,14.604805
2010,,Male,11.787756
2011,,Male,12.267172
2012,,Male,13.139518
2013,,Male,9.5
2014,,Male,9.5
2015,,Male,7.5
2016,,Male,7.5
2017,,Male,6.2
2018,,Male,6.760797
2007,Batken,,20.180533
2008,Batken,,20.012808
2009,Batken,,11.615832
2010,Batken,,4.57193
2011,Batken,,11.68605
2012,Batken,,8.592769
2013,Batken,,7.1
2014,Batken,,5.7
2015,Batken,,4.9
2016,Batken,,8.6
2017,Batken,,2.6
2018,Batken,,3.080721
2007,Batken,Female,18.345435
2008,Batken,Female,17.247244
2009,Batken,Female,9.457249
2010,Batken,Female,3.253393
2011,Batken,Female,8.215202
2012,Batken,Female,6.264963
2013,Batken,Female,7
2014,Batken,Female,5.1
2015,Batken,Female,4.2
2016,Batken,Female,9
2017,Batken,Female,2.8
2018,Batken,Female,2.746401
2007,Batken,Male,21.956256
2008,Batken,Male,22.68529
2009,Batken,Male,13.700569
2010,Batken,Male,5.848164
2011,Batken,Male,15.052973
2012,Batken,Male,10.850459
2013,Batken,Male,7.2
2014,Batken,Male,6.2
2015,Batken,Male,5.7
2016,Batken,Male,8.3
2017,Batken,Male,2.3
2018,Batken,Male,3.402904
2007,Jalal-Abad,,5.870303
2008,Jalal-Abad,,6.4034
2009,Jalal-Abad,,6.305723
2010,Jalal-Abad,,5.922974
2011,Jalal-Abad,,4.782698
2012,Jalal-Abad,,8.916337
2013,Jalal-Abad,,7.2
2014,Jalal-Abad,,5.8
2015,Jalal-Abad,,4.4
2016,Jalal-Abad,,2.6
2017,Jalal-Abad,,3.3
2018,Jalal-Abad,,2.661109
2007,Jalal-Abad,Female,4.656511
2008,Jalal-Abad,Female,4.604632
2009,Jalal-Abad,Female,5.719538
2010,Jalal-Abad,Female,4.08245
2011,Jalal-Abad,Female,4.788933
2012,Jalal-Abad,Female,7.898627
2013,Jalal-Abad,Female,6.6
2014,Jalal-Abad,Female,3.3
2015,Jalal-Abad,Female,3.5
2016,Jalal-Abad,Female,2.4
2017,Jalal-Abad,Female,2.7
2018,Jalal-Abad,Female,1.673357
2007,Jalal-Abad,Male,7.083701
2008,Jalal-Abad,Male,8.200459
2009,Jalal-Abad,Male,6.89089
2010,Jalal-Abad,Male,7.759592
2011,Jalal-Abad,Male,4.77648
2012,Jalal-Abad,Male,9.930263
2013,Jalal-Abad,Male,7.7
2014,Jalal-Abad,Male,8.3
2015,Jalal-Abad,Male,5.3
2016,Jalal-Abad,Male,2.8
2017,Jalal-Abad,Male,3.9
2018,Jalal-Abad,Male,3.636935
2007,Issyk-Kul,,10.136497
2008,Issyk-Kul,,7.333378
2009,Issyk-Kul,,9.101396
2010,Issyk-Kul,,9.25673
2011,Issyk-Kul,,10.980097
2012,Issyk-Kul,,8.209561
2013,Issyk-Kul,,9.9
2014,Issyk-Kul,,6.9
2015,Issyk-Kul,,5.4
2016,Issyk-Kul,,4.4
2017,Issyk-Kul,,4.6
2018,Issyk-Kul,,6.168093
2007,Issyk-Kul,Female,6.813722
2008,Issyk-Kul,Female,5.881022
2009,Issyk-Kul,Female,5.848427
2010,Issyk-Kul,Female,4.917674
2011,Issyk-Kul,Female,7.995523
2012,Issyk-Kul,Female,7.042811
2013,Issyk-Kul,Female,6.5
2014,Issyk-Kul,Female,5.2
2015,Issyk-Kul,Female,4.7
2016,Issyk-Kul,Female,2.5
2017,Issyk-Kul,Female,5.4
2018,Issyk-Kul,Female,2.86608
2007,Issyk-Kul,Male,13.555773
2008,Issyk-Kul,Male,8.824445
2009,Issyk-Kul,Male,12.43031
2010,Issyk-Kul,Male,13.683759
2011,Issyk-Kul,Male,14.018523
2012,Issyk-Kul,Male,9.395469
2013,Issyk-Kul,Male,13.3
2014,Issyk-Kul,Male,8.7
2015,Issyk-Kul,Male,6
2016,Issyk-Kul,Male,6.4
2017,Issyk-Kul,Male,3.8
2018,Issyk-Kul,Male,9.498716
2007,Naryn,,12.055783
2008,Naryn,,7.000704
2009,Naryn,,11.614177
2010,Naryn,,7.669976
2011,Naryn,,11.003939
2012,Naryn,,6.753639
2013,Naryn,,6.7
2014,Naryn,,4.4
2015,Naryn,,2.2
2016,Naryn,,4.3
2017,Naryn,,2.8
2018,Naryn,,3.152773
2007,Naryn,Female,10.98996
2008,Naryn,Female,7.071469
2009,Naryn,Female,3.916684
2010,Naryn,Female,4.66128
2011,Naryn,Female,9.231337
2012,Naryn,Female,5.330531
2013,Naryn,Female,4.5
2014,Naryn,Female,2.2
2015,Naryn,Female,1.5
2016,Naryn,Female,1.5
2017,Naryn,Female,3.6
2018,Naryn,Female,2.853067
2007,Naryn,Male,13.10222
2008,Naryn,Male,6.931341
2009,Naryn,Male,19.13568
2010,Naryn,Male,10.603089
2011,Naryn,Male,12.729315
2012,Naryn,Male,8.135854
2013,Naryn,Male,8.8
2014,Naryn,Male,6.5
2015,Naryn,Male,2.9
2016,Naryn,Male,7.1
2017,Naryn,Male,2.1
2018,Naryn,Male,3.442033
2007,Osh,,3.797045
2008,Osh,,4.117327
2009,Osh,,7.48076
2010,Osh,,8.360245
2011,Osh,,6.407336
2012,Osh,,4.222387
2013,Osh,,5.1
2014,Osh,,6.3
2015,Osh,,3.5
2016,Osh,,4.6
2017,Osh,,5.9
2018,Osh,,4.442955
2007,Osh,Female,3.920595
2008,Osh,Female,3.504507
2009,Osh,Female,5.269824
2010,Osh,Female,6.451682
2011,Osh,Female,5.833243
2012,Osh,Female,3.298262
2013,Osh,Female,4.6
2014,Osh,Female,5
2015,Osh,Female,2.6
2016,Osh,Female,2.4
2017,Osh,Female,5.3
2018,Osh,Female,3.043862
2007,Osh,Male,3.67543
2008,Osh,Male,4.720552
2009,Osh,Male,9.65648
2010,Osh,Male,10.240565
2011,Osh,Male,6.973549
2012,Osh,Male,5.133295
2013,Osh,Male,5.5
2014,Osh,Male,7.7
2015,Osh,Male,4.5
2016,Osh,Male,6.8
2017,Osh,Male,6.5
2018,Osh,Male,5.813217
2007,Talas,,7.635028
2008,Talas,,5.776699
2009,Talas,,4.832
2010,Talas,,11.284379
2011,Talas,,8.134502
2012,Talas,,8.424032
2013,Talas,,7.9
2014,Talas,,6.5
2015,Talas,,5.2
2016,Talas,,6.3
2017,Talas,,3.9
2018,Talas,,2.679877
2007,Talas,Female,10.776346
2008,Talas,Female,7.11383
2009,Talas,Female,3.520042
2010,Talas,Female,13.05733
2011,Talas,Female,6.020884
2012,Talas,Female,6.779718
2013,Talas,Female,5
2014,Talas,Female,5.8
2015,Talas,Female,2.4
2016,Talas,Female,5.6
2017,Talas,Female,1.6
2018,Talas,Female,3.096263
2007,Talas,Male,4.492242
2008,Talas,Male,4.441089
2009,Talas,Male,6.139597
2010,Talas,Male,9.521419
2011,Talas,Male,10.22922
2012,Talas,Male,10.048821
2013,Talas,Male,10.7
2014,Talas,Male,7.3
2015,Talas,Male,8
2016,Talas,Male,7
2017,Talas,Male,6.2
2018,Talas,Male,2.272417
2007,Chui,,12.255614
2008,Chui,,13.153626
2009,Chui,,11.182041
2010,Chui,,6.530648
2011,Chui,,10.259855
2012,Chui,,8.790298
2013,Chui,,6.6
2014,Chui,,6.5
2015,Chui,,5.8
2016,Chui,,5.4
2017,Chui,,4.8
2018,Chui,,6.334346
2007,Chui,Female,9.181073
2008,Chui,Female,8.612184
2009,Chui,Female,7.080216
2010,Chui,Female,6.056436
2011,Chui,Female,8.891004
2012,Chui,Female,7.112005
2013,Chui,Female,6.3
2014,Chui,Female,3.9
2015,Chui,Female,4.7
2016,Chui,Female,4.2
2017,Chui,Female,2.6
2018,Chui,Female,4.864719
2007,Chui,Male,15.445168
2008,Chui,Male,17.863614
2009,Chui,Male,15.432489
2010,Chui,Male,7.021521
2011,Chui,Male,11.674872
2012,Chui,Male,10.522735
2013,Chui,Male,7
2014,Chui,Male,9.2
2015,Chui,Male,6.9
2016,Chui,Male,6.6
2017,Chui,Male,7.1
2018,Chui,Male,7.849328
2007,Bishkek (city),,19.444499
2008,Bishkek (city),,16.559633
2009,Bishkek (city),,18.582512
2010,Bishkek (city),,17.465079
2011,Bishkek (city),,16.607541
2012,Bishkek (city),,17.864088
2013,Bishkek (city),,10.1
2014,Bishkek (city),,9.5
2015,Bishkek (city),,7.9
2016,Bishkek (city),,10.1
2017,Bishkek (city),,10.1
2018,Bishkek (city),,8.968212
2007,Bishkek (city),Female,15.310366
2008,Bishkek (city),Female,11.046411
2009,Bishkek (city),Female,10.882674
2010,Bishkek (city),Female,9.84267
2011,Bishkek (city),Female,10.76723
2012,Bishkek (city),Female,7.817766
2013,Bishkek (city),Female,7.4
2014,Bishkek (city),Female,7.1
2015,Bishkek (city),Female,4.6
2016,Bishkek (city),Female,7
2017,Bishkek (city),Female,7.6
2018,Bishkek (city),Female,5.929539
2007,Bishkek (city),Male,24.204157
2008,Bishkek (city),Male,22.932791
2009,Bishkek (city),Male,27.489325
2010,Bishkek (city),Male,26.266739
2011,Bishkek (city),Male,23.342207
2012,Bishkek (city),Male,29.427859
2013,Bishkek (city),Male,13.1
2014,Bishkek (city),Male,12.3
2015,Bishkek (city),Male,11.8
2016,Bishkek (city),Male,13.7
2017,Bishkek (city),Male,12.9
2018,Bishkek (city),Male,12.420425
2007,Osh (city),,40.964579
2008,Osh (city),,24.854562
2009,Osh (city),,23.592385
2010,Osh (city),,13.593447
2011,Osh (city),,19.152071
2012,Osh (city),,29.440248
2013,Osh (city),,21.3
2014,Osh (city),,24.7
2015,Osh (city),,22.3
2016,Osh (city),,14
2017,Osh (city),,4.9
2018,Osh (city),,7.479508
2007,Osh (city),Female,35.243744
2008,Osh (city),Female,19.402116
2009,Osh (city),Female,14.139324
2010,Osh (city),Female,11.947431
2011,Osh (city),Female,11.255262
2012,Osh (city),Female,20.837209
2013,Osh (city),Female,12.4
2014,Osh (city),Female,20.9
2015,Osh (city),Female,14.9
2016,Osh (city),Female,12.5
2017,Osh (city),Female,4.1
2018,Osh (city),Female,3.953533
2007,Osh (city),Male,47.169044
2008,Osh (city),Male,30.771224
2009,Osh (city),Male,33.821599
2010,Osh (city),Male,15.377518
2011,Osh (city),Male,27.737893
2012,Osh (city),Male,38.780044
2013,Osh (city),Male,30.9
2014,Osh (city),Male,28.7
2015,Osh (city),Male,30.4
2016,Osh (city),Male,15.6
2017,Osh (city),Male,5.8
2018,Osh (city),Male,11.238007
