Year,concept.REF_AREA,Value
2015,,23.5
2016,,28.5
2017,,31.1
2018,,27.3
2019,,27.3
2015,code.KG05,29.4
2016,code.KG05,47.9
2017,code.KG05,46.2
2018,code.KG05,42.6
2019,code.KG05,40.0
2015,code.KG03,43.6
2016,code.KG03,37.2
2017,code.KG03,35.4
2018,code.KG03,32.7
2019,code.KG03,36.0
2015,code.KG02,-1.5
2016,code.KG02,16.6
2017,code.KG02,29.5
2018,code.KG02,19.5
2019,code.KG02,25.2
2015,code.KG04,20.6
2016,code.KG04,19.9
2017,code.KG04,28.5
2018,code.KG04,30.7
2019,code.KG04,37.5
2015,code.KG06,34.3
2016,code.KG06,30.9
2017,code.KG06,32.7
2018,code.KG06,27.9
2019,code.KG06,30.7
2015,code.KG07,36.4
2016,code.KG07,34.1
2017,code.KG07,31.2
2018,code.KG07,34.1
2019,code.KG07,35.5
2015,code.KG08,31.4
2016,code.KG08,25.6
2017,code.KG08,38.5
2018,code.KG08,35.5
2019,code.KG08,32.5
2015,code.KG11,9.6
2016,code.KG11,12.6
2017,code.KG11,16.3
2018,code.KG11,12.9
2019,code.KG11,11.3
2015,code.KG21,16.9
2016,code.KG21,40.8
2017,code.KG21,42.9
2018,code.KG21,38.3
2019,code.KG21,36.6
