Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2014,,,,,,,129
2018,,,,,,,118
2014,Batken,,,,,,136
2018,Batken,,,,,,11.9
2014,Jalal-Abad,,,,,,213
2018,Jalal-Abad,,,,,,15.5
2014,Issyk-Kul,,,,,,141
2018,Issyk-Kul,,,,,,14.2
2014,Naryn,,,,,,164
2018,Naryn,,,,,,6.5
2014,Osh,,,,,,106
2018,Osh,,,,,,13.7
2014,Talas,,,,,,110
2018,Talas,,,,,,100
2014,Chui,,,,,,76
2018,Chui,,,,,,10.1
2014,Bishkek (city),,,,,,76
2018,Bishkek (city),,,,,,5.9
2014,Osh (city),,,,,,121
2018,Osh (city),,,,,,10.9
2014,,Male,,,,,138
2018,,Male,,,,,12.5
2014,,Female,,,,,120
2018,,Female,,,,,10.9
2014,,,,Urban,,,118
2018,,,,Urban,,,8.8
2014,,,,Rural,,,134
2018,,,,Rural,,,13.1
2014,,,0 to 5 months old,,,,53
2018,,,0 to 5 months old,,,,5.4
2014,,,6 to 11 months old,,,,72
2018,,,6 to 11 months old,,,,9.3
2014,,,12 to 17 months old,,,,112
2018,,,12 to 17 months old,,,,12.1
2014,,,18 to 23 months old,,,,182
2018,,,18 to 23 months old,,,,17.2
2014,,,24 to 35 months old,,,,186
2018,,,24 to 35 months old,,,,13.2
2014,,,3 to 4 years old,,,,146
2018,,,3 to 4 years old,,,,11.2
2014,,,48 to 59 months old,,,,105
2018,,,48 to 59 months old,,,,12.7
2014,,Female,,,,Educación preescolar,"26,5"
2014,,Female,,,,Educación primaria,171
2018,,Female,,,,Educación primaria,14.8
2014,,Female,,,,Educación secundaria baja,135
2018,,Female,,,,Educación secundaria baja,120
2014,,Female,,,,Educación secundaria alta,118
2018,,Female,,,,Educación secundaria alta,12.2
2014,,Female,,,,Educación post-secundaria no terciaria,98
2018,,Female,,,,Educación post-secundaria no terciaria,100
2014,,,,,Quintile 1 (poorest),,177
2018,,,,,Quintile 1 (poorest),,140
2014,,,,,Quintile 2,,142
2018,,,,,Quintile 2,,13.8
2014,,,,,Quintile 3,,101
2018,,,,,Quintile 3,,120
2014,,,,,Quintile 4,,107
2018,,,,,Quintile 4,,8.2
2014,,,,,Quintile 5 (richest),,107
2018,,,,,Quintile 5 (richest),,9.2
