Year,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2014,,,,,,,129.0
2018,,,,,,,118.0
2014,Batken,,,,,,136.0
2018,Batken,,,,,,11.9
2014,Jalal-Abad,,,,,,213.0
2018,Jalal-Abad,,,,,,15.5
2014,Issyk-Kul,,,,,,141.0
2018,Issyk-Kul,,,,,,14.2
2014,Naryn,,,,,,164.0
2018,Naryn,,,,,,6.5
2014,Osh,,,,,,106.0
2018,Osh,,,,,,13.7
2014,Talas,,,,,,110.0
2018,Talas,,,,,,100.0
2014,Chui,,,,,,76.0
2018,Chui,,,,,,10.1
2014,Bishkek (city),,,,,,76.0
2018,Bishkek (city),,,,,,5.9
2014,Osh (city),,,,,,121.0
2018,Osh (city),,,,,,10.9
2014,,Male,,,,,138.0
2018,,Male,,,,,12.5
2014,,Female,,,,,120.0
2018,,Female,,,,,10.9
2014,,,,Urban,,,118.0
2018,,,,Urban,,,8.8
2014,,,,Rural,,,134.0
2018,,,,Rural,,,13.1
2014,,,0 to 5 months old,,,,53.0
2018,,,0 to 5 months old,,,,5.4
2014,,,6 to 11 months old,,,,72.0
2018,,,6 to 11 months old,,,,9.3
2014,,,12 to 17 months old,,,,112.0
2018,,,12 to 17 months old,,,,12.1
2014,,,18 to 23 months old,,,,182.0
2018,,,18 to 23 months old,,,,17.2
2014,,,24 to 35 months old,,,,186.0
2018,,,24 to 35 months old,,,,13.2
2014,,,3 to 4 years old,,,,146.0
2018,,,3 to 4 years old,,,,11.2
2014,,,48 to 59 months old,,,,105.0
2018,,,48 to 59 months old,,,,12.7
2014,,Female,,,,Educación preescolar,
2014,,Female,,,,Educación primaria,171.0
2018,,Female,,,,Educación primaria,14.8
2014,,Female,,,,Educación secundaria baja,135.0
2018,,Female,,,,Educación secundaria baja,120.0
2014,,Female,,,,Educación secundaria alta,118.0
2018,,Female,,,,Educación secundaria alta,12.2
2014,,Female,,,,Educación post-secundaria no terciaria,98.0
2018,,Female,,,,Educación post-secundaria no terciaria,100.0
2014,,,,,Quintile 1 (poorest),,177.0
2018,,,,,Quintile 1 (poorest),,140.0
2014,,,,,Quintile 2,,142.0
2018,,,,,Quintile 2,,13.8
2014,,,,,Quintile 3,,101.0
2018,,,,,Quintile 3,,120.0
2014,,,,,Quintile 4,,107.0
2018,,,,,Quintile 4,,8.2
2014,,,,,Quintile 5 (richest),,107.0
2018,,,,,Quintile 5 (richest),,9.2
