Year,Reference area,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,96.3
2018,,Urban,,,96.1
2018,,Rural,,,96.5
2018,Batken,,,,99.6
2018,Jalal-Abad,,,,93.4
2018,Issyk-Kul,,,,99.1
2018,Naryn,,,,99.4
2018,Osh,,,,99.1
2018,Talas,,,,99.8
2018,Chui,,,,91.6
2018,Bishkek (city),,,,95.7
2018,Osh (city),,,,96.8
2018,,,,Educación primaria,92.1
2018,,,,Educación secundaria baja,94.7
2018,,,,Educación secundaria alta,97.4
2018,,,,Educación post-secundaria no terciaria,96.6
2018,,,,Educación terciaria de ciclo corto,95.1
2018,,,Quintile 1 (poorest),,97.2
2018,,,Quintile 2,,95.9
2018,,,Quintile 3,,96.5
2018,,,Quintile 4,,96.4
2018,,,Quintile 5 (richest),,95.7
