Year,Reference area,Value
2007,,18.4
2008,,19.2
2009,,17.6
2010,,16.1
2011,,16.9
2012,,16.5
2013,,17.9
2014,,15.3
2015,,15.6
2016,,13.4
2017,,13.7
2007,Batken,8.3
2008,Batken,13.7
2009,Batken,15.8
2010,Batken,13.0
2011,Batken,12.6
2012,Batken,12.8
2013,Batken,14.6
2014,Batken,12.0
2015,Batken,15.8
2016,Batken,11.0
2017,Batken,13.6
2007,Jalal-Abad,13.2
2008,Jalal-Abad,16.7
2009,Jalal-Abad,16.5
2010,Jalal-Abad,12.9
2011,Jalal-Abad,15.2
2012,Jalal-Abad,17.5
2013,Jalal-Abad,14.6
2014,Jalal-Abad,11.8
2015,Jalal-Abad,12.7
2016,Jalal-Abad,11.1
2017,Jalal-Abad,8.6
2007,Issyk-Kul,32.5
2008,Issyk-Kul,29.3
2009,Issyk-Kul,23.2
2010,Issyk-Kul,27.3
2011,Issyk-Kul,32.5
2012,Issyk-Kul,26.6
2013,Issyk-Kul,35.3
2014,Issyk-Kul,23.9
2015,Issyk-Kul,27.8
2016,Issyk-Kul,22.8
2017,Issyk-Kul,25.8
2007,Naryn,29.2
2008,Naryn,26.4
2009,Naryn,28.3
2010,Naryn,27.6
2011,Naryn,26.9
2012,Naryn,27.0
2013,Naryn,24.8
2014,Naryn,28.9
2015,Naryn,30.8
2016,Naryn,19.7
2017,Naryn,26.5
2007,Osh,13.5
2008,Osh,15.3
2009,Osh,14.5
2010,Osh,14.7
2011,Osh,14.7
2012,Osh,15.0
2013,Osh,14.3
2014,Osh,15.5
2015,Osh,12.4
2016,Osh,11.7
2017,Osh,11.8
2007,Talas,15.3
2008,Talas,17.3
2009,Talas,16.7
2010,Talas,19.1
2011,Talas,24.4
2012,Talas,25.3
2013,Talas,23.2
2014,Talas,21.6
2015,Talas,16.0
2016,Talas,17.4
2017,Talas,15.6
2007,Chui,31.0
2008,Chui,28.1
2009,Chui,23.2
2010,Chui,19.7
2011,Chui,20.0
2012,Chui,18.9
2013,Chui,24.5
2014,Chui,20.0
2015,Chui,20.5
2016,Chui,18.2
2017,Chui,19.9
2007,Bishkek (city),14.4
2008,Bishkek (city),15.6
2009,Bishkek (city),13.0
2010,Bishkek (city),10.1
2011,Bishkek (city),9.2
2012,Bishkek (city),8.4
2013,Bishkek (city),11.5
2014,Bishkek (city),7.8
2015,Bishkek (city),9.1
2016,Bishkek (city),8.5
2017,Bishkek (city),8.6
2007,Osh (city),17.2
2008,Osh (city),16.7
2009,Osh (city),15.5
2010,Osh (city),14.4
2011,Osh (city),12.9
2012,Osh (city),9.7
2013,Osh (city),12.2
2014,Osh (city),10.5
2015,Osh (city),12.5
2016,Osh (city),10.0
2017,Osh (city),7.7
