Year,concept.REF_AREA,Value
2007,,51.9
2008,,55.0
2009,,63.5
2010,,51.3
2011,,54.8
2012,,49.1
2013,,36.0
2014,,50.1
2015,,38.5
2016,,30.3
2017,,31.9
2018,,28.6
2007,code.KG05,74.8
2008,code.KG05,66.6
2009,code.KG05,41.7
2010,code.KG05,59.7
2011,code.KG05,66.9
2012,code.KG05,43.5
2013,code.KG05,42.0
2014,code.KG05,108.7
2015,code.KG05,26.1
2016,code.KG05,41.9
2017,code.KG05,51.9
2018,code.KG05,33.6
2007,code.KG03,32.8
2008,code.KG03,66.6
2009,code.KG03,40.3
2010,code.KG03,31.1
2011,code.KG03,36.5
2012,code.KG03,55.9
2013,code.KG03,33.0
2014,code.KG03,53.7
2015,code.KG03,53.3
2016,code.KG03,33.5
2017,code.KG03,53.6
2018,code.KG03,38.2
2007,code.KG02,89.7
2008,code.KG02,122.9
2009,code.KG02,72.0
2010,code.KG02,70.4
2011,code.KG02,62.6
2012,code.KG02,97.2
2013,code.KG02,37.2
2014,code.KG02,55.3
2015,code.KG02,26.7
2016,code.KG02,34.7
2017,code.KG02,37.0
2018,code.KG02,71.2
2007,code.KG04,62.3
2008,code.KG04,46.2
2009,code.KG04,105.5
2010,code.KG04,69.6
2011,code.KG04,83.3
2012,code.KG04,56.2
2013,code.KG04,29.0
2014,code.KG04,135.7
2015,code.KG04,30.6
2016,code.KG04,43.7
2018,code.KG04,105.7
2007,code.KG06,26.0
2008,code.KG06,54.4
2009,code.KG06,93.2
2010,code.KG06,78.6
2011,code.KG06,62.5
2012,code.KG06,58.1
2013,code.KG06,42.8
2014,code.KG06,43.4
2015,code.KG06,43.4
2016,code.KG06,24.9
2017,code.KG06,25.6
2018,code.KG06,19.5
2007,code.KG07,120.3
2008,code.KG07,51.1
2009,code.KG07,61.3
2010,code.KG07,87.0
2011,code.KG07,40.9
2012,code.KG07,14.1
2013,code.KG07,14.8
2014,code.KG07,44.6
2015,code.KG07,15.1
2007,code.KG08,78.3
2008,code.KG08,34.4
2009,code.KG08,61.1
2010,code.KG08,49.5
2011,code.KG08,69.0
2012,code.KG08,41.2
2013,code.KG08,50.4
2014,code.KG08,44.4
2015,code.KG08,40.3
2016,code.KG08,47.9
2017,code.KG08,22.9
2018,code.KG08,4.0
2007,code.KG11,17.3
2008,code.KG11,22.0
2009,code.KG11,20.4
2010,code.KG11,19.4
2011,code.KG11,43.3
2012,code.KG11,18.0
2013,code.KG11,26.1
2014,code.KG11,16.4
2015,code.KG11,30.5
2016,code.KG11,17.6
2017,code.KG11,13.4
2018,code.KG11,18.0
2007,code.KG21,100.6
2008,code.KG21,38.6
2009,code.KG21,168.4
2011,code.KG21,35.7
2012,code.KG21,60.3
2013,code.KG21,15.0
2015,code.KG21,40.9
2016,code.KG21,13.5
2017,code.KG21,64.9
2018,code.KG21,8.3
