Year;Territory;Urbanisation;Sex;Age;Education;Value
2016;Кыргызская Республика;;;;;76.6594898827441
2017;Кыргызская Республика;;;;;79.5914077573412
2018;Кыргызская Республика;;;;;75.6934656702943
2016;Кыргызская Республика;Городская;;;;86.9233594818731
2017;Кыргызская Республика;Городская;;;;88.3702392435061
2018;Кыргызская Республика;Городская;;;;88.6143116191026
2016;Кыргызская Республика;Сельская;;;;71.0822827958705
2017;Кыргызская Республика;Сельская;;;;74.8293615721212
2018;Кыргызская Республика;Сельская;;;;68.6799544564
2016;Кыргызская Республика;;Мужской;;;76.0706819713808
2017;Кыргызская Республика;;Мужской;;;79.1633845380161
2018;Кыргызская Республика;;Мужской;;;74.6913885504587
2016;Кыргызская Республика;;Женский;;;77.1935857850895
2017;Кыргызская Республика;;Женский;;;79.9793719530436
2018;Кыргызская Республика;;Женский;;;76.5891903857936
2016;Баткенская область;;;;;75.8399012446253
2017;Баткенская область;;;;;70.8269547189664
2018;Баткенская область;;;;;71.7713658902565
2016;Джалал-Абадская область;;;;;76.7024063709684
2017;Джалал-Абадская область;;;;;74.3720428412793
2018;Джалал-Абадская область;;;;;64.4431449681846
2016;Иссык-Кульская область;;;;;47.3476257524704
2017;Иссык-Кульская область;;;;;57.4836998161614
2018;Иссык-Кульская область;;;;;67.0087175105912
2016;Нарынская область;;;;;77.440012232216
2017;Нарынская область;;;;;79.315292219078
2018;Нарынская область;;;;;79.0120701991145
2016;Ошская область;;;;;74.6425336762159
2017;Ошская область;;;;;79.0196700118244
2018;Ошская область;;;;;66.5762064068749
2016;Таласская область;;;;;73.7186998038967
2017;Таласская область;;;;;74.0702316663122
2018;Таласская область;;;;;53.9697815078582
2016;Чуйская область;;;;;72.2596168376881
2017;Чуйская область;;;;;82.9360819965155
2018;Чуйская область;;;;;88.4326382953394
2016;г. Бишкек;;;;;91.9859882409652
2017;г. Бишкек;;;;;95.0507153150403
2018;г. Бишкек;;;;;93.868046254647
2016;г. Ош;;;;;100,00
2017;г. Ош;;;;;99.4183279338979
2018;г. Ош;;;;;100,00
2016;Кыргызская Республика;;;Дети в возрасте 0-6 лет;;75.9344581610337
2017;Кыргызская Республика;;;Дети в возрасте 0-6 лет;;77.895975524896
2018;Кыргызская Республика;;;Дети в возрасте 0-6 лет;;75.2848609266031
2016;Кыргызская Республика;;;Дети в возрасте 7-14 лет;;76.3422701994588
2017;Кыргызская Республика;;;Дети в возрасте 7-14 лет;;78.4039075376466
2018;Кыргызская Республика;;;Дети в возрасте 7-14 лет;;75.7981221891829
2016;Кыргызская Республика;;;Молодёжь, 15-28 лет;;77.1310810666007
2017;Кыргызская Республика;;;Молодёжь, 15-28 лет;;81.2953175871924
2018;Кыргызская Республика;;;Молодёжь, 15-28 лет;;74.3027409131824
2016;Кыргызская Республика;;;Взрослое население трудоспособного возраста (от 29 лет);;76.8312491607026
2017;Кыргызская Республика;;;Взрослое население трудоспособного возраста (от 29 лет);;79.6344049646718
2018;Кыргызская Республика;;;Взрослое население трудоспособного возраста (от 29 лет);;76.5212110823005
2016;Кыргызская Республика;;;Старше трудоспособного возраста;;76.79490083684
2017;Кыргызская Республика;;;Старше трудоспособного возраста;;80.9303899216848
2018;Кыргызская Республика;;;Старше трудоспособного возраста;;75.7600862502343
2016;Кыргызская Республика;;;;Начальное и ниже;75.2165424994205
2017;Кыргызская Республика;;;;Начальное и ниже;78.304839831204
2018;Кыргызская Республика;;;;Начальное и ниже;75.1419987298463
2016;Кыргызская Республика;;;;Основное общее;80.2256072378066
2017;Кыргызская Республика;;;;Основное общее;79.0209641807885
2018;Кыргызская Республика;;;;Основное общее;76.5313601480196
2016;Кыргызская Республика;;;;Среднее общее;75.0371571696226
2017;Кыргызская Республика;;;;Среднее общее;78.3528249991114
2018;Кыргызская Республика;;;;Среднее общее;72.0941604938325
2016;Кыргызская Республика;;;;Профессиональное среднее/общее;78.3662591624633
2017;Кыргызская Республика;;;;Профессиональное среднее/общее;83.8530847683522
2018;Кыргызская Республика;;;;Профессиональное среднее/общее;80.18002448633
2016;Кыргызская Республика;;;;Профессиональное высшее;79.9403057066269
2017;Кыргызская Республика;;;;Профессиональное высшее;83.9476663625187
2018;Кыргызская Республика;;;;Профессиональное высшее;82.0673816981916
