Year,Показатель,Value
2007,Перевозки пассажиров всеми видами транспорта,470.7
2008,Перевозки пассажиров всеми видами транспорта,504.3
2009,Перевозки пассажиров всеми видами транспорта,545.7
2010,Перевозки пассажиров всеми видами транспорта,532.9
2011,Перевозки пассажиров всеми видами транспорта,566.6
2012,Перевозки пассажиров всеми видами транспорта,603.1
2013,Перевозки пассажиров всеми видами транспорта,619
2014,Перевозки пассажиров всеми видами транспорта,638.6
2015,Перевозки пассажиров всеми видами транспорта,653.1
2016,Перевозки пассажиров всеми видами транспорта,682.2
2017,Перевозки пассажиров всеми видами транспорта,709.9
2018,Перевозки пассажиров всеми видами транспорта,731.6
2007,Железнодорожный,0.4
2008,Железнодорожный,0.6
2009,Железнодорожный,0.8
2010,Железнодорожный,0.7
2011,Железнодорожный,0.6
2012,Железнодорожный,0.5
2013,Железнодорожный,0.4
2014,Железнодорожный,0.3
2015,Железнодорожный,0.3
2016,Железнодорожный,0.3
2017,Железнодорожный,0.3
2018,Железнодорожный,0.3
2007,"Автобусы, микроавтобусы",436.2
2008,"Автобусы, микроавтобусы",474.4
2009,"Автобусы, микроавтобусы",510.5
2010,"Автобусы, микроавтобусы",492.6
2011,"Автобусы, микроавтобусы",524.2
2012,"Автобусы, микроавтобусы",563.8
2013,"Автобусы, микроавтобусы",579.5
2014,"Автобусы, микроавтобусы",596.1
2015,"Автобусы, микроавтобусы",604.1
2016,"Автобусы, микроавтобусы",627.3
2017,"Автобусы, микроавтобусы",649.7
2018,"Автобусы, микроавтобусы",664.5
2007,Троллейбусы,24.7
2008,Троллейбусы,17.4
2009,Троллейбусы,21.1
2010,Троллейбусы,24.6
2011,Троллейбусы,23.8
2012,Троллейбусы,19.5
2013,Троллейбусы,19
2014,Троллейбусы,20.1
2015,Троллейбусы,23.3
2016,Троллейбусы,25.9
2017,Троллейбусы,29.3
2018,Троллейбусы,33.1
2007,Такси,9.1
2008,Такси,11.5
2009,Такси,12.9
2010,Такси,14.5
2011,Такси,17.3
2012,Такси,18.5
2013,Такси,19.1
2014,Такси,20.9
2015,Такси,24.2
2016,Такси,27.6
2017,Такси,29.1
2018,Такси,32.4
2007,Воздушный,0.3
2008,Воздушный,0.4
2009,Воздушный,0.4
2010,Воздушный,0.5
2011,Воздушный,0.7
2012,Воздушный,0.8
2013,Воздушный,1
2014,Воздушный,1.2
2015,Воздушный,1.2
2016,Воздушный,1.1
2017,Воздушный,1.5
2018,Воздушный,1.4
