Year,Reference area,Income or wealth quantile,Education level,Disability status,Value
2018,,,,,0.3
2018,Batken,,,,0.0
2018,Jalal-Abad,,,,0.0
2018,Issyk-Kul,,,,0.0
2018,Naryn,,,,0.0
2018,Osh,,,,0.0
2018,Talas,,,,2.8
2018,Chui,,,,0.0
2018,Bishkek (city),,,,10.0
2018,Osh (city),,,,0.0
2018,,,Educación secundaria baja,,0.6
2018,,,Educación secundaria alta,,0.8
2018,,,Educación post-secundaria no terciaria,,0.0
2018,,,Educación terciaria de ciclo corto,,0.0
2018,,,,Persons without disability,3.0
2018,,Quintile 1 (poorest),,,0.0
2018,,Quintile 2,,,4.0
2018,,Quintile 3,,,0.0
2018,,Quintile 4,,,0.0
2018,,Quintile 5 (richest),,,11.0
2018,,,,,12.9
2018,Batken,,,,144.0
2018,Jalal-Abad,,,,136.0
2018,Issyk-Kul,,,,115.0
2018,Naryn,,,,184.0
2018,Osh,,,,183.0
2018,Talas,,,,16.5
2018,Chui,,,,116.0
2018,Bishkek (city),,,,53.0
2018,Osh (city),,,,132.0
2018,,,Educación secundaria baja,,303.0
2018,,,Educación secundaria alta,,213.0
2018,,,Educación post-secundaria no terciaria,,60.0
2018,,,Educación terciaria de ciclo corto,,26.0
2018,,,,Persons without disability,127.0
2018,,Quintile 1 (poorest),,,118.0
2018,,Quintile 2,,,197.0
2018,,Quintile 3,,,144.0
2018,,Quintile 4,,,125.0
2018,,Quintile 5 (richest),,,64.0
