Year,concept.REF_AREA,Units,Value
2014,,code.M_M3_PER_YR,2029.8
2015,,code.M_M3_PER_YR,2092.3
2016,,code.M_M3_PER_YR,1841.6
2017,,code.M_M3_PER_YR,2128.3
2018,,code.M_M3_PER_YR,2085.2
2014,code.KG05,code.M_M3_PER_YR,4.3
2015,code.KG05,code.M_M3_PER_YR,114.7
2016,code.KG05,code.M_M3_PER_YR,114.5
2017,code.KG05,code.M_M3_PER_YR,105.8
2018,code.KG05,code.M_M3_PER_YR,101.1
2014,code.KG03,code.M_M3_PER_YR,350.0
2015,code.KG03,code.M_M3_PER_YR,208.1
2016,code.KG03,code.M_M3_PER_YR,200.6
2017,code.KG03,code.M_M3_PER_YR,214.7
2018,code.KG03,code.M_M3_PER_YR,186.3
2014,code.KG02,code.M_M3_PER_YR,198.9
2015,code.KG02,code.M_M3_PER_YR,157.8
2016,code.KG02,code.M_M3_PER_YR,165.3
2017,code.KG02,code.M_M3_PER_YR,184.9
2018,code.KG02,code.M_M3_PER_YR,193.6
2014,code.KG04,code.M_M3_PER_YR,197.1
2015,code.KG04,code.M_M3_PER_YR,189.2
2016,code.KG04,code.M_M3_PER_YR,182.0
2017,code.KG04,code.M_M3_PER_YR,186.8
2018,code.KG04,code.M_M3_PER_YR,194.3
2014,code.KG06,code.M_M3_PER_YR,232.6
2015,code.KG06,code.M_M3_PER_YR,232.6
2016,code.KG06,code.M_M3_PER_YR,246.6
2017,code.KG06,code.M_M3_PER_YR,299.4
2018,code.KG06,code.M_M3_PER_YR,292.4
2014,code.KG07,code.M_M3_PER_YR,257.8
2015,code.KG07,code.M_M3_PER_YR,309.7
2016,code.KG07,code.M_M3_PER_YR,294.0
2017,code.KG07,code.M_M3_PER_YR,300.7
2018,code.KG07,code.M_M3_PER_YR,299.1
2014,code.KG08,code.M_M3_PER_YR,764.2
2015,code.KG08,code.M_M3_PER_YR,856.3
2016,code.KG08,code.M_M3_PER_YR,614.8
2017,code.KG08,code.M_M3_PER_YR,804.6
2018,code.KG08,code.M_M3_PER_YR,786.3
2014,code.KG11,code.M_M3_PER_YR,24.9
2015,code.KG11,code.M_M3_PER_YR,23.9
2016,code.KG11,code.M_M3_PER_YR,23.8
2017,code.KG11,code.M_M3_PER_YR,24.6
2018,code.KG11,code.M_M3_PER_YR,25.3
2017,code.KG21,code.M_M3_PER_YR,6.8
2018,code.KG21,code.M_M3_PER_YR,6.8
2014,,code.PT,26.5
2015,,code.PT,27.6
2016,,code.PT,25.1
2017,,code.PT,27.8
2018,,code.PT,26.9
2014,code.KG05,code.PT,0.7
2015,code.KG05,code.PT,17.8
2016,code.KG05,code.PT,17.7
2017,code.KG05,code.PT,16.7
2018,code.KG05,code.PT,15.6
2014,code.KG03,code.PT,44.8
2015,code.KG03,code.PT,21.1
2016,code.KG03,code.PT,21.1
2017,code.KG03,code.PT,22.9
2018,code.KG03,code.PT,20.1
2014,code.KG02,code.PT,31.6
2015,code.KG02,code.PT,27.3
2016,code.KG02,code.PT,31.5
2017,code.KG02,code.PT,29.6
2018,code.KG02,code.PT,31.2
2014,code.KG04,code.PT,32.4
2015,code.KG04,code.PT,30.5
2016,code.KG04,code.PT,29.9
2017,code.KG04,code.PT,30.4
2018,code.KG04,code.PT,30.3
2014,code.KG06,code.PT,20.5
2015,code.KG06,code.PT,19.5
2016,code.KG06,code.PT,21.9
2017,code.KG06,code.PT,25.3
2018,code.KG06,code.PT,25.6
2014,code.KG07,code.PT,29.2
2015,code.KG07,code.PT,30.6
2016,code.KG07,code.PT,31.1
2017,code.KG07,code.PT,30.3
2018,code.KG07,code.PT,31.1
2014,code.KG08,code.PT,27.0
2015,code.KG08,code.PT,36.2
2016,code.KG08,code.PT,26.0
2017,code.KG08,code.PT,32.2
2018,code.KG08,code.PT,29.9
2014,code.KG11,code.PT,21.0
2015,code.KG11,code.PT,21.0
2016,code.KG11,code.PT,21.0
2017,code.KG11,code.PT,20.9
2018,code.KG11,code.PT,20.8
2017,code.KG21,code.PT,12.0
2018,code.KG21,code.PT,12.0
