Year,Reference area,Age,Value
2014,,15 to 49 years old,42.0
2014,Batken,15 to 49 years old,45.0
2014,Jalal-Abad,15 to 49 years old,31.4
2014,Issyk-Kul,15 to 49 years old,46.0
2014,Naryn,15 to 49 years old,58.9
2014,Osh,15 to 49 years old,38.4
2014,Talas,15 to 49 years old,43.4
2014,Chui,15 to 49 years old,47.8
2014,Bishkek (city),15 to 49 years old,47.0
2014,Osh (city),15 to 49 years old,38.3
2014,,15 to 19 years old,17.4
2014,,20 to 24 years old,28.9
2014,,25 to 29 years old,39.2
2014,,30 to 34 years old,50.4
2014,,35 to 39 years old,57.2
2014,,40 to 44 years old,52.2
2014,,45 to 49 years old,29.3
