Year,Reference area,Age,Degree of urbanisation,Income or wealth quantile,Education level,Value
2018,,,,,,674
2018,Batken,,,,,486
2018,Jalal-Abad,,,,,562
2018,Issyk-Kul,,,,,651
2018,Naryn,,,,,798
2018,Osh,,,,,711
2018,Talas,,,,,791
2018,Chui,,,,,707
2018,Bishkek (city),,,,,696
2018,Osh (city),,,,,713
2018,,,Urban,,,686
2018,,,Rural,,,667
2018,,15 to 19 years old,,,,317
2018,,20 to 24 years old,,,,538
2018,,25 to 29 years old,,,,599
2018,,30 to 34 years old,,,,762
2018,,35 to 39 years old,,,,745
2018,,40 to 44 years old,,,,687
2018,,45 to 49 years old,,,,660
2018,,,,,Educación preescolar,(*)
2018,,,,,Educación primaria,678
2018,,,,,Educación secundaria baja,629
2018,,,,,Educación secundaria alta,662
2018,,,,,Educación post-secundaria no terciaria,743
2018,,,,Quintile 1 (poorest),,665
2018,,,,Quintile 2,,607
2018,,,,Quintile 3,,692
2018,,,,Quintile 4,,693
2018,,,,Quintile 5 (richest),,714
