Year,Reference area,Value
2007,,21.062709
2008,,19.633713
2009,,18.141025
2010,,16.397145
2011,,15.346363
2012,,14.627093
2013,,14.891975
2014,,15.641512
2015,,13.997993
2016,,12.670713
2017,,11.795339
2018,,13
2007,Batken,20.020582
2008,Batken,20.371252
2009,Batken,17.752959
2010,Batken,17.905103
2011,Batken,15.911964
2012,Batken,13.333333
2013,Batken,13.29229
2014,Batken,12.498302
2015,Batken,11.21983
2016,Batken,10.61082
2017,Batken,10.611457
2018,Batken,6
2007,Jalal-Abad,17.491993
2008,Jalal-Abad,13.828495
2009,Jalal-Abad,13.109231
2010,Jalal-Abad,11.41671
2011,Jalal-Abad,11.64604
2012,Jalal-Abad,11.539979
2013,Jalal-Abad,13.183481
2014,Jalal-Abad,14.415326
2015,Jalal-Abad,12.659814
2016,Jalal-Abad,11.493097
2017,Jalal-Abad,9.918574
2018,Jalal-Abad,29
2007,Issyk-Kul,17.433752
2008,Issyk-Kul,18.44146
2009,Issyk-Kul,16.389014
2010,Issyk-Kul,15.933099
2011,Issyk-Kul,16.267429
2012,Issyk-Kul,14.75265
2013,Issyk-Kul,11.261052
2014,Issyk-Kul,9.306183
2015,Issyk-Kul,12.182109
2016,Issyk-Kul,8.420139
2017,Issyk-Kul,9.423503
2018,Issyk-Kul,17
2007,Naryn,17.912773
2008,Naryn,16.943931
2009,Naryn,14.464366
2010,Naryn,12.251149
2011,Naryn,10.273497
2012,Naryn,12.369975
2013,Naryn,11.58413
2014,Naryn,12.209828
2015,Naryn,8.72093
2016,Naryn,11.227763
2017,Naryn,9.984399
2018,Naryn,7
2007,Osh,12.608002
2008,Osh,13.417951
2009,Osh,10.630954
2010,Osh,10.695524
2011,Osh,8.214286
2012,Osh,6.444122
2013,Osh,5.10597
2014,Osh,5.045162
2015,Osh,4.312545
2016,Osh,3.485959
2017,Osh,3.098263
2018,Osh,15
2007,Talas,28.86102
2008,Talas,24.548244
2009,Talas,25.589948
2010,Talas,19.147084
2011,Talas,16.905249
2012,Talas,15.341309
2013,Talas,19.851852
2014,Talas,16.656752
2015,Talas,12.700333
2016,Talas,12.33604
2017,Talas,12.267905
2018,Talas,*
2007,Chui,21.918468
2008,Chui,19.965577
2009,Chui,18.539076
2010,Chui,16.0724
2011,Chui,15.37476
2012,Chui,14.294878
2013,Chui,14.537283
2014,Chui,13.354037
2015,Chui,12.614628
2016,Chui,10.407594
2017,Chui,6.655345
2018,Chui,5
2007,Bishkek (city),31.519613
2008,Bishkek (city),29.87456
2009,Bishkek (city),27.261589
2010,Bishkek (city),25.128553
2011,Bishkek (city),24.125336
2012,Bishkek (city),21.38653
2013,Bishkek (city),22.854904
2014,Bishkek (city),25.985737
2015,Bishkek (city),23.028611
2016,Bishkek (city),22.846558
2017,Bishkek (city),23.162225
2018,Bishkek (city),6
2007,Osh (city),49.506943
2008,Osh (city),42.992096
2009,Osh (city),49.784765
2010,Osh (city),42.06501
2011,Osh (city),46.632124
2012,Osh (city),53.846154
2013,Osh (city),55.639098
2014,Osh (city),63.961301
2015,Osh (city),61.963775
2016,Osh (city),50.222162
2017,Osh (city),46.864858
2018,Osh (city),16
