Year,Reference area,Value
2007,,43
2008,,40
2009,,32
2010,,25
2011,,32
2012,,28
2013,,18
2014,,17
2015,,19
2016,,13
2017,,12
2018,,8
2007,Batken,114
2008,Batken,115
2009,Batken,81
2010,Batken,78
2011,Batken,110
2012,Batken,53
2013,Batken,67
2014,Batken,76
2015,Batken,53
2016,Batken,36
2017,Batken,31
2018,Batken,15
2007,Jalal-Abad,41
2008,Jalal-Abad,35
2009,Jalal-Abad,35
2010,Jalal-Abad,28
2011,Jalal-Abad,24
2012,Jalal-Abad,23
2013,Jalal-Abad,15
2014,Jalal-Abad,14
2015,Jalal-Abad,22
2016,Jalal-Abad,9
2017,Jalal-Abad,13
2018,Jalal-Abad,7
2007,Issyk-Kul,35
2008,Issyk-Kul,30
2009,Issyk-Kul,11
2010,Issyk-Kul,9
2011,Issyk-Kul,29
2012,Issyk-Kul,18
2013,Issyk-Kul,9
2014,Issyk-Kul,9
2015,Issyk-Kul,11
2016,Issyk-Kul,6
2017,Issyk-Kul,6
2018,Issyk-Kul,6
2007,Naryn,51
2008,Naryn,31
2009,Naryn,31
2010,Naryn,31
2011,Naryn,42
2012,Naryn,26
2013,Naryn,15
2014,Naryn,15
2015,Naryn,22
2016,Naryn,7
2017,Naryn,14
2018,Naryn,11
2007,Osh,62
2008,Osh,69
2009,Osh,54
2010,Osh,32
2011,Osh,34
2012,Osh,53
2013,Osh,22
2014,Osh,22
2015,Osh,26
2016,Osh,22
2017,Osh,16
2018,Osh,15
2007,Talas,49
2008,Talas,27
2009,Talas,44
2010,Talas,17
2011,Talas,47
2012,Talas,25
2013,Talas,8
2014,Talas,12
2015,Talas,24
2016,Talas,24
2017,Talas,4
2018,Talas,8
2007,Chui,20
2008,Chui,16
2009,Chui,15
2010,Chui,10
2011,Chui,20
2012,Chui,22
2013,Chui,12
2014,Chui,6
2015,Chui,8
2016,Chui,7
2017,Chui,8
2018,Chui,1
2007,Bishkek (city),15
2008,Bishkek (city),12
2009,Bishkek (city),5
2010,Bishkek (city),8
2011,Bishkek (city),13
2012,Bishkek (city),8
2013,Bishkek (city),8
2014,Bishkek (city),4
2015,Bishkek (city),8
2016,Bishkek (city),6
2017,Bishkek (city),6
2018,Bishkek (city),4
2007,Osh (city),4
2008,Osh (city),8
2009,Osh (city),15
2010,Osh (city),16
2011,Osh (city),12
2012,Osh (city),8
2013,Osh (city),11
2014,Osh (city),11
2015,Osh (city),4
2016,Osh (city),4
2017,Osh (city),7
2018,Osh (city),7
