Year,Reference area,Value
2007,,984.0
2008,,985.0
2009,,985.0
2010,,983.0
2011,,986.0
2012,,988.0
2013,,990.0
2014,,992.0
2015,,992.0
2016,,992.0
2017,,99.3
2018,,99.3
2007,Batken,977.0
2008,Batken,975.0
2009,Batken,989.0
2010,Batken,969.0
2011,Batken,971.0
2012,Batken,985.0
2013,Batken,991.0
2014,Batken,994.0
2015,Batken,993.0
2016,Batken,990.0
2017,Batken,99.2
2018,Batken,99.4
2007,Jalal-Abad,990.0
2008,Jalal-Abad,986.0
2009,Jalal-Abad,989.0
2010,Jalal-Abad,989.0
2011,Jalal-Abad,991.0
2012,Jalal-Abad,990.0
2013,Jalal-Abad,991.0
2014,Jalal-Abad,992.0
2015,Jalal-Abad,993.0
2016,Jalal-Abad,993.0
2017,Jalal-Abad,99.4
2018,Jalal-Abad,99.4
2007,Issyk-Kul,993.0
2008,Issyk-Kul,990.0
2009,Issyk-Kul,993.0
2010,Issyk-Kul,994.0
2011,Issyk-Kul,995.0
2012,Issyk-Kul,994.0
2013,Issyk-Kul,994.0
2014,Issyk-Kul,995.0
2015,Issyk-Kul,994.0
2016,Issyk-Kul,994.0
2017,Issyk-Kul,99.5
2018,Issyk-Kul,99.5
2007,Naryn,977.0
2008,Naryn,981.0
2009,Naryn,983.0
2010,Naryn,978.0
2011,Naryn,987.0
2012,Naryn,987.0
2013,Naryn,987.0
2014,Naryn,988.0
2015,Naryn,988.0
2016,Naryn,988.0
2017,Naryn,990.0
2018,Naryn,99.2
2007,Osh,969.0
2008,Osh,974.0
2009,Osh,965.0
2010,Osh,965.0
2011,Osh,973.0
2012,Osh,978.0
2013,Osh,982.0
2014,Osh,989.0
2015,Osh,991.0
2016,Osh,991.0
2017,Osh,99.1
2018,Osh,99.1
2007,Talas,993.0
2008,Talas,993.0
2009,Talas,993.0
2010,Talas,995.0
2011,Talas,997.0
2012,Talas,997.0
2013,Talas,997.0
2014,Talas,997.0
2015,Talas,997.0
2016,Talas,997.0
2017,Talas,99.5
2018,Talas,99.7
2007,Chui,990.0
2008,Chui,992.0
2009,Chui,992.0
2010,Chui,992.0
2011,Chui,991.0
2012,Chui,992.0
2013,Chui,991.0
2014,Chui,992.0
2015,Chui,992.0
2016,Chui,992.0
2017,Chui,99.2
2018,Chui,99.2
2007,Bishkek (city),994.0
2008,Bishkek (city),996.0
2009,Bishkek (city),996.0
2010,Bishkek (city),996.0
2011,Bishkek (city),995.0
2012,Bishkek (city),996.0
2013,Bishkek (city),996.0
2014,Bishkek (city),996.0
2015,Bishkek (city),995.0
2016,Bishkek (city),995.0
2017,Bishkek (city),99.5
2018,Bishkek (city),99.6
2007,Osh (city),989.0
2008,Osh (city),990.0
2009,Osh (city),989.0
2010,Osh (city),974.0
2011,Osh (city),99.342208
2012,Osh (city),990.0
2013,Osh (city),993.0
2014,Osh (city),994.0
2015,Osh (city),993.0
2016,Osh (city),993.0
2017,Osh (city),99.5
2018,Osh (city),99.7
