Year;Территория;Пол;Деятельность;Value
2015;Кыргызская Республика;;;15,8
2015;;мужчины ;;9,5
2015;;женщины;;21
2015;;мужчины ;Ведение домашнего хозяйства;6,5
2015;;мужчины ;Работа на приусадебном, дачном, садовом участке;2,4
2015;;мужчины ;Воспитание детей;0,6
2015;;мужчины ;Помощь родственникам и знаокомым;9,5
2015;;женщины;Ведение домашнего хозяйства;18,8
2015;;женщины;Работа на приусадебном, дачном, садовом участке;1
2015;;женщины;Воспитание детей;1,2
2015;;женщины;Помощь родственникам и знаокомым;21
