Year,concept.REF_AREA,Value
2007,,92.0
2008,,89.0
2009,,85.0
2010,,92.0
2011,,85.0
2012,,93.0
2013,,78.0
2014,,79.0
2015,,70.0
2016,,69.0
2017,,6.3
2018,,60.0
2007,code.KG05,66.0
2008,code.KG05,85.0
2009,code.KG05,74.0
2010,code.KG05,64.0
2011,code.KG05,85.0
2012,code.KG05,97.0
2013,code.KG05,69.0
2014,code.KG05,61.0
2015,code.KG05,82.0
2016,code.KG05,58.0
2017,code.KG05,6.1
2018,code.KG05,7.5
2007,code.KG03,57.0
2008,code.KG03,47.0
2009,code.KG03,24.0
2010,code.KG03,15.0
2011,code.KG03,23.0
2012,code.KG03,38.0
2013,code.KG03,28.0
2014,code.KG03,39.0
2015,code.KG03,27.0
2016,code.KG03,29.0
2017,code.KG03,1.4
2018,code.KG03,1.5
2007,code.KG02,200.0
2008,code.KG02,215.0
2009,code.KG02,212.0
2010,code.KG02,230.0
2011,code.KG02,220.0
2012,code.KG02,251.0
2013,code.KG02,191.0
2014,code.KG02,210.0
2015,code.KG02,176.0
2016,code.KG02,156.0
2017,code.KG02,150.0
2018,code.KG02,195.0
2007,code.KG04,148.0
2008,code.KG04,163.0
2009,code.KG04,155.0
2010,code.KG04,192.0
2011,code.KG04,167.0
2012,code.KG04,146.0
2013,code.KG04,130.0
2014,code.KG04,172.0
2015,code.KG04,138.0
2016,code.KG04,132.0
2017,code.KG04,15.2
2018,code.KG04,10.2
2007,code.KG06,46.0
2008,code.KG06,44.0
2009,code.KG06,45.0
2010,code.KG06,42.0
2011,code.KG06,47.0
2012,code.KG06,53.0
2013,code.KG06,62.0
2014,code.KG06,58.0
2015,code.KG06,44.0
2016,code.KG06,39.0
2017,code.KG06,3.8
2018,code.KG06,2.9
2007,code.KG07,49.0
2008,code.KG07,40.0
2009,code.KG07,75.0
2010,code.KG07,78.0
2011,code.KG07,51.0
2012,code.KG07,51.0
2013,code.KG07,124.0
2014,code.KG07,61.0
2015,code.KG07,84.0
2016,code.KG07,43.0
2017,code.KG07,3.1
2018,code.KG07,3.8
2007,code.KG08,158.0
2008,code.KG08,179.0
2009,code.KG08,178.0
2010,code.KG08,201.0
2011,code.KG08,172.0
2012,code.KG08,205.0
2013,code.KG08,142.0
2014,code.KG08,144.0
2015,code.KG08,138.0
2016,code.KG08,167.0
2017,code.KG08,15.2
2018,code.KG08,13.7
2007,code.KG11,103.0
2008,code.KG11,53.0
2009,code.KG11,57.0
2010,code.KG11,86.0
2011,code.KG11,65.0
2012,code.KG11,42.0
2013,code.KG11,38.0
2014,code.KG11,32.0
2015,code.KG11,25.0
2016,code.KG11,28.0
2017,code.KG11,2.4
2018,code.KG11,1.8
2007,code.KG21,23.0
2008,code.KG21,39.0
2009,code.KG21,43.0
2010,code.KG21,16.0
2011,code.KG21,16.0
2012,code.KG21,27.0
2013,code.KG21,11.0
2014,code.KG21,22.0
2015,code.KG21,18.0
2016,code.KG21,25.0
2017,code.KG21,2.5
2018,code.KG21,1.7
