Year,Reference area,Value
2007,,92.0
2008,,89.0
2009,,85.0
2010,,92.0
2011,,85.0
2012,,93.0
2013,,78.0
2014,,79.0
2015,,70.0
2016,,69.0
2017,,6.3
2018,,60.0
2007,Batken,66.0
2008,Batken,85.0
2009,Batken,74.0
2010,Batken,64.0
2011,Batken,85.0
2012,Batken,97.0
2013,Batken,69.0
2014,Batken,61.0
2015,Batken,82.0
2016,Batken,58.0
2017,Batken,6.1
2018,Batken,7.5
2007,Jalal-Abad,57.0
2008,Jalal-Abad,47.0
2009,Jalal-Abad,24.0
2010,Jalal-Abad,15.0
2011,Jalal-Abad,23.0
2012,Jalal-Abad,38.0
2013,Jalal-Abad,28.0
2014,Jalal-Abad,39.0
2015,Jalal-Abad,27.0
2016,Jalal-Abad,29.0
2017,Jalal-Abad,1.4
2018,Jalal-Abad,1.5
2007,Issyk-Kul,200.0
2008,Issyk-Kul,215.0
2009,Issyk-Kul,212.0
2010,Issyk-Kul,230.0
2011,Issyk-Kul,220.0
2012,Issyk-Kul,251.0
2013,Issyk-Kul,191.0
2014,Issyk-Kul,210.0
2015,Issyk-Kul,176.0
2016,Issyk-Kul,156.0
2017,Issyk-Kul,150.0
2018,Issyk-Kul,195.0
2007,Naryn,148.0
2008,Naryn,163.0
2009,Naryn,155.0
2010,Naryn,192.0
2011,Naryn,167.0
2012,Naryn,146.0
2013,Naryn,130.0
2014,Naryn,172.0
2015,Naryn,138.0
2016,Naryn,132.0
2017,Naryn,15.2
2018,Naryn,10.2
2007,Osh,46.0
2008,Osh,44.0
2009,Osh,45.0
2010,Osh,42.0
2011,Osh,47.0
2012,Osh,53.0
2013,Osh,62.0
2014,Osh,58.0
2015,Osh,44.0
2016,Osh,39.0
2017,Osh,3.8
2018,Osh,2.9
2007,Talas,49.0
2008,Talas,40.0
2009,Talas,75.0
2010,Talas,78.0
2011,Talas,51.0
2012,Talas,51.0
2013,Talas,124.0
2014,Talas,61.0
2015,Talas,84.0
2016,Talas,43.0
2017,Talas,3.1
2018,Talas,3.8
2007,Chui,158.0
2008,Chui,179.0
2009,Chui,178.0
2010,Chui,201.0
2011,Chui,172.0
2012,Chui,205.0
2013,Chui,142.0
2014,Chui,144.0
2015,Chui,138.0
2016,Chui,167.0
2017,Chui,15.2
2018,Chui,13.7
2007,Bishkek (city),103.0
2008,Bishkek (city),53.0
2009,Bishkek (city),57.0
2010,Bishkek (city),86.0
2011,Bishkek (city),65.0
2012,Bishkek (city),42.0
2013,Bishkek (city),38.0
2014,Bishkek (city),32.0
2015,Bishkek (city),25.0
2016,Bishkek (city),28.0
2017,Bishkek (city),2.4
2018,Bishkek (city),1.8
2007,Osh (city),23.0
2008,Osh (city),39.0
2009,Osh (city),43.0
2010,Osh (city),16.0
2011,Osh (city),16.0
2012,Osh (city),27.0
2013,Osh (city),11.0
2014,Osh (city),22.0
2015,Osh (city),18.0
2016,Osh (city),25.0
2017,Osh (city),2.5
2018,Osh (city),1.7
