Year,Reference area,Value
2007,,2.470972
2008,,2.475696
2009,,2.424193
2010,,2.437007
2011,,2.397923
2012,,2.364769
2013,,2.347241
2014,,2.296668
2015,,2.259497
2016,,2.269959
2017,,2.228321
2018,,2.214101
2007,Batken,1.399238
2008,Batken,1.435972
2009,Batken,1.498379
2010,Batken,1.512125
2011,Batken,1.532809
2012,Batken,1.582078
2013,Batken,1.6203
2014,Batken,1.618517
2015,Batken,1.591574
2016,Batken,1.666289
2017,Batken,1.666693
2018,Batken,1.65294
2007,Jalal-Abad,1.430964
2008,Jalal-Abad,1.383632
2009,Jalal-Abad,1.361506
2010,Jalal-Abad,1.374628
2011,Jalal-Abad,1.422845
2012,Jalal-Abad,1.421945
2013,Jalal-Abad,1.43014
2014,Jalal-Abad,1.387208
2015,Jalal-Abad,1.356278
2016,Jalal-Abad,1.372429
2017,Jalal-Abad,1.357323
2018,Jalal-Abad,1.390772
2007,Issyk-Kul,1.687643
2008,Issyk-Kul,1.651023
2009,Issyk-Kul,1.581608
2010,Issyk-Kul,1.545487
2011,Issyk-Kul,1.611596
2012,Issyk-Kul,1.568207
2013,Issyk-Kul,1.559351
2014,Issyk-Kul,1.519744
2015,Issyk-Kul,1.49335
2016,Issyk-Kul,1.514389
2017,Issyk-Kul,1.474172
2018,Issyk-Kul,1.486427
2007,Naryn,1.656611
2008,Naryn,1.561809
2009,Naryn,1.592271
2010,Naryn,1.483957
2011,Naryn,1.468218
2012,Naryn,1.439767
2013,Naryn,1.393107
2014,Naryn,1.427822
2015,Naryn,1.419027
2016,Naryn,1.391246
2017,Naryn,1.363257
2018,Naryn,1.358658
2007,Osh,1.505136
2008,Osh,1.493253
2009,Osh,1.52167
2010,Osh,1.552763
2011,Osh,1.593553
2012,Osh,1.600734
2013,Osh,1.624263
2014,Osh,1.651815
2015,Osh,1.677442
2016,Osh,1.721132
2017,Osh,1.703163
2018,Osh,1.68348
2007,Talas,1.576424
2008,Talas,1.567841
2009,Talas,1.449813
2010,Talas,1.367446
2011,Talas,1.402304
2012,Talas,1.361135
2013,Talas,1.376759
2014,Talas,1.35908
2015,Talas,1.337154
2016,Talas,1.293357
2017,Talas,1.266512
2018,Talas,1.260287
2007,Chui,1.805387
2008,Chui,1.762641
2009,Chui,1.622033
2010,Chui,1.584302
2011,Chui,1.643607
2012,Chui,1.578117
2013,Chui,1.520396
2014,Chui,1.501748
2015,Chui,1.500884
2016,Chui,1.50467
2017,Chui,1.470065
2018,Chui,1.481193
2007,Bishkek (city),3.191977
2008,Bishkek (city),3.272659
2009,Bishkek (city),3.228714
2010,Bishkek (city),3.247286
2011,Bishkek (city),3.24467
2012,Bishkek (city),3.123337
2013,Bishkek (city),3.017469
2014,Bishkek (city),2.833502
2015,Bishkek (city),2.782586
2016,Bishkek (city),2.721424
2017,Bishkek (city),2.67925
2018,Bishkek (city),2.63131
2007,Osh (city),2.683388
2008,Osh (city),2.816541
2009,Osh (city),2.697738
2010,Osh (city),2.693016
2011,Osh (city),2.821988
2012,Osh (city),2.929534
2013,Osh (city),2.918508
2014,Osh (city),3.063354
2015,Osh (city),3.057084
2016,Osh (city),2.929847
2017,Osh (city),2.939567
2018,Osh (city),2.908608
